,SEGID,DYVolScenario,DYVolBase,DYVolAdj
487,0089_333.1,21473.1,22632.6,-0.05123140955966173
488,0089_333.2,16911.6,18029.2,-0.06198833004237582
489,0089_333.5,26732.8,26730.1,0.00010100972312115285
490,0089_334.1,14628.0,15452.9,-0.053381565919665544
491,0089_334.3,19416.6,19877.9,-0.023206676761629894
492,0089_334.6,35349.9,32439.9,0.08970434557443148
493,0089_334.9,29824.5,27878.4,0.06980673209366385
494,0089_335.0,30266.6,28985.8,0.04418715370974751
495,0089_335.3,35621.5,35454.8,0.004701761115561139
496,0089_335.6,41153.6,40587.0,0.01396013501860198
497,0089_336.0,43237.9,43721.6,-0.011063181585303308
498,0089_336.5,43201.6,43398.9,-0.004546198175529861
499,0089_336.7,42569.1,42631.9,-0.0014730753262229201
500,0089_337.2,49252.8,49230.1,0.00046110001807845945
501,0089_337.5,47027.6,47281.6,-0.0053720686271192175
502,0089_337.9,49295.6,48698.3,0.012265315216342164
503,0089_338.0,45466.3,47203.6,-0.0368043962748603
504,0089_338.5,51730.0,53475.0,-0.03263207106124357
505,0089_339.1,53954.8,54685.3,-0.013358251669095716
506,0089_339.6,46551.2,46443.3,0.0023232629894945917
507,0089_340.2,48450.9,48515.2,-0.0013253578260008336
508,0089_340.7,45550.3,47630.2,-0.043667673030976024
509,0089_341.3,42426.2,44097.4,-0.03789792595481829
510,0089_341.8,32222.4,33707.8,-0.04406695186277364
511,0089_342.4,36084.8,38149.9,-0.05413120348939312
512,0089_343.3,38436.3,40543.9,-0.05198315899555787
513,0089_344.0,32099.9,33408.4,-0.03916679637456448
514,0089_344.3,32744.5,34001.4,-0.03696612492426787
515,0089_344.6,21590.9,22646.3,-0.046603639446620326
516,0089_344.7,27676.4,29916.2,-0.07486913444889388
517,0089_345.0,26108.4,28181.4,-0.07355915603908961
518,0089_345.4,29477.0,30906.7,-0.0462585782370813
519,0089_345.9,29370.1,30450.7,-0.035486868938973556
520,0089_346.5,24560.5,26703.3,-0.08024476375579045
521,0089_347.4,36446.0,36451.4,-0.00014814245817722926
522,0089_348.0,39214.0,37714.1,0.03977027159603441
523,0089_348.3,45204.7,42822.1,0.055639494560051905
524,0089_348.5,47386.4,45153.0,0.04946293712488653
525,0089_348.8,9260.0,11240.1,-0.17616391313244548
526,0089_349.3,21394.6,25027.8,-0.14516657476885705
527,0089_349.8,31125.4,40050.3,-0.22284227583813357
528,0089_350.1,5685.8,14221.2,-0.6001884510449189
529,0089_350.9,5337.1,17778.6,-0.6998020091570765
530,0089_351.4,9613.2,22932.6,-0.5808063629941654
531,0089_351.8,12296.8,24104.8,-0.4898609405595566
532,0089_352.0,17278.5,28942.1,-0.40299770921944156
533,0089_352.2,14897.4,25797.9,-0.4225343923342598
534,0089_362.5,12987.9,12694.6,0.02310431206969887
535,0089_363.3,18567.9,17941.1,0.034936542352475765
536,0089_363.8,33891.8,36850.2,-0.08028178951538918
537,0089_364.3,31816.1,32692.0,-0.02679248745870554
538,0089_364.8,42882.6,43675.8,-0.01816108691769823
539,0089_365.5,37248.8,41804.7,-0.108980569170452
540,0089_366.3,39094.1,39571.5,-0.01206423815119471
541,0089_366.8,37625.2,38147.7,-0.013696762845466438
542,0089_367.2,36347.7,36537.7,-0.005200108381206261
543,0089_368.0,41378.6,41588.5,-0.005047068300131081
544,0089_368.4,42874.7,43311.4,-0.010082795753543048
545,0089_369.0,41315.1,41515.3,-0.004822318518714892
546,0089_369.8,42957.7,42360.6,0.014095645481886436
547,0089_369.9,37868.8,37579.1,0.007709072330098495
548,0089_370.6,32370.8,31967.5,0.012615938062094292
549,0089_371.0,30302.2,29985.1,0.010575252375346495
550,0089_371.5,29124.1,28813.6,0.010776161257184108
551,0089_372.0,50828.9,50378.7,0.00893631634004062
552,0089_372.2,46585.1,46136.9,0.009714566865133918
553,0089_372.6,41710.5,41408.3,0.007298053771828282
554,0089_372.7,36261.4,36668.1,-0.011091384609510641
555,0089_373.6,40405.8,39930.3,0.011908250125844283
556,0089_374.5,41723.2,41620.7,0.002462716869250157
557,0089_375.3,47080.9,47232.1,-0.0032012127345596975
558,0089_375.7,42611.2,42597.4,0.0003239634343879118
559,0089_376.2,48704.3,48736.1,-0.0006524937366755985
560,0089_376.8,42290.4,42407.7,-0.0027660071166320183
561,0089_377.3,39163.7,39530.7,-0.009283923634036332
562,0089_377.9,50198.1,49640.9,0.011224615186267717
563,0089_378.0,46590.9,45987.6,0.013118753751011205
564,0089_378.3,51360.3,51458.4,-0.0019063942913110112
565,0089_378.5,56545.7,56102.6,0.007898029681333817
566,0089_378.6,35590.4,35803.9,-0.005963037546189102
567,0089_378.8,38422.1,38559.6,-0.003565908360045229
568,0089_378.9,35951.5,36826.0,-0.023746809319502526
569,0089_379.1,39482.6,39687.3,-0.005157821267760829
570,0089_379.2,28491.4,29235.8,-0.02546193365668112
571,0089_379.4,26371.9,26824.7,-0.016879965106785882
572,0089_379.5,20458.9,21367.6,-0.042527003500626985
573,0089_379.8,20949.8,21482.0,-0.024774229587561713
574,0089_380.0,27309.2,27437.9,-0.004690592210045256
575,0089_380.3,18745.2,18888.7,-0.00759713479487736
576,0089_380.7,7654.0,7419.0,0.03167542795525003
577,0089_381.0,13195.7,13228.0,-0.0024417901421227147
578,0089_381.3,15979.9,15601.3,0.02426720850185564
579,0089_381.6,35079.2,35382.9,-0.008583242187610522
580,0089_383.5,27632.8,27403.1,0.008382263320573248
581,0089_384.6,60013.3,60592.6,-0.009560573403352812
582,0089_384.9,35092.3,35964.7,-0.02425711878592048
583,0089_385.0,24624.1,25104.5,-0.019136011472046903
584,0089_385.2,27785.3,28357.2,-0.020167717546161167
585,0089_385.7,26249.4,26786.7,-0.020058461848603944
586,0089_386.3,18811.9,19105.7,-0.015377609823246426
587,0089_386.8,26307.1,26113.6,0.00740993198946143
588,0089_387.2,5449.7,5419.7,0.0055353617358894405
589,0089_387.6,17314.0,17293.2,0.0012027849096754373
590,0089_387.8,20958.6,20783.6,0.008420100463827249
591,0089_388.4,22530.9,22614.1,-0.0036791205486840996
592,0089_389.1,25348.2,25676.3,-0.012778320863987357
593,0089_396.1,107147.6,106485.9,0.0062139682342921615
594,0089_396.8,102708.3,101712.3,0.00979232600186998
595,0089_397.6,89292.5,88550.8,0.008375983051536485
596,0089_398.7,91634.2,90866.0,0.008454207294257447
597,0089_399.7,96476.9,95855.1,0.006486874459470475
598,0089_400.5,93848.2,93173.1,0.00724565352016828
599,0089_400.9,95997.5,95351.0,0.006780212058604525
600,0089_401.4,97440.2,96838.2,0.006216555037165086
601,0089_402.2,98220.8,97701.8,0.0053120822748403814
602,0089_403.2,99116.8,98716.4,0.004056063632790588
603,0089_404.3,116647.5,116638.4,7.80189028656585e-05
604,0089_405.7,112955.1,113133.6,-0.0015777806062920298
605,0089_406.4,99305.1,99269.9,0.0003545888532174571
606,0089_406.6,96871.6,96769.3,0.0010571534567264918
607,0089_407.0,83647.7,83560.0,0.0010495452369554462
608,0089_408.1,78492.9,78443.9,0.0006246502277423739
609,0089_408.4,40580.0,40156.0,0.01055882059966132
610,0089_409.3,44534.2,43502.1,0.023725291422712895
611,0089_409.6,40793.4,41199.2,-0.009849705819530371
612,0089_410.0,40166.7,40561.7,-0.009738250615728632
613,0089_410.2,39200.2,39866.9,-0.01672314626921091
614,0089_410.5,35514.7,35782.5,-0.00748410535876484
615,0089_410.7,31619.6,32071.3,-0.01408424354485165
616,0089_411.1,30315.9,30686.6,-0.012080191353880753
617,0089_411.3,34745.7,35237.6,-0.013959520512180213
618,0089_411.7,24839.9,25575.1,-0.028746710667797864
619,0089_412.2,18597.8,18772.6,-0.009311443273707387
620,0089_412.4,29352.2,29912.1,-0.01871817759368275
621,0089_412.9,36252.5,35981.1,0.00754284888455332
622,0089_413.1,28613.8,30550.8,-0.06340259502206162
623,0089_413.3,31446.3,33285.1,-0.05524393797825451
624,0089_413.6,31018.4,33089.8,-0.06259935085736394
625,0089_413.9,30268.7,32222.8,-0.0606433953598073
626,0089_414.2,26819.3,28716.6,-0.06606979934950515
627,0089_414.4,31716.8,32769.1,-0.032112569463305346
628,0089_414.5,34905.8,36256.8,-0.03726197568456124
629,0089_414.9,32769.2,34018.4,-0.03672130376502141
630,0089_415.4,37572.7,38471.2,-0.023355133190542537
631,0089_415.9,35979.1,37022.5,-0.028182861773246037
632,0089_416.5,17847.7,20605.3,-0.13382964577074824
633,0089_417.0,17138.3,18857.4,-0.09116315080551943
634,0089_417.4,31677.0,32323.6,-0.020003959954955467
635,0089_417.9,31672.9,32877.4,-0.036636108694726464
636,0089_418.2,26450.0,27611.0,-0.04204845894752091
637,0089_418.6,22560.5,23641.4,-0.04572064260153804
638,0089_419.3,25684.9,26069.8,-0.014764209928729712
639,0089_420.1,21943.5,22207.1,-0.011870077587798433
640,0089_420.3,12567.9,12946.7,-0.029258421064827414
641,0089_421.7,7954.3,8510.4,-0.06534357962022931
642,0089_422.5,18249.2,19075.5,-0.04331734423737251
643,0089_422.7,18986.8,19825.4,-0.04229927265023667
644,0089_423.4,24363.3,24505.8,-0.005814949930220601
645,0089_423.8,21993.4,22151.2,-0.007123767561125324
646,0089_425.0,19609.1,19765.9,-0.00793285405673422
647,0089_427.1,18505.5,18666.7,-0.008635698864823495
648,0089_427.7,18037.0,18208.9,-0.009440438466903626
649,0089_428.1,17628.4,17791.0,-0.009139452532179109
650,0089_428.8,19413.4,19608.7,-0.009959864753910216
651,0089_430.3,21330.6,21490.6,-0.00744511553888677
652,0089_432.1,18986.6,19149.2,-0.008491216343241606
653,0089_433.3,20706.8,20930.3,-0.010678298925481241
654,0090_000.0,11423.2,11451.0,-0.00242773556894588
655,0090_000.2,11861.9,11895.7,-0.0028413628453980086
656,0090_000.5,9464.7,9491.7,-0.00284459053699548
657,0091_000.1,30987.6,30753.4,0.007615418132629143
658,0091_001.0,31897.3,31726.1,0.00539618799663371
659,0091_001.4,18542.2,18418.7,0.0067051420567141
660,0091_001.6,18167.7,18080.0,0.0048506637168142
661,0091_002.0,22205.4,22266.7,-0.002752989890733664
662,0091_003.7,29316.0,29405.0,-0.003026696140112226
663,0091_004.9,29316.0,29405.0,-0.003026696140112226
664,0091_005.7,27730.5,27816.0,-0.0030737704918032786
665,0091_006.6,25925.6,25962.6,-0.0014251269133291737
666,0092_000.0,36184.1,44542.0,-0.18764087827219256
667,0092_000.1,59434.7,64275.7,-0.07531617703113308
668,0092_000.5,66698.3,61640.7,0.0820496847050732
669,0092_000.8,68425.8,74752.0,-0.08462917380136982
670,0092_001.4,54154.6,46102.5,0.17465647199175746
671,0092_002.4,81499.5,68927.4,0.18239626041313042
672,0092_003.4,38907.7,33396.4,0.16502676935238514
673,0092_003.9,46438.7,41658.3,0.11475264233057983
674,0092_004.9,28469.1,27233.0,0.04538978445268602
675,0092_005.8,20804.6,19866.8,0.04720438117864977
676,0092_006.4,5317.4,5877.6,-0.0953110112971282
677,0092_007.3,4632.6,5215.1,-0.11169488600410346
678,0092_007.6,473.0,514.0,-0.07976653696498054
679,0092_010.2,445.0,481.0,-0.07484407484407485
680,0092_012.7,445.0,481.0,-0.07484407484407485
681,0092_018.8,292.0,346.0,-0.15606936416184972
682,0092_022.7,2736.2,2723.8,0.00455246347015186
683,0093_000.0,25904.0,26519.7,-0.0232167030547103
684,0093_000.1,34344.5,33963.7,0.011211970427250357
685,0096_013.6,1926.0,1918.0,0.004171011470281543
686,0096_013.8,1926.0,1918.0,0.004171011470281543
687,0097_000.0,11068.3,11487.1,-0.0364582879926179
688,0097_000.5,15516.5,15200.0,0.02082236842105263
689,0097_001.1,18603.9,16965.0,0.09660477453580911
690,0097_001.5,19819.0,18315.3,0.08210075729035292
691,0097_002.0,21739.2,21133.5,0.028660657250337177
692,0097_003.1,37582.3,36513.8,0.029262908818035917
693,0097_003.6,40790.4,39303.0,0.037844439355774404
694,0097_004.1,44370.5,42886.5,0.03460296363657561
695,0097_004.4,47123.3,45723.8,0.030607692274045462
696,0097_005.1,50444.8,49119.2,0.026987410218407587
697,0097_005.3,34484.6,34651.1,-0.004805042264170546
698,0103_000.0,58765.9,57916.8,0.014660685673241589
699,0104_000.0,20595.3,21406.2,-0.03788154833646334
700,0104_000.7,28145.6,30245.7,-0.06943466343976176
701,0104_001.0,13810.6,14992.3,-0.07882046117006723
702,0104_001.8,6929.6,6990.9,-0.008768541961692954
703,0104_002.5,6917.1,7982.1,-0.1334235351599203
704,0105_000.0,27157.1,26894.9,0.00974906023074996
705,0105_000.2,25065.7,24876.6,0.007601521108190114
706,0105_000.5,50575.9,50093.0,0.009640069470784371
707,0105_000.7,36656.3,36222.1,0.011987157011879608
708,0105_000.8,25442.4,25173.9,0.010665808635134007
709,0106_000.0,10714.8,10758.7,-0.004080418637939663
710,0106_000.3,20227.7,20685.0,-0.022107807590041058
711,0106_000.4,25092.7,25321.4,-0.00903188607265004
712,0106_000.8,18161.2,18640.6,-0.02571805628574176
713,0106_001.1,10840.6,10848.0,-0.00068215339233035
714,0106_002.0,15655.5,15602.9,0.003371168180274203
715,0106_002.5,16298.7,16216.8,0.0050503181885453025
716,0106_003.0,17502.8,17341.1,0.009324667985306626
717,0106_003.6,15769.4,15741.2,0.0017914771427844705
718,0106_006.1,14491.2,14990.5,-0.03330776158233543
719,0106_007.3,16359.2,16436.1,-0.004678725488406484
720,0106_008.0,16411.3,16453.8,-0.0025829899476108864
721,0106_008.3,8918.9,8970.5,-0.005752187726436694
722,0106_009.0,14071.1,13487.4,0.043277429304387854
723,0106_009.4,16146.4,15925.9,0.013845371376185961
724,0107_000.0,3076.2,3349.4,-0.08156684779363477
725,0107_000.2,5234.0,6138.4,-0.14733481037403878
726,0108_000.0,45935.3,47825.4,-0.039520840390252845
727,0108_000.1,46306.3,50757.0,-0.08768642748783413
728,0108_000.7,37880.6,42890.6,-0.11680881125468051
729,0108_001.0,44466.7,44107.7,0.008139168444511957
730,0108_002.0,23888.7,23415.8,0.020195765252521865
731,0108_002.5,35880.8,36843.6,-0.02613208264121844
732,0108_003.0,33370.1,31547.3,0.05777990509488924
733,0108_004.0,29806.0,30453.7,-0.021268351628866138
734,0108_005.0,25227.0,27265.6,-0.07476820609119178
735,0108_005.5,38408.8,39231.5,-0.02097039368874494
736,0108_006.0,34570.7,34495.0,0.002194520945064418
737,0108_006.5,39188.7,39333.2,-0.0036737412669195493
738,0108_007.0,37861.1,37903.8,-0.0011265361256656157
739,0108_007.5,34625.8,37712.0,-0.08183602036487052
740,0108_008.0,40133.3,43124.6,-0.0693641216382296
741,0108_008.5,39590.6,39997.2,-0.010165711599811951
742,0108_009.0,31391.6,31406.1,-0.0004616937473930224
743,0108_010.0,34094.3,35108.2,-0.02887929315658434
744,0108_010.1,22160.3,22160.0,1.3537906137151281e-05
745,0108_010.8,35657.0,35990.8,-0.009274592395834572
746,0108_011.3,40058.3,41549.0,-0.03587811981034434
747,0108_011.6,36720.5,38099.6,-0.036197230417117206
748,0108_012.0,29521.2,30764.4,-0.0404103444240746
749,0108_012.7,40961.1,42405.5,-0.03406161936541254
750,0109_000.0,15295.5,15353.3,-0.003764662971478397
751,0109_000.4,20169.2,20456.2,-0.014029976241921763
752,0109_001.1,11568.5,11679.3,-0.009486869932273276
753,0110_000.0,2287.6,2304.9,-0.00750574862249997
754,0110_001.0,6297.1,6084.7,0.03490722632175794
755,0110_002.0,9278.2,9234.0,0.0047866580030323505
756,0110_002.5,10093.5,9865.0,0.02316269640141916
757,0110_003.0,9225.3,9024.4,0.022261867825007716
758,0111_000.0,13565.9,16539.3,-0.17977786242464916
759,0111_000.4,14146.6,19430.9,-0.27195343499271785
760,0111_000.8,16560.0,20253.8,-0.18237565296388822
761,0111_001.3,17071.4,19840.8,-0.13958106527962572
762,0111_001.8,20516.9,22713.7,-0.09671695936813461
763,0111_002.3,18089.6,20493.5,-0.11730060750969827
764,0111_002.8,21414.4,20855.4,0.026803609616693997
765,0111_003.3,20672.9,20004.1,0.033433146205028116
766,0111_004.5,31588.7,23911.7,0.3210562193403229
767,0111_004.7,31453.0,23909.9,0.3154801985788313
768,0111_005.8,34095.0,27012.2,0.26220744700542714
769,0111_007.1,33877.6,26802.0,0.2639952242369972
770,0111_007.7,18815.5,27381.3,-0.31283394141256987
771,0111_008.1,25608.9,32301.1,-0.20718179876227116
772,0111_009.1,22081.9,25523.9,-0.13485399958470295
773,0111_009.6,23788.1,27967.1,-0.14942557505068457
774,0111_010.1,24614.1,32987.9,-0.25384459150173255
775,0114_000.0,39189.6,39374.7,-0.004700988198005281
776,0114_000.4,47443.7,49267.1,-0.03701049990764631
777,0114_000.5,45490.8,45803.7,-0.00683132585358812
778,0114_001.1,14351.8,13982.1,0.02644094949971742
779,0114_001.2,10868.0,11170.6,-0.027088965677761298
780,0114_001.6,14474.5,14004.7,0.033545881025655616
781,0114_002.2,20749.4,16407.9,0.26459815089072947
782,0114_002.3,15863.3,11566.8,0.37145104955562475
783,0114_003.0,12611.2,8237.4,0.5309685094811472
784,0114_003.4,15244.5,10892.8,0.3995024236192715
785,0114_003.8,14083.3,13540.2,0.04011019039600586
786,0114_004.7,26945.6,27084.9,-0.0051430871075766535
787,0114_005.0,19348.2,22526.4,-0.1410877903260175
788,0114_005.3,21257.3,25014.0,-0.15018389701767013
789,0114_005.8,21541.0,25517.4,-0.15583092321318007
790,0114_006.1,19674.5,24021.6,-0.1809662969993672
791,0114_006.6,10223.5,14397.9,-0.2899311705179227
792,0114_007.1,14969.0,18417.7,-0.18724922221558613
793,0114_007.6,13507.8,19951.0,-0.3229512305147612
794,0114_008.2,22918.7,20706.8,0.1068199818417139
795,0114_008.6,31913.1,30928.5,0.03183471555361555
796,0114_009.1,29600.2,31899.5,-0.07207949967867833
797,0114_010.3,24090.5,24741.7,-0.026319937595233985
798,0114_010.6,20555.8,21709.3,-0.05313391035178472
799,0115_000.0,19472.5,19560.6,-0.004503951821518693
800,0115_000.3,22653.7,22689.8,-0.0015910232791826525
801,0115_000.5,28661.4,28628.2,0.001159695684674577
802,0115_000.9,6846.1,7372.9,-0.07145085380243857
803,0115_001.2,5825.1,6400.8,-0.08994188226471687
804,0115_001.8,6995.2,7709.5,-0.09265192295220186
805,0115_001.9,6901.9,7659.7,-0.09893337859185088
806,0115_002.3,7431.6,8139.8,-0.08700459470748664
807,0115_002.8,1970.1,3063.2,-0.35684904674849827
808,0115_003.3,1933.6,2950.6,-0.3446756591879618
809,0115_003.7,1460.2,1502.2,-0.027958993476234855
810,0115_004.2,1598.2,2061.6,-0.22477687233216914
811,0115_004.7,2284.7,3115.3,-0.26661958719866474
812,0115_004.9,2495.5,2897.1,-0.13862138000069033
813,0115_005.3,9091.7,7343.4,0.23807772966200957
814,0115_005.7,5070.8,7087.5,-0.2845432098765432
815,0115_006.3,11579.5,25616.7,-0.547970659764919
816,0115_007.1,3035.5,2666.5,0.13838364897806113
817,0115_007.7,4084.2,4263.6,-0.042077117928511244
818,0126_000.0,34127.5,34360.8,-0.006789713859980061
819,0126_000.2,38348.9,38421.0,-0.001876577913120391
820,0126_000.3,21962.4,22718.0,-0.033259970067787595
821,0126_000.6,32148.8,33177.5,-0.03100595282947783
822,0126_000.8,21412.7,22438.0,-0.04569480345841872
823,0126_001.7,30191.4,30871.7,-0.022036363400784513
824,0126_001.9,21732.8,22255.1,-0.023468777943033252
825,0126_002.3,26918.6,28152.2,-0.043818955534558654
826,0126_003.3,24395.9,25428.8,-0.0406192978040646
827,0126_003.8,24153.1,25780.3,-0.06311796216490889
828,0126_004.6,32162.5,33990.5,-0.05377973257233639
829,0126_005.2,30971.6,32291.2,-0.040865622832226806
830,0126_005.4,45537.5,48475.7,-0.06061181169121843
831,0126_005.7,59106.1,59350.8,-0.004122943582900388
832,0126_006.1,24595.0,24690.1,-0.003851746246471199
833,0126_006.2,18924.6,18661.6,0.014093110987267975
834,0126_006.7,18463.6,18130.1,0.018394824077087275
835,0126_007.2,25465.9,24879.0,0.0235901764540376
836,0126_007.7,24465.4,23430.9,0.04415109961631862
837,0126_008.2,24068.5,24929.9,-0.034552886293166094
838,0126_008.7,55346.4,56606.8,-0.022265876184486694
839,0126_009.1,37015.9,37003.9,0.0003242901423903967
840,0126_009.2,31268.7,31217.3,0.0016465229215851934
841,0126_009.7,32471.1,32596.8,-0.003856206744220314
842,0126_010.2,39435.7,39110.2,0.008322637061431545
843,0126_010.7,28014.3,29137.5,-0.038548262548262574
844,0126_011.2,24139.3,25025.4,-0.0354080254461468
845,0126_011.7,26358.9,27950.5,-0.056943525160551636
846,0126_012.7,26606.1,28355.5,-0.06169526194212768
847,0126_013.3,20525.4,21537.8,-0.04700572946169051
848,0126_013.7,21591.0,22466.6,-0.038973409416645094
849,0126_014.5,15502.2,16022.1,-0.03244892991555412
850,0126_014.9,15158.1,15791.0,-0.04007979228674559
851,0126_016.1,21362.2,21021.4,0.01621205057703099
852,0126_017.5,12058.9,11883.9,0.014725805501560937
853,0126_018.7,12550.9,12467.6,0.006681317976194237
854,0126_019.7,5459.8,5788.1,-0.05671982170314959
855,0126_020.8,10141.8,10555.7,-0.03921104237520974
856,0126_021.2,19048.4,19411.4,-0.018700351339934265
857,0127_000.0,4839.9,4990.1,-0.030099597202461015
858,0127_001.5,16572.7,17389.5,-0.04697087322809737
859,0127_001.7,21014.4,21178.8,-0.007762479460592565
860,0129_000.0,18631.3,19023.2,-0.020601160688002093
861,0129_000.5,19877.0,20808.6,-0.044769950885691426
862,0129_001.4,35377.6,40309.9,-0.12235951962173071
863,0129_001.8,33236.2,34396.9,-0.03374431998232411
864,0129_001.9,26080.6,26360.8,-0.010629419440988162
