,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2045,2161_000.0,8896.3,6847.1,2049.199999999999
2046,2161_001.0,42760.3,33279.5,9480.800000000003
2047,2161_001.5,28879.6,28538.5,341.09999999999854
2048,2161_001.9,32771.4,31320.6,1450.800000000003
2049,2161_002.6,34227.5,31626.5,2601.0
2050,2161_003.2,49987.4,45233.8,4753.5999999999985
2051,2161_003.8,45255.8,48001.0,-2745.199999999997
2052,2162_000.0,41907.2,42455.8,-548.6000000000058
2053,2162_000.4,25675.2,32421.4,-6746.200000000001
2054,2162_000.6,22118.7,22529.2,-410.5
2055,2162_001.1,21914.2,25636.1,-3721.899999999998
2056,2162_001.6,21373.0,18141.8,3231.2000000000007
2057,2162_002.4,25939.3,13688.1,12251.199999999999
2058,2163_000.0,11145.2,10655.8,489.40000000000146
2059,2164_000.0,10976.3,8938.9,2037.3999999999996
2060,2164_001.0,11626.6,11546.4,80.20000000000073
2061,2164_002.0,8550.2,7021.1,1529.1000000000004
2062,2164_003.0,5716.9,6460.1,-743.2000000000007
2063,2164_003.5,13250.7,15710.9,-2460.199999999999
2064,2164_004.0,10659.7,6892.2,3767.500000000001
2065,2165_000.5,10177.9,8747.6,1430.2999999999993
2066,2165_000.9,16287.3,7701.2,8586.099999999999
2067,2165_001.5,5475.8,3579.0,1896.8000000000002
2068,2165_002.1,6000.6,5240.4,760.2000000000007
2069,2166_000.0,8856.7,7321.6,1535.1000000000004
2070,2167_000.0,1746.0,2233.6,-487.5999999999999
2071,2167_000.2,1428.5,1745.4,-316.9000000000001
2072,2168_000.0,7321.2,5421.6,1899.5999999999995
2073,2168_000.8,7163.1,4903.8,2259.3
2074,2168_001.0,9928.9,6302.6,3626.2999999999993
2075,2168_002.1,17097.0,9237.5,7859.5
2076,2168_002.6,6861.1,2628.9,4232.200000000001
2077,2169_000.0,3579.4,1828.4,1751.0
2078,2169_000.5,11012.7,7566.5,3446.2000000000007
2079,2172_000.0,3111.6,1831.9,1279.6999999999998
2080,2172_000.5,3236.6,2175.7,1060.9
2081,2172_001.5,13854.6,5454.9,8399.7
2082,2172_002.5,19030.4,14630.6,4399.800000000001
2083,2172_003.2,30752.3,30650.4,101.89999999999782
2084,2172_003.5,23239.7,20485.1,2754.600000000002
2085,2172_003.8,23385.0,20230.8,3154.2000000000007
2086,2172_004.0,26596.9,22813.6,3783.300000000003
2087,2172_004.5,31717.0,26838.1,4878.9000000000015
2088,2172_004.9,33809.3,27536.5,6272.800000000003
2089,2172_005.0,37043.5,31724.9,5318.5999999999985
2090,2172_005.5,46219.5,42040.7,4178.800000000003
2091,2172_005.8,41679.1,40436.2,1242.9000000000015
2092,2172_006.0,39237.3,36027.2,3210.100000000006
2093,2172_006.5,38108.0,34917.5,3190.5
2094,2172_007.0,36496.7,33736.1,2760.5999999999985
2095,2172_007.5,33709.0,30174.8,3534.2000000000007
2096,2172_008.0,26150.2,23416.1,2734.100000000002
2097,2172_008.5,29324.5,26067.8,3256.7000000000007
2098,2172_009.5,30859.4,31221.8,-362.3999999999978
2099,2172_009.8,34738.2,33805.5,932.6999999999971
2100,2172_009.9,34738.2,33805.5,932.6999999999971
2101,2172_010.0,31617.9,31214.4,403.5
2102,2172_010.2,34888.2,34574.1,314.09999999999854
2103,2172_010.4,29801.8,29827.6,-25.799999999999272
2104,2172_010.5,31686.0,31016.0,670.0
2105,2172_010.7,33347.5,33606.7,-259.1999999999971
2106,2172_011.0,31875.8,32371.0,-495.2000000000007
2107,2172_011.3,26446.6,26422.2,24.399999999997817
2108,2172_011.6,25507.1,24066.6,1440.5
2109,2172_011.9,26243.1,24771.0,1472.0999999999985
2110,2172_012.2,19310.4,18633.1,677.3000000000029
2111,2172_012.5,18500.9,17732.5,768.4000000000015
2112,2172_013.0,20053.4,19338.6,714.8000000000029
2113,2172_013.5,12572.6,11603.9,968.7000000000007
2114,2172_014.0,8536.6,7671.4,865.2000000000007
2115,2172_014.5,9996.0,8046.8,1949.1999999999998
2116,2172_015.4,10098.4,9325.7,772.6999999999989
2117,2173_000.0,18335.0,17557.8,777.2000000000007
2118,2173_000.5,4732.3,3807.0,925.3000000000002
2119,2173_001.1,10810.7,10322.3,488.40000000000146
2120,2174_000.0,8944.1,8460.5,483.60000000000036
2121,2174_000.2,4336.7,4085.4,251.29999999999973
2122,2174_000.6,1292.2,1294.0,-1.7999999999999545
2123,2176_000.0,5504.7,4785.7,719.0
2124,2176_000.9,7136.6,6788.4,348.2000000000007
2125,2176_001.8,4950.1,4417.2,532.9000000000005
2126,2176_002.3,6761.1,6283.9,477.2000000000007
2127,2176_002.9,12798.6,13150.5,-351.89999999999964
2128,2178_000.0,7325.7,6607.0,718.6999999999998
2129,2178_000.9,7536.8,7000.9,535.9000000000005
2130,2178_001.8,6123.2,5543.7,579.5
2131,2178_002.6,5913.3,5232.2,681.1000000000004
2132,2178_003.5,5394.0,4744.1,649.8999999999996
2133,2178_004.1,6180.2,5575.1,605.0999999999995
2134,2178_004.6,5252.4,5089.9,162.5
2135,2178_005.2,6008.2,5345.9,662.3000000000002
2136,2178_005.4,9486.8,9320.7,166.09999999999854
2137,2178_005.7,20639.6,24350.6,-3711.0
2138,2178_005.8,17676.6,17486.5,190.09999999999854
2139,2178_006.0,14885.4,14560.0,325.39999999999964
2140,2178_006.1,9211.5,8553.9,657.6000000000004
2141,2178_006.3,8491.9,7938.8,553.0999999999995
2142,2178_006.4,7809.6,6982.9,826.7000000000007
2143,2179_000.0,12370.0,8732.5,3637.5
2144,2180_000.0,13158.3,10999.2,2159.0999999999985
2145,2180_000.6,7975.4,7123.0,852.3999999999996
2146,2180_001.5,9456.9,8918.0,538.8999999999996
2147,2180_002.4,6294.5,5760.0,534.5
2148,2180_003.2,8941.9,8468.2,473.6999999999989
2149,2180_004.1,8443.8,8047.2,396.59999999999945
2150,2180_004.7,9032.6,8791.7,240.89999999999964
2151,2180_005.2,13354.4,12915.9,438.5
2152,2180_005.8,10102.0,9450.8,651.2000000000007
2153,2180_006.0,12479.5,11377.7,1101.7999999999993
2154,2180_006.3,8622.0,8593.9,28.100000000000364
2155,2180_006.4,9617.2,8453.1,1164.1000000000004
2156,2180_006.6,26672.7,26148.0,524.7000000000007
2157,2180_006.7,10999.9,10087.3,912.6000000000004
2158,2180_006.9,12462.0,11767.9,694.1000000000004
2159,2180_007.0,3890.3,4152.9,-262.59999999999945
2160,2182_000.0,2266.4,2254.4,12.0
2161,2185_001.5,6850.9,6924.8,-73.90000000000055
2162,2186_000.1,10942.2,11312.3,-370.09999999999854
2163,2186_002.4,16878.4,15522.6,1355.800000000001
2164,2186_002.8,14406.9,13446.1,960.7999999999993
2165,2186_003.7,17895.2,17219.8,675.4000000000015
2166,2186_004.6,20112.3,19692.5,419.7999999999993
2167,2187_000.0,9371.8,9290.3,81.5
2168,2187_000.4,6315.6,6441.8,-126.19999999999982
2169,2188_000.0,16907.5,19730.1,-2822.5999999999985
2170,2189_000.0,6522.0,5960.1,561.8999999999996
2171,2189_000.5,9695.4,10875.7,-1180.300000000001
2172,2190_000.0,12845.6,6071.3,6774.3
2173,2190_003.2,9255.9,2106.7,7149.2
2174,2190_004.2,18049.1,11570.0,6479.0999999999985
2175,2190_004.3,4183.8,2854.5,1329.3000000000002
2176,2191_000.0,6399.2,6264.6,134.59999999999945
2177,2192_000.0,3363.5,3368.3,-4.800000000000182
2178,2193_001.0,18112.0,12431.4,5680.6
2179,2194_000.0,8614.7,8008.4,606.3000000000011
2180,2194_000.8,11615.8,10322.6,1293.199999999999
2181,2194_000.9,12259.7,10862.5,1397.2000000000007
2182,2194_001.8,11995.8,12015.4,-19.600000000000364
2183,2195_000.0,7112.1,4774.5,2337.6000000000004
2184,2195_000.7,2564.5,2274.1,290.4000000000001
2185,2195_001.8,5243.7,2880.1,2363.6
2186,2196_000.0,10300.0,10881.3,-581.2999999999993
2187,2197_000.0,11408.4,9925.7,1482.699999999999
2188,2201_000.0,4619.4,3719.4,899.9999999999995
2189,2204_000.0,14790.7,14170.3,620.4000000000015
2190,2204_000.9,18448.2,17525.7,922.5
2191,2204_001.3,13461.4,12952.4,509.0
2192,2204_001.9,11401.6,10926.9,474.7000000000007
2193,2204_002.5,16739.5,16491.7,247.79999999999927
2194,2204_003.0,11702.9,11516.1,186.79999999999927
2195,2205_000.0,5575.5,2643.1,2932.4
2196,2205_001.2,10957.5,9014.1,1943.3999999999996
2197,2207_000.0,10047.7,9012.5,1035.2000000000007
2198,2207_000.5,11111.4,9653.4,1458.0
2199,2209_000.0,4892.8,3649.4,1243.4
2200,2209_000.5,10323.1,4898.9,5424.200000000001
2201,2211_000.0,24405.7,23824.8,580.9000000000015
2202,2213_000.0,24556.2,28613.2,-4057.0
2203,2213_000.1,24294.5,24270.3,24.200000000000728
2204,2214_000.0,4454.2,4184.6,269.59999999999945
2205,2216_000.0,3073.5,1991.6,1081.9
2206,2216_001.4,3769.6,2017.7,1751.8999999999999
2207,2218_000.0,19735.0,19633.1,101.90000000000146
2208,2218_000.5,15151.0,14086.9,1064.1000000000004
2209,2218_001.4,2823.6,2598.5,225.0999999999999
2210,2220_000.0,4129.4,3240.1,889.2999999999997
2211,2220_001.4,12363.8,11201.1,1162.699999999999
2212,2226_000.0,6991.2,5125.2,1866.0
2213,2226_000.7,7796.8,6934.1,862.6999999999998
2214,2228_000.5,7425.6,7005.8,419.8000000000002
2215,2228_000.8,7425.6,7005.8,419.8000000000002
2216,2228_001.2,8991.7,8594.7,397.0
2217,2230_000.0,12053.0,11439.7,613.2999999999993
2218,2230_000.4,15266.4,10867.3,4399.1
2219,2230_001.1,17948.0,16962.8,985.2000000000007
2220,2230_002.2,8856.5,9419.1,-562.6000000000004
2221,2230_003.8,6555.4,7275.1,-719.7000000000007
2222,2232_000.0,4689.0,4294.8,394.1999999999998
2223,2232_001.0,3052.3,2239.9,812.4000000000001
2224,2232_001.5,4321.3,3846.3,475.0
2225,2232_002.5,4896.8,3163.2,1733.6000000000004
2226,2232_003.5,8898.2,7571.0,1327.2000000000007
2227,2233_000.0,12255.4,11295.3,960.1000000000004
2228,2233_001.0,17360.0,15307.1,2052.8999999999996
2229,2233_001.7,20553.9,24761.1,-4207.199999999997
2230,2233_002.0,20463.1,20610.0,-146.90000000000146
2231,2233_002.9,24160.0,23185.9,974.0999999999985
2232,2234_000.0,3103.5,1220.2,1883.3
2233,2234_001.3,3114.1,1006.7,2107.3999999999996
2234,2234_001.8,3692.5,1908.7,1783.8
2235,2234_002.0,3692.5,16385.1,-12692.599999999999
2236,2236_000.0,5049.7,4470.2,579.5
2237,2236_000.9,4229.8,3013.9,1215.9
2238,2236_001.5,7057.2,6200.3,856.8999999999996
2239,2238_000.0,12130.5,13248.4,-1117.8999999999996
2240,2238_001.0,17996.4,16196.2,1800.2000000000007
2241,2238_001.5,23276.5,20133.4,3143.0999999999985
2242,2238_001.8,30829.2,28066.0,2763.2000000000007
2243,2238_002.2,35041.8,30442.0,4599.800000000003
2244,2240_000.0,30963.8,28326.8,2637.0
2245,2240_000.2,31600.6,29064.4,2536.199999999997
2246,2240_001.0,31543.5,31670.3,-126.79999999999927
2247,2240_001.4,33526.7,34389.4,-862.7000000000044
2248,2240_001.8,39911.7,41608.5,-1696.800000000003
2249,2240_002.0,45982.6,48533.6,-2551.0
2250,2240_002.3,59249.5,51991.6,7257.9000000000015
2251,2240_002.5,55757.9,49843.7,5914.200000000004
2252,2240_003.0,60460.6,53507.7,6952.9000000000015
2253,2242_000.0,3712.3,7328.0,-3615.7
2254,2244_000.0,3499.6,2520.3,979.2999999999997
2255,2244_000.7,5869.2,5322.0,547.1999999999998
2256,2246_000.0,15288.9,13976.1,1312.7999999999993
2257,2246_001.0,16799.0,16007.8,791.2000000000007
2258,2246_001.5,27078.3,21860.3,5218.0
2259,2246_002.0,28647.4,20964.9,7682.5
2260,2246_002.3,29219.1,21973.0,7246.0999999999985
2261,2246_002.5,21189.7,14215.1,6974.6
2262,2246_003.0,20260.2,15141.0,5119.200000000001
2263,2246_003.5,24799.4,19230.4,5569.0
2264,2246_004.0,18810.7,16215.4,2595.300000000001
2265,2246_004.5,15749.0,13839.0,1910.0
2266,2250_000.0,8354.1,6206.4,2147.7000000000007
2267,2250_001.2,12654.4,11062.2,1592.199999999999
2268,2250_002.9,12632.5,10786.8,1845.7000000000007
2269,2250_004.4,15885.6,14210.5,1675.1000000000004
2270,2250_004.6,19819.1,19113.9,705.1999999999971
2271,2250_005.8,23547.0,21850.0,1697.0
2272,2250_005.9,32603.1,33297.6,-694.5
2273,2250_006.3,33494.0,33188.9,305.09999999999854
2274,2250_006.6,25657.9,26042.9,-385.0
2275,2254_000.0,20752.0,19533.2,1218.7999999999993
2276,2254_001.0,21260.9,18737.7,2523.2000000000007
2277,2254_002.2,18444.8,17148.2,1296.5999999999985
2278,2254_002.5,24305.7,23241.7,1064.0
2279,2254_003.1,33542.6,33252.7,289.90000000000146
2280,2254_003.4,32846.8,32142.0,704.8000000000029
2281,2254_003.5,31849.4,30723.9,1125.5
2282,2254_003.7,17497.2,16929.0,568.2000000000007
2283,2254_004.0,20805.1,20427.0,378.09999999999854
2284,2254_004.3,19638.9,19221.2,417.7000000000007
2285,2254_004.6,18211.5,17992.9,218.59999999999854
2286,2254_004.9,16585.3,16175.9,409.39999999999964
2287,2254_005.2,12264.7,12240.3,24.400000000001455
2288,2254_005.5,11302.6,11200.0,102.60000000000036
2289,2254_005.8,10874.5,10872.8,1.7000000000007276
2290,2254_006.4,15160.7,15228.8,-68.09999999999854
2291,2254_006.7,4809.5,4242.2,567.3000000000002
2292,2254_007.0,4748.0,4585.4,162.60000000000036
2293,2258_000.0,18863.4,17277.3,1586.1000000000022
2294,2258_001.7,32383.9,33986.3,-1602.4000000000015
2295,2258_001.8,17901.3,17273.1,628.2000000000007
2296,2258_002.4,14547.5,13292.7,1254.7999999999993
2297,2258_002.8,11250.6,10354.5,896.1000000000004
2298,2258_003.5,10898.4,9547.4,1351.0
2299,2258_003.6,19862.8,18734.0,1128.7999999999993
2300,2258_004.2,21920.1,21125.6,794.5
2301,2258_004.5,14778.6,13329.4,1449.2000000000007
2302,2258_005.0,13621.7,13986.0,-364.2999999999993
2303,2258_005.3,16549.0,16786.4,-237.40000000000146
2304,2258_005.7,13290.5,12610.1,680.3999999999996
2305,2262_000.0,12213.0,11252.6,960.3999999999996
2306,2262_000.3,11874.6,11098.7,775.8999999999996
2307,2262_000.4,13501.9,12851.0,650.8999999999996
2308,2262_000.6,10090.5,10142.2,-51.70000000000073
2309,2262_000.9,10924.4,10827.3,97.10000000000036
2310,2262_001.2,12633.5,12281.3,352.2000000000007
2311,2262_001.5,11931.3,11574.4,356.89999999999964
2312,2262_001.8,8351.8,7991.5,360.2999999999993
2313,2262_002.3,4760.2,4454.4,305.8000000000002
2314,2262_002.4,10615.8,10500.6,115.19999999999891
2315,2262_002.9,6502.2,6065.2,437.0
2316,2262_003.4,6348.3,5947.7,400.60000000000036
2317,2264_000.0,8698.2,7824.1,874.1000000000004
2318,2264_000.9,6788.0,5869.9,918.1000000000004
2319,2264_001.8,6806.4,6008.8,797.5999999999995
2320,2264_002.6,9099.3,8429.6,669.6999999999989
2321,2264_003.2,9024.6,8373.1,651.5
2322,2264_003.8,7834.3,7457.8,376.5
2323,2264_004.3,10053.4,10222.5,-169.10000000000036
2324,2264_004.5,13253.9,14061.2,-807.3000000000011
2325,2264_004.8,16410.5,17018.4,-607.9000000000015
2326,2264_004.9,13976.2,13404.3,571.9000000000015
2327,2264_005.1,10230.7,9322.5,908.2000000000007
2328,2264_005.2,8511.0,7689.7,821.3000000000002
2329,2264_005.4,6805.2,6130.0,675.1999999999998
2330,2264_005.5,4793.0,4113.1,679.8999999999996
2331,2266_000.0,20615.7,19915.8,699.9000000000015
2332,2266_000.6,18792.6,17569.8,1222.7999999999993
2333,2266_001.8,17479.5,16500.1,979.4000000000015
2334,2266_002.4,25509.7,24153.5,1356.2000000000007
2335,2266_003.3,23022.9,21678.3,1344.6000000000022
2336,2266_004.3,24252.5,23138.4,1114.0999999999985
2337,2266_005.0,21480.0,20548.7,931.2999999999993
2338,2266_005.2,20886.6,20045.3,841.2999999999993
2339,2266_006.1,9674.5,9066.2,608.2999999999993
2340,2266_006.7,7809.0,6970.9,838.1000000000004
2341,2266_007.2,5340.2,4773.4,566.8000000000002
2342,2269_000.0,10097.0,7255.5,2841.5
2343,2270_000.0,30697.1,28812.1,1885.0
2344,2270_000.3,31179.0,30016.7,1162.2999999999993
2345,2270_000.6,29042.3,27926.8,1115.5
2346,2270_000.9,35504.0,34422.5,1081.5
2347,2270_001.2,34634.0,33803.9,830.0999999999985
2348,2270_001.5,18121.1,16912.3,1208.7999999999993
2349,2270_001.8,39725.2,42869.4,-3144.2000000000044
2350,2270_002.1,30024.7,30309.9,-285.2000000000007
2351,2270_002.4,29601.1,29447.5,153.59999999999854
2352,2270_002.7,12560.8,11931.8,629.0
2353,2270_003.0,9964.0,9385.2,578.7999999999993
2354,2270_003.3,11443.4,8427.3,3016.1000000000004
2355,2272_000.0,6786.6,6712.7,73.90000000000055
2356,2272_000.7,11881.0,11362.2,518.7999999999993
2357,2274_000.0,8189.1,6081.5,2107.6000000000004
2358,2274_000.6,9871.4,7634.3,2237.0999999999995
2359,2276_000.0,5106.2,4660.4,445.8000000000002
2360,2280_000.0,2048.6,1654.6,394.0
2361,2282_000.0,16028.1,19113.0,-3084.8999999999996
2362,2282_000.5,14238.4,16877.3,-2638.8999999999996
2363,2282_001.1,18338.8,18794.0,-455.2000000000007
2364,2284_000.0,16352.7,16123.0,229.70000000000073
2365,2284_000.5,11525.0,11465.7,59.29999999999927
2366,2284_001.1,11573.8,11304.8,269.0
2367,2289_000.0,19912.7,9347.0,10565.7
2368,2289_001.8,35490.9,29935.3,5555.600000000002
2369,2290_000.0,20976.1,21534.0,-557.9000000000015
2370,2290_001.0,25241.4,24769.9,471.5
2371,2290_001.9,24417.9,25734.0,-1316.0999999999985
2372,2290_002.2,21526.0,20878.0,648.0
2373,2290_002.8,23770.2,20127.3,3642.9000000000015
2374,2290_003.6,35419.4,31748.7,3670.7000000000007
2375,2290_004.0,26210.0,25687.9,522.0999999999985
2376,2290_004.6,13731.9,12067.1,1664.7999999999993
2377,2290_005.7,15281.4,15340.0,-58.600000000000364
2378,2290_006.4,39647.9,37072.3,2575.5999999999985
2379,2290_006.6,22201.8,20215.2,1986.5999999999985
2380,2290_006.9,20604.8,18787.5,1817.2999999999993
2381,2290_007.1,20580.7,18506.2,2074.5
2382,2290_007.2,16141.8,14459.3,1682.5
2383,2290_007.5,16181.9,14783.1,1398.7999999999993
2384,2290_007.8,15226.9,14185.9,1041.0
2385,2290_008.1,10096.2,8905.7,1190.5
2386,2290_008.4,12377.4,11061.5,1315.8999999999996
2387,2290_008.7,10772.7,10117.4,655.3000000000011
2388,2290_009.0,14235.2,11307.8,2927.4000000000015
2389,2290_009.3,7037.6,6328.1,709.5
2390,2290_009.9,5959.3,5411.5,547.8000000000002
2391,2290_010.2,10398.9,10003.0,395.89999999999964
2392,2292_000.0,9262.1,7657.7,1604.4000000000005
2393,2292_001.1,18387.3,17223.0,1164.2999999999993
2394,2292_002.3,27346.6,26087.4,1259.199999999997
2395,2292_002.7,26098.9,25146.0,952.9000000000015
2396,2292_003.0,27122.6,26482.1,640.5
2397,2292_003.2,24786.1,25212.1,-426.0
2398,2292_003.5,29100.2,29725.1,-624.8999999999978
2399,2292_003.6,32988.3,33936.4,-948.0999999999985
2400,2292_003.8,22587.9,24466.6,-1878.699999999997
2401,2292_004.1,20199.1,20922.7,-723.6000000000022
2402,2292_004.4,18986.2,20092.1,-1105.8999999999978
2403,2292_004.7,6746.6,6681.4,65.20000000000073
2404,2292_005.0,8816.2,8402.7,413.5
2405,2292_005.6,11769.1,11003.9,765.2000000000007
2406,2292_006.0,14807.9,13774.1,1033.7999999999993
2407,2292_006.5,19297.9,18393.1,904.8000000000029
2408,2292_006.8,3455.8,3181.6,274.2000000000003
2409,2292_007.8,5209.5,4896.0,313.5
2410,2293_000.0,11129.4,10136.3,993.1000000000004
2411,2293_000.6,10072.5,8670.7,1401.7999999999993
2412,2296_000.0,21105.2,20798.5,306.7000000000007
2413,2302_000.0,6863.5,6680.9,182.60000000000036
2414,2305_000.0,3013.5,3005.4,8.099999999999909
2415,2305_000.3,3919.6,2924.1,995.5
2416,2305_000.9,6480.2,6469.6,10.599999999999454
2417,2306_000.0,19383.3,19316.8,66.5
2418,2306_000.1,17920.2,18528.6,-608.3999999999978
2419,2306_000.3,8696.3,9291.4,-595.1000000000004
2420,2306_000.6,7297.1,7791.6,-494.5
2421,2306_000.9,8333.4,8157.7,175.69999999999982
2422,2306_001.2,18346.4,18600.7,-254.29999999999927
2423,2306_001.5,15318.0,15238.3,79.70000000000073
2424,2306_001.8,13721.2,12965.1,756.1000000000004
2425,2306_002.1,9330.8,9021.3,309.5
2426,2306_002.5,24154.2,24291.4,-137.20000000000073
2427,2308_000.0,5801.2,5321.7,479.5
2428,2308_000.1,5838.3,5225.3,613.0
2429,2308_000.3,5231.7,4318.6,913.0999999999995
2430,2308_000.4,4737.4,3791.6,945.7999999999997
2431,2308_000.6,4502.4,3783.6,718.7999999999997
2432,2308_000.7,3098.2,2915.6,182.5999999999999
2433,2316_000.0,45509.7,45065.8,443.8999999999942
2434,2316_000.1,43377.6,42886.9,490.6999999999971
2435,2316_000.3,40587.4,40812.1,-224.6999999999971
2436,2316_000.6,22661.4,18311.0,4350.4000000000015
2437,2316_000.9,35753.8,40165.4,-4411.5999999999985
2438,2316_001.2,34204.5,34579.1,-374.59999999999854
2439,2316_001.5,39385.8,38549.6,836.2000000000044
2440,2316_001.6,39566.1,38939.4,626.6999999999971
2441,2317_000.0,16709.6,18281.2,-1571.6000000000022
2442,2322_000.0,2976.7,2256.4,720.2999999999997
2443,2322_000.7,4897.2,4209.4,687.8000000000002
2444,2322_001.8,14580.1,14048.0,532.1000000000004
2445,2322_002.3,19115.9,17801.2,1314.7000000000007
2446,2322_002.6,16103.1,15489.4,613.7000000000007
2447,2322_002.7,13734.1,12855.7,878.3999999999996
2448,2322_002.9,14356.3,13420.1,936.1999999999989
2449,2322_003.0,13511.9,12480.7,1031.199999999999
2450,2322_003.2,12520.7,11591.0,929.7000000000007
2451,2322_003.3,13337.5,12768.1,569.3999999999996
2452,2322_003.5,10925.0,10420.3,504.7000000000007
2453,2322_003.6,11630.2,11090.8,539.4000000000015
2454,2322_003.9,11785.8,11257.1,528.6999999999989
2455,2322_004.2,8351.2,8427.9,-76.69999999999891
2456,2324_000.0,41175.3,41124.8,50.5
2457,2324_000.1,38147.6,38002.8,144.79999999999563
2458,2324_000.3,33235.3,32821.9,413.40000000000146
2459,2324_000.4,25863.2,23588.8,2274.4000000000015
2460,2324_000.6,16772.3,14481.8,2290.5
2461,2326_000.0,14899.5,13900.7,998.7999999999993
2462,2326_000.1,10164.3,8502.0,1662.2999999999993
2463,2326_000.3,14109.6,12669.1,1440.5
2464,2326_000.4,14313.5,13186.0,1127.5
2465,2326_000.6,14307.2,13159.9,1147.300000000001
2466,2326_000.9,15234.5,13955.9,1278.6000000000004
2467,2326_001.2,11638.0,11455.8,182.20000000000073
2468,2326_001.5,12668.7,12147.7,521.0
2469,2326_002.1,39180.9,38826.4,354.5
2470,2326_002.2,49779.1,48044.3,1734.7999999999956
2471,2328_000.0,5020.3,3923.1,1097.2000000000003
2472,2328_000.1,10124.4,10233.4,-109.0
2473,2328_000.3,12391.7,11751.7,640.0
2474,2328_000.4,20666.3,19706.6,959.7000000000007
2475,2328_000.6,17886.5,17280.5,606.0
2476,2328_000.7,35945.9,36471.4,-525.5
2477,2328_000.9,34893.2,35278.7,-385.5
2478,2328_001.1,31277.0,31418.9,-141.90000000000146
2479,2328_001.3,33550.6,34409.9,-859.3000000000029
2480,2328_001.6,27310.6,27721.3,-410.7000000000007
2481,2328_001.9,23914.4,24258.4,-344.0
2482,2328_002.5,15963.7,16101.1,-137.39999999999964
2483,2330_000.0,21218.9,22316.1,-1097.199999999997
2484,2330_000.3,30051.1,28249.6,1801.5
2485,2330_001.0,36560.1,36535.4,24.69999999999709
2486,2330_002.2,29417.2,29898.7,-481.5
2487,2330_002.7,30567.9,30660.4,-92.5
2488,2330_003.0,24628.2,24204.4,423.7999999999993
2489,2330_003.1,35175.0,32177.1,2997.9000000000015
2490,2330_003.3,38347.9,37300.3,1047.5999999999985
2491,2330_003.4,25893.4,26661.9,-768.5
2492,2330_003.6,45738.7,47292.9,-1554.2000000000044
2493,2330_003.7,28413.4,28688.4,-275.0
2494,2330_003.8,27982.1,28242.2,-260.1000000000022
2495,2330_004.0,13062.7,12908.0,154.70000000000073
2496,2330_004.3,7312.6,7105.7,206.90000000000055
2497,2330_004.6,9244.9,9338.1,-93.20000000000073
2498,2330_004.9,8916.1,8836.9,79.20000000000073
2499,2332_000.0,5740.0,4447.3,1292.6999999999998
2500,2332_000.4,4474.3,4311.0,163.30000000000018
2501,2336_000.0,2751.6,2537.7,213.9000000000001
2502,2336_000.4,1524.3,1619.6,-95.29999999999995
2503,2338_000.0,17937.8,16826.0,1111.7999999999993
2504,2338_001.4,13058.9,10729.2,2329.699999999999
2505,2338_001.9,3855.1,3728.6,126.5
2506,2340_000.0,902.3,1042.7,-140.4000000000001
2507,2340_000.2,1363.1,1476.2,-113.10000000000014
2508,2340_000.5,1426.2,1419.4,6.7999999999999545
2509,2340_001.6,9563.9,9569.1,-5.200000000000728
2510,2340_002.0,12189.5,12521.6,-332.10000000000036
2511,2340_002.1,10640.6,11172.5,-531.8999999999996
2512,2344_000.0,7099.3,6821.5,277.8000000000002
2513,2344_000.2,9533.3,9885.9,-352.60000000000036
2514,2344_000.6,2731.5,2799.1,-67.59999999999991
2515,2346_000.0,8092.7,8056.0,36.69999999999982
2516,2346_000.2,5619.2,5603.6,15.599999999999454
2517,2346_000.6,1941.7,1814.4,127.29999999999995
2518,2350_000.0,5044.9,3931.7,1113.1999999999998
2519,2350_000.1,8486.1,6827.0,1659.1000000000004
2520,2350_000.3,7758.4,7130.0,628.3999999999996
2521,2350_000.4,5125.1,4554.1,571.0
2522,2350_000.6,5387.0,4585.7,801.3000000000002
2523,2350_000.9,4404.9,3159.8,1245.0999999999995
2524,2354_000.0,19861.8,16860.1,3001.7000000000007
2525,2354_001.0,40567.4,34610.0,5957.4000000000015
2526,2354_001.2,26523.0,24332.1,2190.9000000000015
2527,2354_001.7,24068.5,23066.5,1002.0
2528,2354_002.5,24003.6,22211.7,1791.8999999999978
2529,2355_000.0,5154.7,2659.9,2494.7999999999997
2530,2356_000.0,47058.8,47380.2,-321.3999999999942
2531,2356_000.1,46737.4,47955.6,-1218.199999999997
2532,2356_000.3,42113.3,42972.0,-858.6999999999971
2533,2356_000.4,29420.3,30155.0,-734.7000000000007
2534,2358_000.0,14662.8,9041.0,5621.799999999999
2535,2361_000.0,14112.1,12962.5,1149.6000000000004
2536,2361_000.3,9659.8,8373.6,1286.199999999999
2537,2361_000.4,12784.1,11134.3,1649.800000000001
2538,2361_000.7,11820.2,11271.5,548.7000000000007
2539,2361_001.2,13846.5,11372.0,2474.5
2540,2364_000.0,8577.0,9167.3,-590.2999999999993
2541,2364_000.7,8159.9,8304.8,-144.89999999999964
2542,2365_000.9,4625.8,4702.7,-76.89999999999964
2543,2367_000.0,8394.9,7114.1,1280.7999999999993
2544,2367_000.3,8394.9,7114.1,1280.7999999999993
2545,2370_000.0,39640.6,39369.5,271.09999999999854
2546,2372_000.0,9626.7,6437.5,3189.2000000000007
2547,2374_000.0,11725.4,11886.3,-160.89999999999964
2548,2374_000.6,15462.5,15924.1,-461.60000000000036
