SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0089_379.5,22457.899999999998,20544.800000000003,1913.099999999995
0089_379.8,20528.899999999998,19926.2,602.6999999999971
0089_380.0,24628.7,22215.3,2413.4000000000015
0089_380.3,15674.699999999999,13144.0,2530.699999999999
0089_380.7,6164.9,4505.900000000001,1658.999999999999
0089_381.0,10919.6,8358.6,2561.0
0089_381.3,16427.3,11436.600000000002,4990.699999999997
0089_381.6,32461.100000000002,26031.7,6429.4000000000015
0089_383.5,49506.8,50113.3,-606.5
0089_384.9,30950.299999999996,30231.2,719.0999999999949
0089_385.0,20681.8,19783.2,898.5999999999985
0089_385.2,27467.6,26853.6,614.0
0089_385.7,19617.600000000002,16749.4,2868.2000000000007
0089_386.3,14167.6,12827.8,1339.800000000001
0089_386.8,22729.1,20722.8,2006.2999999999993
0089_387.2,11832.0,10000.900000000001,1831.0999999999985
0089_387.6,19136.200000000004,16880.100000000002,2256.100000000002
0089_387.8,19795.5,18006.8,1788.7000000000007
0089_388.4,20082.5,17454.899999999998,2627.600000000002
0089_389.1,23677.4,22036.5,1640.9000000000015
0089_396.1,97034.2,93382.4,3651.800000000003
0089_396.8,95886.90000000001,92003.7,3883.2000000000116
0089_397.6,85161.0,82221.90000000001,2939.0999999999913
0089_398.7,84848.2,82576.6,2271.5999999999913
0089_399.7,79593.9,77153.8,2440.0999999999913
0089_400.5,78118.4,75572.50000000001,2545.8999999999796
0089_400.9,77882.7,75312.8,2569.899999999994
0089_401.4,80842.1,78701.8,2140.300000000003
0089_402.2,82060.09999999999,80920.8,1139.2999999999884
0089_403.2,81780.09999999999,80898.4,881.6999999999971
0089_404.3,98050.5,94982.40000000001,3068.0999999999913
0089_405.7,90821.7,89616.7,1205.0
0089_406.4,68455.7,74381.1,-5925.400000000009
0089_406.6,61987.19999999999,71217.5,-9230.30000000001
0089_407.0,55109.200000000004,65378.8,-10269.599999999999
0089_408.1,53738.59999999999,62765.899999999994,-9027.300000000003
0089_408.4,33010.9,33466.5,-455.59999999999854
0089_409.3,40118.7,38019.30000000001,2099.399999999987
0089_409.6,36216.7,34073.4,2143.2999999999956
0089_410.0,34255.600000000006,32510.3,1745.3000000000065
0089_410.2,39930.899999999994,39442.2,488.6999999999971
0089_410.5,35683.8,34868.3,815.5
0089_410.7,35311.50000000001,34345.5,966.0000000000073
0089_411.1,35129.8,33899.5,1230.300000000003
0089_411.3,38303.4,36982.8,1320.5999999999985
0089_411.7,29680.399999999998,29058.0,622.3999999999978
0089_412.2,21346.2,20872.5,473.7000000000007
0089_412.4,32056.700000000004,31166.100000000002,890.6000000000022
0089_412.9,37340.899999999994,36671.0,669.8999999999942
0089_413.1,32276.699999999997,30304.100000000002,1972.599999999995
0089_413.3,33534.2,31430.899999999998,2103.2999999999993
0089_413.6,38235.5,36196.0,2039.5
0089_413.9,35869.600000000006,34692.0,1177.6000000000058
0089_414.2,35046.8,33938.3,1108.5
0089_414.4,34664.700000000004,32619.399999999998,2045.3000000000065
0089_414.5,38051.299999999996,36112.600000000006,1938.6999999999898
0089_414.9,38066.100000000006,36209.5,1856.6000000000058
0089_415.4,42424.9,41149.2,1275.7000000000044
0089_415.9,38983.5,37526.90000000001,1456.5999999999913
0089_416.5,18676.0,16768.0,1908.0
0089_417.0,20836.0,18991.2,1844.7999999999993
0089_417.4,38444.2,36197.0,2247.199999999997
0089_417.9,34561.3,31948.300000000003,2613.0
0089_418.2,28318.100000000006,26360.999999999996,1957.1000000000095
0089_418.6,23221.1,21241.0,1980.0999999999985
0089_419.3,25966.5,24645.5,1321.0
0089_420.1,22975.0,22183.5,791.5
0089_420.3,10550.699999999999,9312.1,1238.5999999999985
0089_421.7,7394.200000000001,5923.1,1471.1000000000004
0089_422.5,16874.2,14518.5,2355.7000000000007
0089_422.7,16875.5,15079.999999999998,1795.5000000000018
0089_423.4,24461.5,24840.500000000004,-379.00000000000364
0089_423.8,21519.1,21714.699999999997,-195.59999999999854
0089_425.0,19320.800000000003,19481.6,-160.79999999999563
0089_427.1,18366.9,18517.899999999998,-150.99999999999636
0089_427.7,18082.5,18222.2,-139.70000000000073
0089_428.1,17968.0,18092.3,-124.29999999999927
0089_428.8,19756.7,19717.4,39.29999999999927
0089_430.3,21779.800000000003,21770.6,9.200000000004366
0089_432.1,23117.399999999998,20734.6,2382.7999999999993
0089_433.3,25376.3,22194.1,3182.2000000000007
0090_000.0,9859.6,7629.500000000001,2230.0999999999995
0090_000.2,9555.2,7278.299999999999,2276.9000000000015
0090_000.5,7431.3,5127.4,2303.9000000000005
0091_000.1,29859.599999999995,31274.900000000005,-1415.3000000000102
0091_001.0,30961.3,30035.299999999996,926.0000000000036
0091_001.4,21881.600000000002,20737.899999999998,1143.7000000000044
0091_001.6,20297.3,19132.8,1164.5
0091_002.0,25313.7,27277.8,-1964.0999999999985
0092_000.0,31927.5,38410.399999999994,-6482.899999999994
0092_000.1,70149.09999999999,61516.49999999999,8632.599999999999
0092_000.5,64105.2,67055.0,-2949.800000000003
0092_000.8,80741.6,74147.3,6594.300000000003
0092_001.4,48599.3,55256.7,-6657.399999999994
0092_002.4,74586.99999999999,87282.8,-12695.800000000017
0092_003.4,36152.0,38798.0,-2646.0
0092_003.9,44482.299999999996,46479.5,-1997.2000000000044
0092_004.9,28941.2,27310.399999999998,1630.800000000003
0092_005.8,22368.899999999998,20718.600000000002,1650.2999999999956
0092_006.4,7828.3,6413.5999999999985,1414.7000000000016
0092_007.3,7055.0,5551.0,1504.0
0093_000.0,25495.4,24402.9,1092.5
0093_000.1,35146.1,33953.5,1192.5999999999985
0097_000.0,5023.1,6029.099999999999,-1005.9999999999991
0097_000.5,9713.4,9826.2,-112.80000000000109
0097_001.1,12363.9,14968.699999999999,-2604.7999999999993
0097_001.5,13995.4,17239.7,-3244.300000000001
0097_002.0,18339.5,24218.500000000004,-5879.000000000004
0097_003.1,17877.5,25714.300000000003,-7836.800000000003
0097_003.6,23405.1,33610.0,-10204.900000000001
0097_004.1,25877.1,36478.8,-10601.700000000004
0097_004.4,28438.399999999998,39631.59999999999,-11193.199999999993
0097_005.1,50502.5,41488.2,9014.300000000003
0097_005.3,2365.6,2333.2999999999997,32.30000000000018
0103_000.0,67506.5,49307.600000000006,18198.899999999994
0104_000.0,16971.9,14980.400000000001,1991.5
0104_000.7,29480.100000000006,26174.6,3305.5000000000073
0104_001.0,20252.8,12463.7,7789.0999999999985
0104_001.8,26570.1,18585.1,7985.0
0105_000.0,14578.400000000001,22459.1,-7880.699999999997
0105_000.2,17230.8,27138.2,-9907.400000000001
0105_000.5,42869.0,44311.899999999994,-1442.8999999999942
0105_000.7,29127.800000000003,31136.3,-2008.4999999999964
0105_000.8,20812.3,22350.7,-1538.4000000000015
0106_000.0,11979.3,12172.0,-192.70000000000073
0106_000.3,20503.8,20366.0,137.79999999999927
0106_000.4,25187.1,26332.899999999998,-1145.7999999999993
0106_000.8,20368.2,20843.699999999997,-475.49999999999636
0106_001.1,9520.5,8992.800000000001,527.6999999999989
0106_002.0,13135.300000000001,12803.2,332.10000000000036
0106_002.5,11914.900000000001,11421.599999999999,493.3000000000029
0106_003.0,14422.8,13392.4,1030.3999999999996
0106_003.6,12960.6,10845.3,2115.300000000001
0106_006.1,10750.5,9383.300000000001,1367.199999999999
0106_007.3,14198.2,13139.1,1059.1000000000004
0106_008.0,14451.599999999999,13660.900000000001,790.6999999999971
0106_008.3,9506.4,8508.6,997.7999999999993
0106_009.0,9803.8,9382.2,421.59999999999854
0106_009.4,10292.6,9969.7,322.89999999999964
0107_000.0,4770.700000000001,3361.2000000000003,1409.5000000000005
0107_000.2,11630.399999999998,9550.9,2079.499999999998
0108_000.0,58484.8,54515.8,3969.0
0108_000.1,51784.899999999994,48161.399999999994,3623.5
0108_000.7,33770.4,31123.1,2647.300000000003
0108_001.0,35005.0,32217.999999999996,2787.0000000000036
0108_002.0,34910.4,29698.400000000005,5211.999999999996
0108_002.5,34753.99999999999,33312.1,1441.8999999999942
0108_003.0,31437.4,30824.1,613.3000000000029
0108_004.0,26882.6,27550.0,-667.4000000000015
0108_005.0,25141.1,25769.899999999994,-628.7999999999956
0108_005.5,41210.8,43321.899999999994,-2111.0999999999913
0108_006.0,23622.8,34953.8,-11331.000000000004
0108_006.5,25079.9,37110.0,-12030.099999999999
0108_007.0,23810.900000000005,35500.6,-11689.699999999993
0108_007.5,25770.600000000002,37817.799999999996,-12047.199999999993
0108_008.0,27155.900000000005,39535.9,-12379.999999999996
0108_008.5,27274.0,37935.9,-10661.900000000001
0108_009.0,21006.199999999997,26324.7,-5318.500000000004
0108_010.0,30641.6,33542.299999999996,-2900.699999999997
0108_010.1,24905.1,27584.300000000003,-2679.2000000000044
0108_010.8,37946.6,38233.2,-286.59999999999854
0108_011.3,38919.4,39006.200000000004,-86.80000000000291
0108_011.6,36822.8,36920.899999999994,-98.09999999999127
0108_012.0,23768.8,28583.0,-4814.200000000001
0108_012.7,32253.300000000003,37389.600000000006,-5136.300000000003
0109_000.0,13291.5,13980.400000000001,-688.9000000000015
0109_000.4,18606.2,19696.0,-1089.7999999999993
0109_001.1,11093.1,11404.1,-311.0
0110_000.0,11255.0,7247.799999999999,4007.2000000000007
0110_001.0,10402.199999999999,8522.6,1879.5999999999985
0110_002.0,11254.9,8517.8,2737.1000000000004
0110_002.5,12055.2,9067.6,2987.6000000000004
0110_003.0,14778.5,12615.0,2163.5
0111_000.0,18458.800000000003,16353.6,2105.2000000000025
0111_000.8,20165.8,19727.1,438.7000000000007
0111_001.8,20070.899999999998,23226.2,-3155.300000000003
0111_002.3,22632.199999999997,25187.8,-2555.600000000002
0111_004.5,20577.399999999998,31726.700000000004,-11149.300000000007
0111_004.7,20487.100000000002,23857.300000000003,-3370.2000000000007
0111_005.8,24480.4,25867.5,-1387.0999999999985
0111_007.1,24022.700000000004,16205.6,7817.100000000004
0111_008.1,26559.4,17351.8,9207.600000000002
0111_009.1,23532.7,16333.9,7198.800000000001
0111_009.6,24468.7,17113.9,7354.799999999999
0111_010.1,28780.4,18712.4,10068.0
0114_000.0,46757.399999999994,41406.9,5350.499999999993
0114_000.4,53567.3,48441.700000000004,5125.5999999999985
0114_000.5,54838.600000000006,47586.200000000004,7252.4000000000015
0114_001.1,27962.300000000003,20050.4,7911.9000000000015
0114_001.2,23373.100000000002,17102.600000000002,6270.5
0114_001.6,13549.0,15607.4,-2058.3999999999996
0114_002.2,17583.9,8174.7,9409.2
0114_002.3,12908.7,4818.900000000001,8089.8
0114_003.0,16314.8,3288.7999999999997,13026.0
0114_003.4,18406.3,5931.900000000001,12474.399999999998
0114_003.8,16291.0,9270.7,7020.299999999999
0114_004.7,19367.9,128646.29999999999,-109278.4
0114_005.0,19238.8,97303.60000000002,-78064.80000000002
0114_005.3,16772.9,97340.7,-80567.79999999999
0114_005.8,21590.1,97401.59999999999,-75811.5
0114_006.1,21834.5,96735.2,-74900.7
0114_006.6,15924.999999999996,98579.3,-82654.3
0114_007.1,18181.9,80795.8,-62613.9
0114_007.6,30191.800000000003,102806.19999999998,-72614.39999999998
0114_008.2,31024.8,30127.5,897.2999999999993
0114_008.6,32844.3,30460.1,2384.2000000000044
0114_009.1,31443.699999999997,28800.4,2643.2999999999956
0114_010.3,25701.599999999995,23275.399999999998,2426.199999999997
0114_010.6,21899.600000000002,19374.3,2525.300000000003
0115_000.0,26531.2,19287.600000000002,7243.5999999999985
0115_000.3,29316.799999999996,22211.1,7105.699999999997
0115_000.5,42940.49999999999,31499.4,11441.099999999991
0115_000.7,25836.5,19658.6,6177.9000000000015
0115_000.9,24723.999999999996,9032.7,15691.299999999996
0115_001.6,23758.000000000004,12297.8,11460.200000000004
0115_002.8,22140.899999999998,8323.4,13817.499999999998
0115_003.7,14342.1,5760.9,8581.2
0115_005.7,17753.499999999996,4845.400000000001,12908.099999999995
0115_006.3,17926.199999999997,20815.2,-2889.0000000000036
0115_007.1,18883.4,2581.3,16302.100000000002
0115_007.7,15678.400000000001,4342.599999999999,11335.800000000003
0126_000.0,30914.399999999998,31081.499999999996,-167.09999999999854
0126_000.2,39000.3,34600.600000000006,4399.699999999997
0126_000.3,25092.6,24698.999999999996,393.6000000000022
0126_000.6,30085.1,33156.5,-3071.4000000000015
0126_000.8,30808.700000000004,33277.2,-2468.4999999999927
0126_001.7,23507.0,24359.5,-852.5
0126_001.9,19595.8,22379.7,-2783.9000000000015
0126_002.2,25420.500000000004,27797.600000000002,-2377.0999999999985
0126_002.4,35365.5,37810.8,-2445.300000000003
0126_003.3,28723.0,30863.699999999997,-2140.699999999997
0126_003.8,29269.8,31274.599999999995,-2004.7999999999956
0126_004.6,22878.3,27178.1,-4299.799999999999
0126_005.2,27478.600000000002,30265.4,-2786.7999999999993
0126_005.4,38100.9,39791.9,-1691.0
0126_005.7,47615.8,45808.00000000001,1807.7999999999956
0126_006.1,40762.50000000001,30732.100000000002,10030.400000000005
0126_006.2,28593.999999999996,23463.600000000002,5130.399999999994
0126_006.7,25525.0,21958.899999999998,3566.100000000002
0126_007.2,31171.899999999998,29411.600000000002,1760.2999999999956
0126_007.7,36683.1,33277.0,3406.0999999999985
0126_008.2,36028.3,29325.6,6702.700000000004
0126_008.7,47539.0,41956.100000000006,5582.899999999994
0126_009.1,34623.399999999994,28880.9,5742.499999999993
0126_009.2,28937.4,25622.4,3315.0
0126_009.7,27096.9,26264.699999999997,832.2000000000044
0126_010.2,34433.5,32630.1,1803.4000000000015
0126_010.7,27776.300000000003,27069.700000000004,706.5999999999985
0126_011.2,24433.0,21961.3,2471.7000000000007
0126_011.7,29940.4,27104.600000000002,2835.7999999999993
0126_012.7,32525.6,29296.9,3228.699999999997
0126_013.3,35448.0,32548.699999999997,2899.300000000003
0126_013.7,30130.200000000004,28297.1,1833.1000000000058
0126_014.5,19897.100000000002,19184.399999999998,712.7000000000044
0126_014.9,15875.999999999998,16342.1,-466.1000000000022
0126_016.1,21486.6,20086.2,1400.3999999999978
0126_017.5,12167.500000000002,12679.6,-512.0999999999985
0126_018.7,10134.7,13071.8,-2937.0999999999985
0126_019.7,4091.5,3439.1000000000004,652.3999999999996
0126_020.8,6137.400000000001,5481.0,656.4000000000005
0126_021.2,19340.9,16351.500000000002,2989.3999999999996
0127_000.0,14639.099999999999,10357.900000000001,4281.199999999997
0127_001.5,18891.800000000003,15516.0,3375.800000000003
0127_001.7,14249.199999999997,15228.900000000001,-979.7000000000044
0129_000.0,18872.399999999998,19094.4,-222.00000000000364
0129_000.5,23378.8,21076.0,2302.7999999999993
0129_001.4,24891.300000000003,32249.8,-7358.499999999996
0129_001.8,29952.8,26863.999999999996,3088.800000000003
0129_003.0,36676.2,34689.7,1986.5
0129_003.3,32076.800000000003,30490.399999999998,1586.400000000005
0129_003.9,30316.0,27798.6,2517.4000000000015
0129_004.5,28449.699999999997,26046.499999999996,2403.2000000000007
0129_005.8,29328.2,27059.6,2268.600000000002
0129_006.1,27276.8,25050.3,2226.5
0131_001.5,30038.9,54124.5,-24085.6
0131_001.7,23974.600000000002,32527.2,-8552.599999999999
0134_000.0,14729.100000000002,12638.499999999998,2090.600000000004
0134_001.0,14422.3,12617.600000000002,1804.699999999997
0134_002.0,14016.799999999997,12860.999999999998,1155.7999999999993
0134_003.0,9929.099999999999,9510.300000000001,418.79999999999745
0134_003.8,8980.0,9030.1,-50.100000000000364
0134_006.5,9309.9,8756.2,553.6999999999989
0134_007.1,7568.5,7205.4,363.10000000000036
0134_007.4,7949.0,7159.7,789.3000000000002
0134_007.8,8049.3,7081.300000000001,967.9999999999991
0134_008.5,7823.199999999999,7478.199999999999,345.0
0134_009.2,10504.0,9935.400000000001,568.5999999999985
0134_010.5,13003.0,12063.1,939.8999999999996
0134_011.3,38324.1,34275.2,4048.9000000000015
0134_011.9,37427.9,35034.8,2393.0999999999985
0134_012.4,20025.1,17577.8,2447.2999999999993
0134_012.5,17635.8,16078.699999999997,1557.1000000000022
0134_013.1,11529.7,10938.2,591.5
0135_000.1,24256.8,41736.3,-17479.500000000004
0135_000.2,36937.2,43692.90000000001,-6755.700000000012
0135_000.4,55675.40000000001,43495.399999999994,12180.000000000015
0140_000.0,25172.2,16009.8,9162.400000000001
0140_000.5,57683.399999999994,45188.0,12495.399999999994
0140_000.8,81862.2,49420.8,32441.399999999994
0141_000.0,1993.4,3542.4,-1549.0
0141_000.9,2477.7000000000003,4220.1,-1742.4
0141_002.2,7122.700000000001,8964.300000000001,-1841.6000000000004
0141_003.2,3621.5,4451.6,-830.1000000000004
0141_003.5,7122.700000000001,4512.7,2610.000000000001
0141_004.1,9070.0,3184.8,5885.2
0141_005.2,9383.5,5413.3,3970.2
0141_006.0,9383.5,5805.900000000001,3577.5999999999995
0145_000.0,33953.7,23080.0,10873.699999999997
0145_001.1,63045.69999999999,107351.1,-44305.400000000016
0145_001.4,75698.5,121601.2,-45902.7
0145_002.8,61424.2,115567.09999999999,-54142.899999999994
0145_003.3,61446.99999999999,124006.49999999999,-62559.49999999999
0145_003.8,57060.2,118777.50000000001,-61717.30000000002
0145_004.4,63789.4,123640.8,-59851.4
0145_004.8,70193.7,123169.79999999999,-52976.09999999999
0145_005.3,50627.4,64865.49999999999,-14238.099999999991
0145_005.8,57181.3,65285.09999999999,-8103.799999999988
0145_006.2,58493.2,44770.799999999996,13722.400000000001
0145_006.6,48061.3,49416.8,-1355.5
0147_000.0,6689.200000000001,3180.5,3508.7000000000007
0147_001.0,4059.5,2287.9,1771.6
0147_003.1,3898.2,884.1999999999999,3014.0
0147_003.9,3907.7999999999997,840.3000000000001,3067.4999999999995
0147_004.8,10089.0,2860.5,7228.5
0147_005.9,14443.800000000001,6459.099999999999,7984.700000000002
0147_006.9,17908.399999999998,10173.0,7735.399999999998
0147_008.1,7411.000000000001,15514.500000000004,-8103.500000000003
0147_008.8,13185.099999999999,13420.999999999998,-235.89999999999964
0147_010.3,20608.100000000002,7688.6,12919.500000000002
0147_011.8,21253.999999999996,4999.500000000001,16254.499999999996
0147_012.1,10495.8,4145.0,6350.799999999999
0147_012.4,10550.7,5681.1,4869.6
0147_012.7,10023.199999999999,5245.8,4777.399999999999
0147_012.9,15770.8,9244.5,6526.299999999999
0147_013.2,8432.599999999999,5462.0,2970.5999999999985
0147_013.4,10249.8,6522.799999999999,3727.0
0147_014.4,5049.0,4471.4,577.6000000000004
0147_015.2,4561.2,3686.7000000000003,874.4999999999995
0147_016.2,2707.6000000000004,1590.6,1117.0000000000005
0147_017.2,7741.1,6492.7,1248.4000000000005
0151_000.0,36146.1,39600.700000000004,-3454.600000000006
0151_000.3,38116.399999999994,36699.0,1417.3999999999942
0151_000.5,34908.0,33435.7,1472.300000000003
0151_001.0,32482.1,31331.800000000003,1150.2999999999956
0151_001.5,33987.50000000001,33059.600000000006,927.9000000000015
0151_002.0,41271.7,34065.8,7205.899999999994
0151_002.5,51539.100000000006,43885.50000000001,7653.5999999999985
0151_003.0,47615.9,40123.3,7492.5999999999985
0151_003.5,69938.7,60287.5,9651.199999999997
0151_003.9,79007.3,68718.9,10288.400000000009
0152_000.0,44858.399999999994,43336.600000000006,1521.7999999999884
0152_000.1,24996.8,24748.9,247.89999999999782
0152_000.7,20456.0,21106.899999999994,-650.8999999999942
0152_001.4,20353.6,20926.5,-572.9000000000015
0152_002.3,40674.9,40965.4,-290.5
0152_002.5,34445.1,33424.2,1020.9000000000015
0152_002.8,35409.0,34397.5,1011.5
