SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0015_269.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,19268,21394,23255,0.72,0.79,0.86
0015_269.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,17979,20183,21939,0.7,0.78,0.85
0015_269.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,23997,25269,26774,0.98,1.04,1.06
0015_270.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,17838,19805,21145,0.89,0.99,1.02
0015_270.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,16019,17983,19413,0.79,0.89,0.94
0015_270.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,21050,22165,23460,1.05,1.1,1.12
0015_271.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,11470,22580,25206,27341,0.76,0.87,0.91
0015_271.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,11470,19841,22334,24276,0.63,0.72,0.78
0015_271.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,11470,26901,28369,30448,1.09,1.14,1.17
0015_272.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,22008,24436,26261,0.92,1.02,1.04
0015_272.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,19276,21639,23383,0.82,0.92,0.96
0015_272.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,26962,28391,29711,1.17,1.23,1.26
0015_274.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9140,20626,23479,25049,1.07,1.3,1.32
0015_274.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9140,17875,20325,21696,0.91,1.07,1.09
0015_274.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9140,25274,26839,28003,1.38,1.49,1.52
0015_275.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,19645,21811,23710,0.66,0.73,0.79
0015_275.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,17170,19276,20953,0.59,0.66,0.72
0015_275.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,24358,25651,27687,0.89,0.94,0.99
0015_276.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,19710,21885,23509,0.78,0.87,0.91
0015_276.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,17065,19158,20825,0.69,0.77,0.84
0015_276.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,24548,25848,27432,0.94,0.99,1.02
0015_278.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,19301,21433,23242,0.79,0.87,0.92
0015_278.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,16930,19006,20659,0.64,0.72,0.78
0015_278.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,25398,26744,28505,0.96,1.01,1.03
0015_279.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,17923,19900,21352,0.78,0.87,0.91
0015_279.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,15702,17629,19162,0.64,0.72,0.78
0015_279.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,23341,24578,26087,0.9,0.94,0.99
0015_282.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,12248,13460,15018,16323,0.64,0.72,0.78
0015_282.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,12248,11539,12988,14117,0.58,0.66,0.71
0015_282.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,12248,20239,21366,22614,0.95,1.0,1.02
0015_283.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,12126,14275,15969,17358,0.74,0.82,0.9
0015_283.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,12126,11538,12999,14130,0.52,0.58,0.63
0015_283.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,12126,19370,20453,21883,0.89,0.94,0.99
0015_283.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9241,14769,16564,18004,0.63,0.7,0.76
0015_283.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9241,12582,14172,15403,0.57,0.64,0.7
0015_283.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9241,19576,20682,22480,0.76,0.8,0.87
0015_285.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9326,13942,15559,16913,0.58,0.64,0.7
0015_285.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9326,12236,13749,14945,0.55,0.61,0.67
0015_285.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9326,18139,19143,20807,0.72,0.76,0.82
0015_285.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9326,18491,20657,21941,0.88,0.98,1.01
0015_285.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9326,16523,18566,19900,0.78,0.88,0.92
0015_285.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9326,22712,23979,24960,0.96,1.01,1.03
0015_285.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9442,17213,19189,20055,1.0,1.11,1.14
0015_285.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9442,15626,17552,18318,0.9,1.01,1.03
0015_285.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9442,21406,22580,23238,1.11,1.17,1.19
0015_286.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9338,17049,19034,19939,0.91,1.01,1.03
0015_286.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9338,15023,16872,17856,0.82,0.92,0.96
0015_286.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9338,21008,22161,23095,1.03,1.09,1.11
0015_288.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9688,15626,17449,18722,0.77,0.85,0.89
0015_288.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9688,14552,16377,17802,0.73,0.82,0.9
0015_288.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9688,19213,20274,21578,0.93,0.98,1.01
0015_289.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9205,19498,21649,22759,0.93,1.03,1.06
0015_289.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9205,16495,18518,19873,0.79,0.89,0.94
0015_289.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9205,20931,22040,23390,0.92,0.97,1.0
0015_291.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9205,17055,18935,20496,0.77,0.86,0.91
0015_291.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9205,14480,16256,17668,0.7,0.78,0.85
0015_291.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9205,18620,19607,21065,0.82,0.86,0.92
0015_292.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9205,16653,18490,20098,0.75,0.83,0.9
0015_292.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9205,14071,15798,17171,0.7,0.78,0.85
0015_292.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9205,18382,19356,20787,0.83,0.88,0.92
0015_293.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9205,15960,17720,19000,0.82,0.9,0.95
0015_293.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9205,13676,15353,16688,0.63,0.71,0.77
0015_293.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9205,18539,19521,20867,0.82,0.86,0.91
0015_293.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9205,17566,19504,20938,0.82,0.91,0.95
0015_293.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9205,14883,16707,18162,0.72,0.81,0.88
0015_293.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9205,19711,20756,22009,0.9,0.95,0.98
0015_295.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10678,22290,24748,25969,0.97,1.07,1.1
0015_295.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10678,17778,19958,21084,0.88,0.99,1.02
0015_295.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10678,24623,25927,27000,1.05,1.11,1.13
0015_297.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10648,22135,24576,25912,0.9,1.0,1.02
0015_297.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10648,19387,21764,23405,0.78,0.88,0.92
0015_297.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10648,27564,29025,30520,0.91,0.96,0.99
0015_299.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,13968,15509,16602,0.8,0.89,0.93
0015_299.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,14432,16201,17611,0.74,0.83,0.9
0015_299.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,18053,19009,20407,0.84,0.88,0.93
0015_300.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,15650,17375,18423,0.89,0.98,1.01
0015_300.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,16374,18382,19449,0.83,0.93,0.98
0015_300.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,20326,21404,22353,0.95,1.0,1.03
0015_301.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,15993,17758,18733,0.92,1.02,1.04
0015_301.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,16711,18760,19676,0.85,0.96,0.99
0015_301.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,20506,21592,22517,0.96,1.01,1.03
0015_302.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,15993,17758,18733,0.92,1.02,1.04
0015_302.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,16711,18760,19676,0.85,0.96,0.99
0015_302.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,20506,21592,22517,0.96,1.01,1.03
0015_303.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,14767,16395,17350,0.9,1.0,1.03
0015_303.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,15328,17207,18434,0.84,0.94,0.99
0015_303.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,18915,19917,21146,1.02,1.08,1.1
0015_304.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10746,21577,23958,25219,1.14,1.26,1.29
0015_304.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10746,20212,22691,23712,1.14,1.28,1.31
0015_304.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10746,26412,27812,28670,1.33,1.4,1.43
0015_305.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10746,20076,22290,23725,1.1,1.23,1.25
0015_305.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10746,19519,21911,23593,1.01,1.14,1.16
0015_305.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10746,24916,26235,27651,1.23,1.29,1.32
0015_305.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10776,18039,20027,21073,1.1,1.22,1.24
0015_305.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10776,17075,19167,20613,1.01,1.14,1.16
0015_305.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10776,21297,22427,23910,1.23,1.3,1.32
0015_306.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7830,16980,18854,19375,1.04,1.15,1.17
0015_306.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7830,15802,17739,18344,0.96,1.08,1.1
0015_306.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7830,19613,20654,21552,1.13,1.2,1.22
0015_307.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10890,14390,15976,16853,1.04,1.15,1.18
0015_307.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10890,13858,15558,16534,1.09,1.22,1.25
0015_307.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10890,17991,18944,20054,1.32,1.39,1.42
0015_307.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10893,13816,15339,16202,1.22,1.35,1.38
0015_307.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10893,15176,17038,17924,1.15,1.29,1.31
0015_307.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10893,23019,24241,25166,1.61,1.69,1.73
0015_307.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10893,14053,15606,16680,0.85,0.94,0.99
0015_307.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10893,14165,15901,16976,0.89,1.0,1.02
0015_307.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10893,18598,19584,20904,0.92,0.97,1.0
0015_307.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10874,11297,12542,13634,0.73,0.81,0.88
0015_307.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10874,11878,13333,14298,0.77,0.86,0.91
0015_307.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10874,14936,15727,16883,0.89,0.94,0.99
0015_308.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7928,11303,12549,13278,0.88,0.98,1.01
0015_308.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7928,11863,13319,14075,0.8,0.9,0.95
0015_308.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7928,14975,15769,16574,0.95,1.0,1.03
0015_309.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,10348,11489,12298,0.85,0.94,0.99
0015_309.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,10039,11271,12251,0.75,0.84,0.92
0015_309.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,13346,14053,14956,0.92,0.97,1.0
0015_310.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,10319,11456,12264,0.84,0.94,0.99
0015_310.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,10016,11243,12047,0.76,0.86,0.9
0015_310.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,13211,13912,14797,0.93,0.98,1.01
0015_311.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,9649,11231,12558,0.8,0.93,1.02
0015_311.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,9268,10533,11970,0.7,0.8,0.9
0015_311.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,12507,13101,14544,0.91,0.95,1.03
0015_311.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12814,14227,15223,0.83,0.92,0.96
0015_311.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,12311,13820,15022,0.73,0.82,0.89
0015_311.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,16621,17502,18504,0.97,1.02,1.04
0015_313.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11302,12547,13408,0.79,0.88,0.92
0015_313.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11387,12783,13894,0.71,0.79,0.86
0015_313.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14864,15652,16603,0.91,0.95,0.98
0015_315.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11331,12580,13441,0.8,0.89,0.93
0015_315.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11047,12403,13480,0.67,0.75,0.82
0015_315.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14696,15476,16575,0.88,0.93,0.98
0015_316.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11334,12585,13441,0.81,0.9,0.94
0015_316.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11072,12431,13512,0.67,0.75,0.82
0015_316.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15053,15850,16812,0.92,0.97,1.0
0015_317.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,9918,11012,11970,0.72,0.79,0.86
0015_317.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9225,10355,11257,0.55,0.62,0.67
0015_317.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13249,13953,15166,0.79,0.84,0.91
0015_318.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11146,12375,13215,0.8,0.89,0.94
0015_318.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10649,11955,12993,0.65,0.73,0.8
0015_318.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15050,15847,16812,0.91,0.96,0.99
0015_319.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11989,13312,14058,0.86,0.95,0.98
0015_319.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11187,12558,13650,0.68,0.77,0.84
0015_319.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,16156,17012,17976,0.95,1.0,1.02
0015_321.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11174,12406,13247,0.81,0.9,0.95
0015_321.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9575,10749,11684,0.58,0.65,0.71
0015_321.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14285,15042,16350,0.76,0.8,0.87
0015_322.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10373,11516,12290,0.78,0.86,0.91
0015_322.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,8479,9518,10347,0.53,0.6,0.65
0015_322.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13134,13830,15033,0.74,0.78,0.85
0015_323.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,9480,10526,11440,0.76,0.84,0.92
0015_323.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,6092,6839,7433,0.37,0.42,0.46
0015_323.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,9881,10403,11309,0.51,0.54,0.59
0015_324.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,9560,10614,11538,0.68,0.75,0.82
0015_324.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,8391,9419,10239,0.53,0.59,0.65
0015_324.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,12722,13395,14561,0.8,0.84,0.92
0015_325.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10488,11644,12656,0.68,0.75,0.82
0015_325.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9407,10561,11479,0.55,0.62,0.68
0015_325.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13762,14492,15753,0.79,0.83,0.9
0015_328.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12564,13949,14933,0.78,0.87,0.91
0015_328.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11408,12807,13921,0.68,0.76,0.82
0015_328.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15912,16755,17681,0.89,0.93,0.98
0015_330.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11853,13160,14077,0.78,0.87,0.91
0015_330.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10572,11868,12900,0.65,0.73,0.79
0015_330.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14235,14989,16292,0.8,0.84,0.91
0015_331.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12290,13645,14602,0.79,0.87,0.92
0015_331.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11097,12459,13542,0.66,0.74,0.81
0015_331.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14674,15451,16559,0.84,0.89,0.93
0015_332.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12516,13896,14863,0.82,0.91,0.96
0015_332.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11834,13285,14441,0.75,0.84,0.91
0015_332.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14897,15687,16589,0.83,0.88,0.92
0015_334.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12572,13958,14935,0.81,0.9,0.94
0015_334.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,12111,13594,14778,0.75,0.84,0.91
0015_334.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14922,15713,16614,0.85,0.9,0.94
0015_335.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,13063,14503,15355,0.86,0.95,0.98
0015_335.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,12365,13881,14858,0.77,0.86,0.91
0015_335.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14824,15608,16502,0.84,0.88,0.93
0015_337.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,13144,14593,15448,0.86,0.96,0.99
0015_337.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,12082,13563,14743,0.74,0.83,0.9
0015_337.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14264,15019,15871,0.82,0.87,0.91
0015_338.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12009,13333,14256,0.8,0.89,0.94
0015_338.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10703,12015,13060,0.66,0.74,0.8
0015_338.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13971,14710,15763,0.81,0.86,0.9
0015_339.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10718,11899,12933,0.76,0.84,0.91
0015_339.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9468,10629,11552,0.59,0.67,0.73
0015_339.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13257,13960,15175,0.76,0.8,0.87
0015_340.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12669,14066,14861,0.89,0.99,1.02
0015_340.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11049,12403,13483,0.71,0.8,0.86
0015_340.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,16268,17131,17667,0.99,1.05,1.07
0015_342.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,12596,13987,14650,0.97,1.08,1.1
0015_342.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,11738,13177,14081,0.82,0.92,0.97
0015_342.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,15543,16367,16701,1.06,1.12,1.14
0015_343.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,11614,12895,13790,0.78,0.86,0.91
0015_343.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,10686,11996,13039,0.7,0.79,0.86
0015_343.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,14255,15010,15474,0.93,0.98,1.01
0015_343.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,11000,12214,12854,0.88,0.98,1.01
0015_343.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,9827,11032,11992,0.68,0.77,0.83
0015_343.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,13476,14190,14938,0.88,0.93,0.98
0015_345.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3928,8346,9268,9882,0.85,0.95,1.0
0015_345.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3928,7743,8693,9449,0.71,0.79,0.86
0015_345.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3928,10174,10714,11277,0.89,0.93,0.98
