SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0089_376.2,47914.3,48063.4,-149.09999999999854
0089_376.8,43276.600000000006,43535.0,-258.3999999999942
0089_377.3,42019.4,42015.3,4.099999999998545
0089_377.9,44760.1,44616.200000000004,143.89999999999418
0089_378.0,40998.399999999994,40914.9,83.49999999999272
0089_378.3,38647.90000000001,39303.6,-655.6999999999898
0089_378.5,46719.8,47671.20000000001,-951.4000000000087
0089_378.6,29083.8,28990.199999999997,93.60000000000218
0089_378.8,30464.700000000004,30432.300000000003,32.400000000001455
0089_378.9,34766.3,35019.7,-253.39999999999418
0089_379.1,39950.6,40297.8,-347.20000000000437
0089_379.2,20235.699999999997,19488.4,747.2999999999956
0089_379.4,20781.8,20499.9,281.8999999999978
0089_379.5,17182.9,16887.3,295.6000000000022
0089_379.8,16031.8,15916.0,115.79999999999927
0089_380.0,19375.6,18569.7,805.8999999999978
0089_380.3,12919.299999999997,12548.300000000001,370.99999999999636
0089_380.7,3767.6,4860.0,-1092.4
0089_381.0,7221.399999999999,9026.2,-1804.800000000002
0089_381.3,10412.8,12619.9,-2207.1000000000004
0089_381.6,23649.4,27793.699999999997,-4144.299999999996
0089_383.5,46119.299999999996,44797.6,1321.699999999997
0089_384.9,26745.200000000004,26764.900000000005,-19.700000000000728
0089_385.0,17531.399999999998,17047.6,483.7999999999993
0089_385.2,22804.4,21394.2,1410.2000000000007
0089_385.7,13678.100000000002,13009.8,668.3000000000029
0089_386.3,10627.4,9976.5,650.8999999999996
0089_386.8,18696.9,17928.100000000002,768.7999999999993
0089_387.2,9303.2,8930.600000000002,372.59999999999854
0089_387.6,15412.4,14956.199999999997,456.20000000000255
0089_387.8,16408.1,16195.599999999999,212.5
0089_388.4,15752.2,15506.2,246.0
0089_389.1,20076.600000000002,20201.1,-124.49999999999636
0089_396.1,80726.3,79325.3,1401.0
0089_396.8,77542.0,75791.5,1750.5
0089_397.6,69315.6,67036.9,2278.7000000000116
0089_398.7,69977.5,67591.29999999999,2386.2000000000116
0089_399.7,65568.3,63132.00000000001,2436.2999999999956
0089_400.5,64341.8,61971.2,2370.600000000006
0089_400.9,64295.2,61910.09999999999,2385.100000000006
0089_401.4,67555.2,64863.1,2692.0999999999985
0089_402.2,68833.4,66049.29999999999,2784.100000000006
0089_403.2,69388.8,65951.7,3437.100000000006
0089_404.3,85916.09999999999,81715.4,4200.699999999997
0089_405.7,80978.5,76417.09999999999,4561.400000000009
0089_406.4,68545.90000000001,62003.80000000001,6542.0999999999985
0089_406.6,66239.8,58293.3,7946.5
0089_407.0,61071.6,52925.3,8146.299999999996
0089_408.1,58519.0,51379.700000000004,7139.299999999996
0089_408.4,33680.0,30041.600000000002,3638.399999999998
0089_409.3,38199.1,35537.7,2661.4000000000015
0089_409.6,33354.0,31122.2,2231.7999999999993
0089_410.0,31513.699999999997,29545.7,1967.9999999999964
0089_410.2,34458.4,34036.3,422.09999999999854
0089_410.5,30866.3,30691.5,174.79999999999927
0089_410.7,30500.4,30413.699999999997,86.70000000000437
0089_411.1,30333.200000000004,30052.100000000002,281.1000000000022
0089_411.3,33424.5,33235.1,189.40000000000146
0089_411.7,24671.7,25432.699999999997,-760.9999999999964
0089_412.2,17634.899999999998,17997.600000000002,-362.70000000000437
0089_412.4,27073.0,27113.0,-40.0
0089_412.9,32220.9,32927.0,-706.0999999999985
0089_413.1,26439.200000000004,27509.8,-1070.599999999995
0089_413.3,26970.000000000004,28330.300000000003,-1360.2999999999993
0089_413.6,31856.199999999997,32661.100000000002,-804.9000000000051
0089_413.9,30466.700000000004,29675.5,791.2000000000044
0089_414.2,29792.899999999998,29137.6,655.2999999999993
0089_414.4,28879.7,28575.800000000003,303.8999999999978
0089_414.5,33425.8,32849.6,576.2000000000044
0089_414.9,33548.2,32839.2,709.0
0089_415.4,39674.4,39658.9,15.5
0089_415.9,37971.0,37979.1,-8.099999999998545
0089_416.5,15679.200000000003,16218.8,-539.5999999999967
0089_417.0,17879.1,18084.899999999998,-205.79999999999927
0089_417.4,33846.700000000004,33432.600000000006,414.09999999999854
0089_417.9,29001.500000000004,29535.6,-534.0999999999949
0089_418.2,23786.9,23954.6,-167.6999999999971
0089_418.6,19126.2,19813.999999999996,-687.7999999999956
0089_419.3,21959.100000000002,22717.6,-758.4999999999964
0089_420.1,19825.5,20745.100000000002,-919.6000000000022
0089_420.3,8194.1,10611.1,-2417.0
0089_421.7,5050.2,7604.4,-2554.2
0089_422.5,12312.7,13191.1,-878.3999999999996
0089_422.7,12773.199999999999,13499.7,-726.5000000000018
0089_423.4,18491.899999999998,18868.600000000002,-376.70000000000437
0089_423.8,17048.300000000003,17368.5,-320.1999999999971
0089_425.0,15464.5,15772.999999999998,-308.4999999999982
0089_427.1,14756.399999999998,15060.800000000001,-304.4000000000033
0089_427.7,14585.4,14886.300000000001,-300.90000000000146
0089_428.1,14415.899999999998,14715.3,-299.40000000000146
0089_428.8,15806.6,16053.7,-247.10000000000036
0089_430.3,17308.699999999997,17538.6,-229.90000000000146
0089_432.1,18773.5,18988.100000000002,-214.60000000000218
0089_433.3,20925.1,21141.6,-216.5
0090_000.0,8186.999999999999,8201.7,-14.700000000001637
0090_000.2,7988.1,8002.000000000002,-13.900000000001455
0090_000.5,5792.099999999999,5802.400000000001,-10.300000000001091
0091_000.1,24127.300000000003,23928.100000000002,199.20000000000073
0091_001.0,25264.3,25073.8,190.5
0091_001.4,17119.199999999997,16998.1,121.09999999999854
0091_001.6,16597.399999999998,16483.300000000003,114.0999999999949
0091_002.0,19912.200000000004,19856.3,55.90000000000509
0092_000.0,31253.899999999998,30614.3,639.5999999999985
0092_000.1,54272.59999999999,53616.70000000001,655.8999999999796
0092_000.5,54624.8,53822.09999999999,802.7000000000116
0092_000.8,71906.6,70683.4,1223.2000000000116
0092_001.4,41662.4,41288.4,374.0
0092_002.4,67885.8,67368.8,517.0
0092_003.4,30181.8,29939.899999999998,241.90000000000146
0092_003.9,37702.90000000001,37234.49999999999,468.400000000016
0092_004.9,22906.3,22929.499999999996,-23.19999999999709
0092_005.8,16951.5,16979.2,-27.700000000000728
0092_006.4,5769.900000000001,5769.599999999999,0.3000000000010914
0092_007.3,5037.999999999999,5030.1,7.899999999998727
0093_000.0,22546.6,23071.3,-524.7000000000007
0093_000.1,32758.699999999997,32408.9,349.79999999999563
0097_000.0,4309.1,4219.1,90.0
0097_000.5,6402.599999999999,6386.499999999999,16.100000000000364
0097_001.1,9443.9,9122.800000000001,321.09999999999854
0097_001.5,10306.0,9965.2,340.7999999999993
0097_002.0,16841.699999999997,16446.9,394.79999999999563
0097_003.1,24313.2,20021.100000000002,4292.0999999999985
0097_003.6,31729.800000000003,26249.9,5479.9000000000015
0097_004.1,34881.5,29598.799999999996,5282.700000000004
0097_004.4,39830.5,36154.299999999996,3676.2000000000044
0097_005.1,35398.200000000004,39889.700000000004,-4491.5
0097_005.3,251.5,1948.3000000000002,-1696.8000000000002
0103_000.0,45064.99999999999,43604.59999999999,1460.4000000000015
0104_000.0,11074.2,12705.4,-1631.199999999999
0104_000.7,24076.600000000002,25947.2,-1870.5999999999985
0104_001.0,9316.5,12201.9,-2885.3999999999996
0104_001.8,13231.1,15876.3,-2645.199999999999
0105_000.0,17315.6,16521.3,794.2999999999993
0105_000.2,20260.4,21875.600000000002,-1615.2000000000007
0105_000.5,42136.3,42826.2,-689.8999999999942
0105_000.7,29960.000000000004,30123.8,-163.79999999999563
0105_000.8,21173.8,21021.3,152.5
0106_000.0,8649.2,8960.9,-311.6999999999989
0106_000.3,17494.4,17501.9,-7.5
0106_000.4,25129.3,25023.699999999997,105.60000000000218
0106_000.8,19406.8,19356.800000000003,49.99999999999636
0106_001.1,8892.199999999999,8859.8,32.399999999999636
0106_002.0,12283.8,12440.4,-156.60000000000036
0106_002.5,11478.099999999999,11530.400000000001,-52.30000000000291
0106_003.0,13101.600000000002,13190.6,-88.99999999999818
0106_003.6,10102.300000000001,10263.800000000001,-161.5
0106_006.1,8854.8,8979.3,-124.5
0106_007.3,11990.8,12109.699999999997,-118.89999999999782
0106_008.0,12326.100000000002,12355.499999999998,-29.399999999995998
0106_008.3,7241.5,7348.5,-107.0
0106_009.0,7775.300000000001,7738.400000000001,36.900000000000546
0106_009.4,8348.100000000002,8163.200000000001,184.90000000000146
0107_000.0,1898.1999999999998,2571.2999999999997,-673.0999999999999
0107_000.2,7217.1,8603.6,-1386.5
0108_000.0,51081.299999999996,49613.4,1467.8999999999942
0108_000.1,41611.1,41345.6,265.5
0108_000.7,27889.100000000002,27379.1,510.00000000000364
0108_001.0,28376.100000000002,28404.699999999997,-28.599999999994907
0108_002.0,27524.399999999998,27657.300000000003,-132.9000000000051
0108_002.5,27051.5,27149.499999999996,-97.99999999999636
0108_003.0,24947.4,24511.3,436.1000000000022
0108_004.0,21180.2,20444.600000000002,735.5999999999985
0108_005.0,20879.0,20157.2,721.7999999999993
0108_005.5,31113.399999999998,30134.000000000004,979.3999999999942
0108_006.0,24357.300000000003,24678.1,-320.79999999999563
0108_006.5,27330.6,27477.800000000003,-147.20000000000437
0108_007.0,25541.1,25516.100000000002,24.999999999996362
0108_007.5,31533.300000000003,29701.800000000003,1831.5
0108_008.0,33086.7,31481.600000000002,1605.099999999995
0108_008.5,31106.2,29438.699999999997,1667.5000000000036
0108_009.0,22130.9,22831.3,-700.3999999999978
0108_010.0,27969.399999999998,28388.6,-419.2000000000007
0108_010.1,22409.2,22769.899999999998,-360.6999999999971
0108_010.8,32120.0,32212.100000000002,-92.10000000000218
0108_011.3,32342.6,32131.700000000004,210.89999999999418
0108_011.6,31106.4,30690.2,416.2000000000007
0108_012.0,23531.399999999998,20812.199999999997,2719.2000000000007
0108_012.7,30904.699999999997,27414.600000000002,3490.099999999995
0109_000.0,9960.8,10505.7,-544.9000000000015
0109_000.4,16090.0,15886.8,203.20000000000073
0109_001.1,8576.0,8590.4,-14.399999999999636
0110_000.0,5905.200000000001,8281.8,-2376.5999999999985
0110_001.0,4815.8,6546.0,-1730.1999999999998
0110_002.0,4671.299999999999,6423.1,-1751.800000000001
0110_002.5,4950.2,6713.6,-1763.4000000000005
0110_003.0,7355.7,9146.3,-1790.5999999999995
0111_000.0,11904.2,11195.4,708.8000000000011
0111_000.8,13281.599999999999,12965.8,315.7999999999993
0111_001.8,15259.9,14835.6,424.2999999999993
0111_002.3,19589.1,19873.800000000003,-284.70000000000437
0111_004.5,16751.199999999997,17137.2,-386.00000000000364
0111_004.7,16752.9,17139.199999999997,-386.29999999999563
0111_005.8,18393.899999999998,18610.5,-216.60000000000218
0111_007.1,18376.199999999997,18607.8,-231.60000000000218
0111_008.1,21437.9,21449.8,-11.899999999997817
0111_009.1,19986.399999999998,19690.699999999997,295.7000000000007
0111_009.6,21765.1,21265.0,500.09999999999854
0111_010.1,25391.600000000002,24706.1,685.5000000000036
0114_000.0,34673.299999999996,34622.4,50.89999999999418
0114_000.4,36247.700000000004,36135.4,112.30000000000291
0114_000.5,34496.6,34403.200000000004,93.39999999999418
0114_001.1,9255.699999999999,9356.7,-101.00000000000182
0114_001.2,6651.5999999999985,6987.4,-335.8000000000011
0114_001.6,11841.5,11573.4,268.10000000000036
0114_002.2,8483.6,8645.6,-162.0
0114_002.3,5486.4,5692.200000000001,-205.8000000000011
0114_003.0,5437.699999999999,5624.9,-187.20000000000073
0114_003.4,7033.3,7215.8,-182.5
0114_003.8,6751.0,6961.3,-210.30000000000018
0114_004.7,12831.099999999999,13098.5,-267.40000000000146
0114_005.0,12020.7,12519.400000000001,-498.7000000000007
0114_005.3,11078.3,11510.699999999999,-432.39999999999964
0114_005.8,14022.0,14248.2,-226.20000000000073
0114_006.1,17259.100000000002,17512.5,-253.39999999999782
0114_006.6,9611.1,10077.900000000001,-466.8000000000011
0114_007.1,13847.599999999999,14274.499999999998,-426.89999999999964
0114_007.6,19047.0,19498.199999999997,-451.1999999999971
0114_008.2,20292.899999999998,20729.699999999997,-436.7999999999993
0114_008.6,26857.4,26712.3,145.10000000000218
0114_009.1,26042.8,26035.9,6.899999999997817
0114_010.3,22662.1,22644.4,17.69999999999709
0114_010.6,18480.6,18478.9,1.6999999999970896
0115_000.0,16486.100000000002,16600.6,-114.49999999999636
0115_000.3,18647.0,18787.0,-140.0
0115_000.5,21254.6,21403.8,-149.20000000000073
0115_000.7,6072.4,6071.400000000001,0.9999999999990905
0115_000.9,1672.5000000000002,1671.4,1.1000000000001364
0115_001.6,1583.4000000000003,1582.3000000000002,1.1000000000001364
0115_002.8,1248.6999999999998,1249.0,-0.3000000000001819
0115_003.7,959.9999999999999,955.8000000000001,4.199999999999818
0115_005.7,2555.4000000000005,2557.5,-2.0999999999994543
0115_006.3,13827.299999999997,13905.2,-77.90000000000327
0115_007.1,1779.5000000000002,1776.3,3.200000000000273
0115_007.7,3593.8,3590.5,3.300000000000182
0126_000.0,28562.999999999996,28082.100000000002,480.8999999999942
0126_000.2,30894.9,30699.8,195.10000000000218
0126_000.3,21139.600000000002,22222.8,-1083.199999999997
0126_000.6,25865.100000000002,27471.4,-1606.2999999999993
0126_000.8,24704.400000000005,26734.299999999996,-2029.8999999999905
0126_001.7,18491.199999999997,19810.5,-1319.300000000003
0126_001.9,16393.399999999998,17591.600000000002,-1198.2000000000044
0126_002.2,19604.100000000002,20684.8,-1080.699999999997
0126_002.4,27526.199999999997,28705.4,-1179.2000000000044
0126_003.3,21521.5,23636.7,-2115.2000000000007
0126_003.8,22140.1,24419.4,-2279.300000000003
0126_004.6,19675.100000000002,22769.199999999997,-3094.099999999995
0126_005.2,23368.700000000004,26445.9,-3077.199999999997
0126_005.4,33156.6,35311.9,-2155.300000000003
0126_005.7,44856.2,43308.200000000004,1547.9999999999927
0126_006.1,25351.3,28715.9,-3364.600000000002
0126_006.2,21093.9,24102.2,-3008.2999999999993
0126_006.7,19373.5,22695.199999999997,-3321.699999999997
0126_007.2,26750.800000000003,27675.900000000005,-925.1000000000022
0126_007.7,30168.9,31525.800000000003,-1356.9000000000015
0126_008.2,26093.2,29714.300000000003,-3621.100000000002
0126_008.7,44710.4,45659.8,-949.4000000000015
0126_009.1,27750.600000000006,28288.600000000002,-537.9999999999964
0126_009.2,24287.1,24725.300000000003,-438.20000000000437
0126_009.7,24977.6,25826.5,-848.9000000000015
0126_010.2,28967.1,30214.499999999996,-1247.3999999999978
0126_010.7,24304.3,25084.100000000002,-779.8000000000029
0126_011.2,19822.600000000002,20343.3,-520.6999999999971
0126_011.7,22501.2,23669.999999999996,-1168.7999999999956
0126_012.7,24099.699999999997,25522.5,-1422.800000000003
0126_013.3,25605.3,25760.0,-154.70000000000073
0126_013.7,21942.8,21983.5,-40.70000000000073
0126_014.5,15846.4,15385.3,461.10000000000036
0126_014.9,13126.3,12222.0,904.2999999999993
0126_016.1,19366.3,18479.3,887.0
0126_017.5,10379.0,9845.0,534.0
0126_018.7,8236.300000000001,8113.700000000001,122.60000000000036
0126_019.7,2676.6,2485.7,190.9000000000001
0126_020.8,4701.999999999999,4454.5,247.4999999999991
0126_021.2,15103.100000000002,14727.7,375.40000000000146
0127_000.0,8935.0,11139.600000000002,-2204.600000000002
0127_001.5,12802.800000000001,14412.5,-1609.699999999999
0127_001.7,11029.6,10479.5,550.1000000000004
0129_000.0,15672.0,15654.8,17.200000000000728
0129_000.5,17718.9,17791.3,-72.39999999999782
0129_001.4,24913.199999999997,25096.8,-183.60000000000218
0129_001.8,21647.899999999998,21758.9,-111.00000000000364
0129_003.0,30684.499999999996,30707.800000000003,-23.30000000000655
0129_003.3,27091.8,27077.1,14.700000000000728
0129_003.9,25019.600000000002,25028.199999999997,-8.599999999994907
0129_004.5,23429.700000000004,23463.6,-33.89999999999418
0129_005.8,23680.600000000002,23741.4,-60.79999999999927
0129_006.1,21832.899999999998,21840.0,-7.100000000002183
0131_001.5,34107.7,32327.9,1779.7999999999956
0131_001.7,31019.800000000003,28693.4,2326.4000000000015
0134_000.0,8480.1,9061.0,-580.8999999999996
0134_001.0,7213.000000000001,7795.5,-582.4999999999991
0134_002.0,7310.299999999999,7605.800000000001,-295.5000000000018
0134_003.0,4303.4,4532.7,-229.30000000000018
0134_003.8,4724.0,4622.9,101.10000000000036
0134_006.5,5619.4,5479.9,139.5
0134_007.1,4550.2,4448.099999999999,102.10000000000036
0134_007.4,4675.4,4536.599999999999,138.80000000000018
0134_007.8,5062.4,4819.8,242.59999999999945
0134_008.5,4241.9,4538.6,-296.7000000000007
0134_009.2,6577.9,6586.299999999999,-8.399999999999636
0134_010.5,8780.900000000001,8661.400000000001,119.5
0134_011.3,34115.0,33563.7,551.3000000000029
0134_011.9,32836.399999999994,32248.5,587.8999999999942
0134_012.4,16351.0,15696.5,654.5
0134_012.5,14875.0,14609.899999999998,265.1000000000022
0134_013.1,9752.2,9862.0,-109.79999999999927
0135_000.1,20497.600000000002,20732.9,-235.29999999999927
0135_000.2,27234.3,27396.4,-162.10000000000218
0135_000.4,33177.0,32900.4,276.59999999999854
0140_000.0,8873.900000000001,9157.3,-283.3999999999978
0140_000.5,40412.2,38847.50000000001,1564.6999999999898
0140_000.8,53058.8,51532.4,1526.4000000000015
0141_000.0,958.9000000000001,957.8999999999999,1.0000000000002274
0141_000.9,1134.5,1133.7,0.7999999999999545
0141_002.2,3063.9,3064.4999999999995,-0.5999999999994543
0141_003.2,1532.6,1533.1,-0.5
0141_003.5,3063.8999999999996,3064.5,-0.6000000000003638
0141_004.1,1460.6,1460.1999999999998,0.40000000000009095
0141_005.2,1413.2,1412.2,1.0
0141_006.0,1413.2,1412.2,1.0
0145_000.0,22713.7,22847.600000000002,-133.90000000000146
0145_001.1,51106.9,50925.50000000001,181.39999999999418
0145_001.4,52802.399999999994,52758.2,44.19999999999709
0145_002.8,45810.700000000004,45769.5,41.200000000004366
0145_003.3,45611.59999999999,45583.5,28.09999999999127
0145_003.8,43750.2,43821.4,-71.20000000000437
0145_004.4,46108.200000000004,46164.3,-56.099999999998545
0145_004.8,47734.200000000004,47875.4,-141.1999999999971
0145_005.3,43107.9,43237.8,-129.90000000000146
0145_005.8,44348.5,44900.600000000006,-552.1000000000058
0145_006.2,42349.9,43015.100000000006,-665.2000000000044
0145_006.6,44430.0,44492.8,-62.80000000000291
0147_000.0,605.4999999999999,605.4,0.09999999999990905
0147_001.0,258.1,258.40000000000003,-0.30000000000001137
0147_003.1,299.8,301.0,-1.1999999999999886
0147_003.9,292.40000000000003,293.90000000000003,-1.5
0147_004.8,541.1,542.6999999999999,-1.599999999999909
0147_005.9,879.5999999999999,881.5,-1.900000000000091
0147_006.9,991.7,998.8,-7.099999999999909
0147_008.1,1114.3,1119.8,-5.5
0147_008.8,1750.3999999999999,1756.1999999999998,-5.7999999999999545
0147_010.3,1258.1999999999998,1277.5,-19.300000000000182
0147_011.8,2021.6999999999998,1971.6,50.09999999999991
0147_012.1,1932.3000000000002,1939.9,-7.599999999999909
0147_012.4,3537.7999999999997,3537.5,0.29999999999972715
