,SEGID,DYVolScenario,DYVolBase,DYVolAdj
515,0089_344.6,21265.3,22274.0,-1008.7000000000007
516,0089_344.7,26822.8,27682.7,-859.9000000000015
517,0089_345.0,25278.4,26196.2,-917.7999999999993
518,0089_345.4,28505.5,29664.8,-1159.2999999999993
519,0089_345.9,28542.5,29972.8,-1430.2999999999993
520,0089_346.5,23699.4,25557.3,-1857.8999999999978
521,0089_347.4,35538.0,36581.7,-1043.699999999997
522,0089_348.0,39500.2,40467.5,-967.3000000000029
523,0089_348.3,45455.8,47390.5,-1934.699999999997
524,0089_348.5,45465.1,49710.1,-4245.0
525,0089_348.8,9737.6,10351.6,-614.0
526,0089_349.3,22718.5,25516.4,-2797.9000000000015
527,0089_349.8,30667.5,34126.6,-3459.0999999999985
528,0089_350.1,5544.8,7447.6,-1902.8000000000002
529,0089_350.9,5004.2,7668.2,-2664.0
530,0089_351.4,9485.0,14852.8,-5367.799999999999
531,0089_351.8,12145.7,14639.2,-2493.5
532,0089_352.0,17085.1,17959.3,-874.2000000000007
533,0089_352.2,14592.1,15996.5,-1404.3999999999996
534,0089_362.5,13467.8,15001.2,-1533.4000000000015
535,0089_363.3,19776.9,20471.8,-694.8999999999978
536,0089_363.8,33921.6,38388.3,-4466.700000000004
537,0089_364.3,32869.0,33601.1,-732.0999999999985
538,0089_364.8,40413.8,44695.3,-4281.5
539,0089_365.5,35443.3,42800.0,-7356.699999999997
540,0089_366.3,36903.6,36057.4,846.1999999999971
541,0089_366.8,40544.7,40005.4,539.2999999999956
542,0089_367.2,38795.0,38068.9,726.0999999999985
543,0089_368.0,43936.7,43199.9,736.7999999999956
544,0089_368.4,45620.5,45130.1,490.40000000000146
545,0089_369.0,46427.0,44846.7,1580.300000000003
546,0089_369.8,48187.1,46160.8,2026.2999999999956
547,0089_369.9,40687.8,39965.0,722.8000000000029
548,0089_370.6,35036.1,34362.4,673.6999999999971
549,0089_371.0,32919.8,32720.1,199.70000000000437
550,0089_371.5,32082.3,31177.2,905.0999999999985
551,0089_372.0,54472.2,53307.7,1164.5
552,0089_372.2,49381.6,48506.3,875.2999999999956
553,0089_372.6,44386.8,43544.5,842.3000000000029
554,0089_372.7,39220.9,38748.5,472.40000000000146
555,0089_373.6,42628.9,41116.5,1512.4000000000015
556,0089_374.5,44552.1,42880.8,1671.2999999999956
557,0089_375.3,50238.9,48735.0,1503.9000000000015
558,0089_375.7,44215.4,43322.0,893.4000000000015
559,0089_376.2,50039.6,49168.1,871.5
560,0089_376.8,44476.8,40843.0,3633.800000000003
561,0089_377.3,41193.1,36717.3,4475.799999999996
562,0089_377.9,51180.9,37916.8,13264.099999999999
563,0089_378.0,47519.6,36322.5,11197.099999999999
564,0089_378.3,52725.9,48745.2,3980.7000000000044
565,0089_378.5,57848.7,57834.9,13.799999999995634
566,0089_378.6,36956.7,37883.7,-927.0
567,0089_378.8,39651.3,40571.7,-920.3999999999942
568,0089_378.9,37779.2,38643.4,-864.2000000000044
569,0089_379.1,40651.0,41328.4,-677.4000000000015
570,0089_379.2,30484.5,30764.8,-280.2999999999993
571,0089_379.4,28111.0,28105.8,5.200000000000728
572,0089_379.5,22216.4,22392.1,-175.6999999999971
573,0089_379.8,21822.6,22399.9,-577.3000000000029
574,0089_380.0,26287.3,28154.8,-1867.5
575,0089_380.3,18831.6,19470.9,-639.3000000000029
576,0089_380.7,8051.0,7694.3,356.6999999999998
577,0089_381.0,14783.0,13735.2,1047.7999999999993
578,0089_381.3,18122.2,16128.1,1994.1000000000004
579,0089_381.6,38988.5,36060.1,2928.4000000000015
580,0089_383.5,32006.7,28296.9,3709.7999999999993
581,0089_384.6,58440.4,61152.1,-2711.699999999997
582,0089_384.9,34228.3,35652.7,-1424.3999999999942
583,0089_385.0,24476.5,24548.3,-71.79999999999927
584,0089_385.2,27751.5,27195.2,556.2999999999993
585,0089_385.7,27036.5,27145.6,-109.09999999999854
586,0089_386.3,19191.5,19297.1,-105.59999999999854
587,0089_386.8,26349.9,26350.4,-0.5
588,0089_387.2,5163.2,5412.3,-249.10000000000036
589,0089_387.6,17883.9,18142.1,-258.1999999999971
590,0089_387.8,21770.6,21793.9,-23.30000000000291
591,0089_388.4,23011.2,23072.0,-60.79999999999927
592,0089_389.1,26679.7,26233.7,446.0
593,0089_396.1,107268.4,109013.3,-1744.9000000000087
594,0089_396.8,101894.8,104337.1,-2442.300000000003
595,0089_397.6,89432.6,91119.2,-1686.5999999999913
596,0089_398.7,91901.0,93584.2,-1683.199999999997
597,0089_399.7,97617.4,99681.5,-2064.100000000006
598,0089_400.5,94872.8,96895.2,-2022.3999999999942
599,0089_400.9,97172.2,99238.9,-2066.699999999997
600,0089_401.4,98611.6,100565.2,-1953.5999999999913
601,0089_402.2,99827.7,101352.3,-1524.6000000000058
602,0089_403.2,101344.3,102775.9,-1431.5999999999913
603,0089_404.3,118298.4,119199.5,-901.1000000000058
604,0089_405.7,114428.2,115492.7,-1064.5
605,0089_406.4,100934.9,101706.6,-771.7000000000116
606,0089_406.6,98271.0,99166.4,-895.3999999999942
607,0089_407.0,84470.0,85369.9,-899.8999999999942
608,0089_408.1,79164.5,80096.8,-932.3000000000029
609,0089_408.4,40545.3,41152.9,-607.5999999999985
610,0089_409.3,44937.8,45085.8,-148.0
611,0089_409.6,41513.0,41454.7,58.30000000000291
612,0089_410.0,41097.3,41055.4,41.900000000001455
613,0089_410.2,40173.6,40280.7,-107.09999999999854
614,0089_410.5,37517.6,36321.9,1195.699999999997
615,0089_410.7,32645.9,32544.9,101.0
616,0089_411.1,31291.8,31259.3,32.5
617,0089_411.3,35735.6,35595.1,140.5
618,0089_411.7,26470.3,26409.3,61.0
619,0089_412.2,19519.9,19514.0,5.900000000001455
620,0089_412.4,30958.1,30958.0,0.09999999999854481
621,0089_412.9,37938.6,38365.0,-426.40000000000146
622,0089_413.1,31751.7,31591.7,160.0
623,0089_413.3,35064.8,34980.9,83.90000000000146
624,0089_413.6,34793.9,34825.6,-31.69999999999709
625,0089_413.9,33953.2,33800.6,152.59999999999854
626,0089_414.2,30666.7,30347.2,319.5
627,0089_414.4,34138.7,34031.5,107.19999999999709
628,0089_414.5,37324.1,37087.0,237.09999999999854
629,0089_414.9,35310.4,34805.8,504.59999999999854
630,0089_415.4,40134.7,40157.0,-22.30000000000291
631,0089_415.9,38681.4,38508.8,172.59999999999854
632,0089_416.5,19947.1,20002.5,-55.400000000001455
633,0089_417.0,19334.0,19454.2,-120.20000000000073
634,0089_417.4,34797.8,34687.7,110.10000000000582
635,0089_417.9,34944.4,35017.9,-73.5
636,0089_418.2,29575.3,29322.5,252.79999999999927
637,0089_418.6,25345.2,24597.4,747.7999999999993
638,0089_419.3,28579.1,29671.4,-1092.300000000003
639,0089_420.1,28004.6,25761.3,2243.2999999999993
640,0089_420.3,16510.1,14103.5,2406.5999999999985
641,0089_421.7,8211.4,9411.8,-1200.3999999999996
642,0089_422.5,18024.8,21865.9,-3841.100000000002
643,0089_422.7,18496.9,22815.5,-4318.5999999999985
644,0089_423.4,28362.4,26609.5,1752.9000000000015
645,0089_423.8,23825.6,24315.0,-489.40000000000146
646,0089_425.0,22496.2,21559.7,936.5
647,0089_427.1,21211.8,20318.9,892.8999999999978
648,0089_427.7,20671.5,19818.7,852.7999999999993
649,0089_428.1,20217.2,19374.0,843.2000000000007
650,0089_428.8,22495.5,21253.2,1242.2999999999993
651,0089_430.3,24644.8,23439.9,1204.8999999999978
652,0089_432.1,20715.3,20713.9,1.3999999999978172
653,0089_433.3,21941.2,22261.4,-320.2000000000007
654,0090_000.0,11435.6,12291.8,-856.1999999999989
655,0090_000.2,11900.8,12769.1,-868.3000000000011
656,0090_000.5,9531.3,10471.7,-940.4000000000015
657,0091_000.1,32939.8,33818.6,-878.7999999999956
658,0091_001.0,36516.0,35033.4,1482.5999999999985
659,0091_001.4,21162.9,20841.9,321.0
660,0091_001.6,20538.9,20239.9,299.0
661,0091_002.0,26050.9,24803.0,1247.9000000000015
662,0091_003.7,32630.0,32555.0,75.0
663,0091_004.9,32630.0,32555.0,75.0
664,0091_005.7,30691.6,30630.9,60.69999999999709
665,0091_006.6,28785.1,28757.2,27.899999999997817
666,0092_000.0,35372.4,38432.9,-3060.5
667,0092_000.1,63248.7,63456.1,-207.40000000000146
668,0092_000.5,70567.9,70736.7,-168.8000000000029
669,0092_000.8,71725.7,73443.2,-1717.5
670,0092_001.4,56436.3,58047.6,-1611.2999999999956
671,0092_002.4,84226.1,86816.5,-2590.399999999994
672,0092_003.4,40792.7,41400.0,-607.3000000000029
673,0092_003.9,48177.1,48572.8,-395.70000000000437
674,0092_004.9,29082.1,29620.2,-538.1000000000022
675,0092_005.8,20990.2,21615.9,-625.7000000000007
676,0092_006.4,5317.9,5598.1,-280.2000000000007
677,0092_007.3,4530.7,4844.9,-314.1999999999998
678,0092_007.6,436.7,490.2,-53.5
679,0092_010.2,416.7,466.2,-49.5
680,0092_012.7,416.7,466.2,-49.5
681,0092_018.8,242.7,272.2,-29.5
682,0092_022.7,2787.1,2775.1,12.0
683,0093_000.0,26605.3,26533.5,71.79999999999927
684,0093_000.1,34531.1,35682.5,-1151.4000000000015
685,0096_013.6,2049.0,2030.0,19.0
686,0096_013.8,2049.0,2030.0,19.0
687,0097_000.0,13141.7,12959.8,181.90000000000146
688,0097_000.5,19026.8,18787.2,239.59999999999854
689,0097_001.1,25578.1,24049.8,1528.2999999999993
690,0097_001.5,29194.0,25584.6,3609.4000000000015
691,0097_002.0,31646.3,27175.3,4471.0
692,0097_003.1,40256.2,40650.0,-393.8000000000029
693,0097_003.6,41771.1,43543.5,-1772.4000000000015
694,0097_004.1,45307.1,47109.1,-1802.0
695,0097_004.4,47001.6,50074.2,-3072.5999999999985
696,0097_005.1,56370.4,55738.5,631.9000000000015
697,0097_005.3,34491.5,34148.9,342.59999999999854
698,0103_000.0,63833.4,63153.1,680.3000000000029
699,0104_000.0,23601.2,24285.2,-684.0
700,0104_000.7,32111.1,32512.4,-401.3000000000029
701,0104_001.0,16803.6,16882.0,-78.40000000000146
702,0104_001.8,8564.7,8653.9,-89.19999999999891
703,0104_002.5,8261.9,8179.1,82.79999999999927
704,0105_000.0,26503.4,29147.7,-2644.2999999999993
705,0105_000.2,25985.7,28322.4,-2336.7000000000007
706,0105_000.5,50918.5,51882.9,-964.4000000000015
707,0105_000.7,37420.6,37607.8,-187.20000000000437
708,0105_000.8,25909.7,26414.6,-504.8999999999978
709,0106_000.0,12025.7,11987.6,38.100000000000364
710,0106_000.3,20628.6,21870.6,-1242.0
711,0106_000.4,25990.5,26226.2,-235.70000000000073
712,0106_000.8,18861.1,19057.5,-196.40000000000146
713,0106_001.1,10660.9,10870.7,-209.8000000000011
714,0106_002.0,15435.6,15695.7,-260.10000000000036
715,0106_002.5,16267.6,16491.5,-223.89999999999964
716,0106_003.0,16972.0,17681.0,-709.0
717,0106_003.6,15494.4,16104.3,-609.8999999999996
718,0106_006.1,14459.0,15657.4,-1198.3999999999996
719,0106_007.3,16853.2,17466.4,-613.2000000000007
720,0106_008.0,16974.2,17705.2,-731.0
721,0106_008.3,9139.9,9431.4,-291.5
722,0106_009.0,14702.8,14422.0,280.7999999999993
723,0106_009.4,16167.4,16657.4,-490.0000000000018
724,0107_000.0,4170.8,3914.0,256.8000000000002
725,0107_000.2,6710.6,6453.8,256.8000000000002
726,0108_000.0,51402.7,51472.7,-70.0
727,0108_000.1,50069.0,50998.8,-929.8000000000029
728,0108_000.7,40407.9,41322.2,-914.2999999999956
729,0108_001.0,47016.7,47851.4,-834.7000000000044
730,0108_002.0,25451.9,25778.3,-326.3999999999978
731,0108_002.5,39035.3,39701.5,-666.1999999999971
732,0108_003.0,36804.5,36470.2,334.3000000000029
733,0108_004.0,31744.1,31064.4,679.6999999999971
734,0108_005.0,26966.3,27011.4,-45.10000000000218
735,0108_005.5,39853.0,39521.3,331.6999999999971
736,0108_006.0,36464.6,34536.6,1928.0
737,0108_006.5,42034.5,39588.0,2446.5
738,0108_007.0,40319.9,38058.1,2261.800000000003
739,0108_007.5,34210.0,38172.1,-3962.0999999999985
740,0108_008.0,39846.8,42464.3,-2617.5
741,0108_008.5,39872.5,40765.9,-893.4000000000015
742,0108_009.0,31726.5,31983.0,-256.5
743,0108_010.0,34692.0,35916.2,-1224.199999999997
744,0108_010.1,23515.9,22720.4,795.5
745,0108_010.8,37435.3,37131.3,304.0
746,0108_011.3,42369.6,42934.5,-564.9000000000015
747,0108_011.6,37925.6,39130.5,-1204.9000000000015
748,0108_012.0,31070.2,31702.3,-632.0999999999985
749,0108_012.7,42473.8,44578.8,-2105.0
750,0109_000.0,18887.5,18686.6,200.90000000000146
751,0109_000.4,23161.5,23165.8,-4.299999999999272
752,0109_001.1,12863.1,12999.9,-136.79999999999927
753,0110_000.0,2719.1,2761.6,-42.5
754,0110_001.0,7785.3,7608.2,177.10000000000036
755,0110_002.0,11177.0,10716.9,460.10000000000036
756,0110_002.5,12120.0,11627.6,492.39999999999964
757,0110_003.0,10820.8,10375.7,445.09999999999854
758,0111_000.0,19325.0,21771.1,-2446.0999999999985
759,0111_000.4,19224.4,23232.2,-4007.7999999999993
760,0111_000.8,21710.4,23405.8,-1695.3999999999978
761,0111_001.3,22192.9,23862.4,-1669.5
762,0111_001.8,29941.5,30946.4,-1004.9000000000015
763,0111_002.3,28170.0,30656.9,-2486.9000000000015
764,0111_002.8,27091.2,29096.2,-2005.0
765,0111_003.3,24367.0,27036.4,-2669.4000000000015
766,0111_004.5,29959.5,31095.5,-1136.0
767,0111_004.7,30434.7,30699.6,-264.8999999999978
768,0111_005.8,32645.1,30919.5,1725.5999999999985
769,0111_007.1,32531.0,30568.4,1962.5999999999985
770,0111_007.7,21079.2,30792.5,-9713.3
771,0111_008.1,27666.7,35695.3,-8028.600000000002
772,0111_009.1,22929.2,26074.3,-3145.0999999999985
773,0111_009.6,24804.6,27973.8,-3169.2000000000007
774,0111_010.1,25863.3,28587.9,-2724.600000000002
775,0114_000.0,43565.0,40535.7,3029.300000000003
776,0114_000.4,55883.9,50747.5,5136.4000000000015
777,0114_000.5,54726.8,47262.3,7464.5
778,0114_001.1,16825.8,15560.8,1265.0
779,0114_001.2,12320.6,11828.6,492.0
780,0114_001.6,16962.8,15041.1,1921.699999999999
781,0114_002.2,18864.7,17423.0,1441.7000000000007
782,0114_002.3,13968.7,12332.4,1636.300000000001
783,0114_003.0,9803.4,8621.7,1181.699999999999
784,0114_003.4,12787.4,11553.7,1233.699999999999
785,0114_003.8,10813.6,14578.6,-3765.0
786,0114_004.7,49158.4,28753.5,20404.9
787,0114_005.0,27760.5,22382.6,5377.9000000000015
788,0114_005.3,28752.6,25311.3,3441.2999999999993
789,0114_005.8,28318.3,25966.6,2351.7000000000007
790,0114_006.1,23992.2,24197.3,-205.09999999999854
791,0114_006.6,11607.5,14167.2,-2559.7000000000007
792,0114_007.1,16818.2,18362.1,-1543.8999999999978
793,0114_007.6,21489.7,19590.2,1899.5
794,0114_008.2,24640.3,20373.4,4266.899999999998
795,0114_008.6,33021.6,28275.4,4746.199999999997
796,0114_009.1,30844.3,29753.9,1090.3999999999978
797,0114_010.3,24952.5,24044.3,908.2000000000007
798,0114_010.6,21143.0,20727.4,415.59999999999854
799,0115_000.0,20664.6,21149.2,-484.6000000000022
800,0115_000.3,23725.1,24366.8,-641.7000000000007
801,0115_000.5,31368.2,30777.6,590.6000000000022
802,0115_000.9,10112.0,10833.9,-721.8999999999996
803,0115_001.2,9824.9,10058.4,-233.5
804,0115_001.8,15086.8,17493.7,-2406.9000000000015
805,0115_001.9,10880.2,12921.4,-2041.199999999999
806,0115_002.3,6261.6,14401.5,-8139.9
807,0115_002.8,3240.0,7293.2,-4053.2
808,0115_003.3,2901.3,6249.4,-3348.0999999999995
809,0115_003.7,1946.4,3379.5,-1433.1
810,0115_004.2,3218.8,5198.3,-1979.5
811,0115_004.7,2537.6,6420.2,-3882.6
812,0115_004.9,2537.6,4951.1,-2413.5000000000005
813,0115_005.3,12267.3,15930.8,-3663.5
814,0115_005.7,7853.1,9227.0,-1373.8999999999996
815,0115_006.3,12666.8,24831.5,-12164.7
816,0115_007.1,3303.7,3204.6,99.09999999999991
817,0115_007.7,4190.7,4308.5,-117.80000000000018
818,0126_000.0,35710.2,35835.4,-125.20000000000437
819,0126_000.2,36902.4,36799.1,103.30000000000291
820,0126_000.3,25258.0,25569.9,-311.90000000000146
821,0126_000.6,38386.1,38639.0,-252.90000000000146
822,0126_000.8,26182.3,26450.2,-267.90000000000146
823,0126_001.7,34088.1,35248.2,-1160.0999999999985
824,0126_001.9,24531.5,24778.2,-246.70000000000073
825,0126_002.3,30256.4,31255.5,-999.0999999999985
826,0126_003.3,27699.3,28180.0,-480.7000000000007
827,0126_003.8,26449.2,26815.2,-366.0
828,0126_004.6,30675.9,32031.0,-1355.0999999999985
829,0126_005.2,29536.7,31048.4,-1511.7000000000007
830,0126_005.4,48376.8,48619.8,-243.0
831,0126_005.7,62499.5,60822.5,1677.0
832,0126_006.1,25654.4,25985.7,-331.2999999999993
833,0126_006.2,19239.5,18693.8,545.7000000000007
834,0126_006.7,18974.8,18096.9,877.8999999999978
835,0126_007.2,23837.4,23167.1,670.3000000000029
836,0126_007.7,22821.1,22012.9,808.1999999999971
837,0126_008.2,24317.4,24026.9,290.5
838,0126_008.7,55910.2,55527.3,382.8999999999942
839,0126_009.1,39457.8,38315.7,1142.1000000000058
840,0126_009.2,33394.7,32408.4,986.2999999999956
841,0126_009.7,34334.2,33009.5,1324.699999999997
842,0126_010.2,43260.2,41942.2,1318.0
843,0126_010.7,32786.6,28909.8,3876.7999999999993
844,0126_011.2,23436.1,26098.6,-2662.5
845,0126_011.7,27232.1,28977.6,-1745.5
846,0126_012.7,28235.1,29608.6,-1373.5
847,0126_013.3,22784.1,22998.6,-214.5
848,0126_013.7,23856.6,24363.9,-507.3000000000029
849,0126_014.5,20291.2,21300.3,-1009.0999999999985
850,0126_014.9,19494.4,20680.8,-1186.3999999999978
851,0126_016.1,22382.3,25606.8,-3224.5
852,0126_017.5,14856.1,14837.7,18.399999999999636
853,0126_018.7,11842.9,12857.9,-1015.0
854,0126_019.7,3825.9,5845.0,-2019.1
855,0126_020.8,6690.7,12191.1,-5500.400000000001
856,0126_021.2,20906.1,21559.9,-653.8000000000029
857,0127_000.0,5543.9,5631.8,-87.90000000000055
858,0127_001.5,18262.4,18553.4,-291.0
859,0127_001.7,23550.3,23777.4,-227.10000000000218
860,0129_000.0,19515.0,19153.3,361.7000000000007
861,0129_000.5,21087.1,20389.6,697.5
862,0129_001.4,35955.4,38521.5,-2566.0999999999985
863,0129_001.8,35231.2,35987.0,-755.8000000000029
864,0129_001.9,27277.8,27961.4,-683.6000000000022
865,0129_003.0,37596.1,37972.5,-376.40000000000146
866,0129_003.3,31951.3,32395.5,-444.2000000000007
867,0129_003.9,29104.3,29734.8,-630.5
868,0129_004.5,27667.6,28305.7,-638.1000000000022
869,0129_005.8,29333.7,29490.1,-156.39999999999782
870,0129_006.1,27172.4,27608.7,-436.2999999999993
871,0131_000.0,40880.2,70648.6,-29768.40000000001
872,0131_001.5,47027.5,76891.8,-29864.300000000003
873,0131_001.9,29482.6,35332.9,-5850.300000000003
874,0134_000.0,8274.6,8480.3,-205.6999999999989
875,0134_001.0,13423.1,14071.1,-648.0
876,0134_002.0,12807.2,13762.7,-955.5
877,0134_003.0,10816.1,11700.7,-884.6000000000004
878,0134_003.8,14279.7,18519.3,-4239.5999999999985
879,0134_004.5,10854.4,14075.5,-3221.1000000000004
880,0134_005.5,11730.2,13450.9,-1720.699999999999
881,0134_006.5,14262.6,19083.5,-4820.9
882,0134_007.1,12462.1,16939.9,-4477.800000000001
883,0134_007.4,14743.4,20663.3,-5919.9
884,0134_007.8,12687.5,16333.6,-3646.1000000000004
885,0134_008.5,12050.1,13488.2,-1438.1000000000004
886,0134_009.2,15137.6,16770.7,-1633.1000000000004
887,0134_010.5,17840.9,19820.1,-1979.199999999997
888,0134_011.3,44965.4,53120.0,-8154.5999999999985
889,0134_011.9,44313.6,50195.0,-5881.4000000000015
890,0134_012.4,26823.3,30108.4,-3285.100000000002
891,0134_012.5,22715.7,26321.3,-3605.5999999999985
892,0134_013.1,18427.4,20498.6,-2071.199999999997
893,0135_000.0,11838.6,16114.4,-4275.799999999999
894,0135_000.2,22931.2,26278.1,-3346.899999999998
895,0135_000.4,43370.9,40266.2,3104.7000000000044
896,0140_000.0,12884.0,14019.7,-1135.7000000000007
897,0140_000.5,32334.8,36454.9,-4120.100000000002
898,0140_000.8,40968.5,41258.0,-289.5
899,0141_000.0,3398.0,1347.4,2050.6
900,0141_000.9,3833.8,1641.1,2192.7000000000003
901,0141_002.2,7760.3,4658.2,3102.1000000000004
902,0141_003.2,3821.4,2315.9,1505.5
903,0141_004.1,1455.3,2297.8,-842.5000000000002
904,0141_005.2,2617.7,2268.8,348.89999999999964
905,0141_006.0,2188.3,2268.8,-80.5
906,0144_000.0,0.0,0.0,0.0
907,0145_000.0,68804.3,86613.7,-17809.399999999994
908,0145_000.3,68804.3,86613.7,-17809.399999999994
909,0145_000.6,78228.1,97646.5,-19418.399999999994
910,0145_001.1,85324.9,113088.4,-27763.5
911,0145_001.4,98160.7,128456.8,-30296.100000000006
912,0145_002.8,93954.7,123186.8,-29232.100000000006
913,0145_003.3,101760.5,130836.3,-29075.800000000003
914,0145_003.8,96559.0,125940.2,-29381.199999999997
915,0145_004.4,96800.1,125871.3,-29071.199999999997
916,0145_004.8,95181.7,123567.1,-28385.40000000001
917,0145_005.3,83625.2,108059.9,-24434.699999999997
918,0145_005.8,84505.7,106593.4,-22087.699999999997
919,0145_006.2,61906.9,70162.9,-8255.999999999993
920,0145_006.6,53387.7,54866.4,-1478.7000000000044
921,0147_000.0,1394.1,1575.8,-181.70000000000005
922,0147_001.0,799.1,1028.5,-229.39999999999998
923,0147_002.5,797.7,788.2,9.5
924,0147_003.1,225.3,740.8,-515.5
925,0147_003.9,200.3,735.0,-534.7
926,0147_004.8,380.7,1208.8,-828.0999999999999
927,0147_005.9,1640.8,3809.3,-2168.5
928,0147_006.9,3107.5,6676.5,-3569.0
929,0147_008.1,2958.7,3523.7,-565.0
930,0147_008.6,4304.7,4303.2,1.5
931,0147_008.8,8312.5,4800.6,3511.8999999999996
932,0147_009.1,7707.1,6307.1,1400.0
933,0147_009.8,5570.9,8304.2,-2733.300000000001
934,0147_010.3,8806.3,11276.9,-2470.6000000000004
935,0147_010.8,111.7,122.9,-11.200000000000003
936,0147_011.1,4907.8,6573.7,-1665.8999999999996
937,0147_011.8,5144.0,6686.2,-1542.1999999999998
938,0147_012.1,4473.5,5953.9,-1480.3999999999996
939,0147_012.4,6360.8,7672.7,-1311.8999999999996
940,0147_012.7,6112.3,7285.8,-1173.5
941,0147_012.9,10746.2,12950.7,-2204.5
942,0147_013.2,6947.6,6935.0,12.600000000000364
943,0147_013.4,8499.8,10007.0,-1507.2000000000007
944,0147_014.4,5853.3,6127.0,-273.6999999999998
945,0147_015.2,3279.1,3599.5,-320.4000000000001
946,0147_016.2,2754.1,3165.8,-411.7000000000003
947,0147_017.2,7010.5,6644.9,365.60000000000036
948,0151_000.0,45606.8,45551.2,55.60000000000582
949,0151_000.3,40367.2,40773.9,-406.70000000000437
950,0151_000.5,31811.1,31712.1,99.0
951,0151_001.0,30601.2,30845.4,-244.20000000000073
952,0151_001.5,33425.5,33731.1,-305.59999999999854
953,0151_002.0,34606.7,35165.1,-558.4000000000015
