,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2043,2160_003.1,7350.2,7328.4,21.800000000000182
2044,2160_004.1,5210.4,5986.3,-775.9000000000005
2045,2161_000.0,5078.3,5749.8,-671.5
2046,2161_001.0,31502.8,29928.9,1573.8999999999978
2047,2161_001.5,21221.4,21875.5,-654.0999999999985
2048,2161_001.9,25779.2,26868.3,-1089.0999999999985
2049,2161_002.6,28457.2,29746.4,-1289.2000000000007
2050,2161_003.2,40785.5,42007.2,-1221.699999999997
2051,2161_003.8,39156.7,46299.1,-7142.4000000000015
2052,2162_000.0,35430.4,37831.9,-2401.5
2053,2162_000.4,22268.9,30437.3,-8168.399999999998
2054,2162_000.6,16289.7,18319.0,-2029.2999999999993
2055,2162_001.1,17424.5,18493.3,-1068.7999999999993
2056,2162_001.6,17258.2,18160.3,-902.0999999999985
2057,2162_002.4,21691.3,21196.7,494.59999999999854
2058,2163_000.0,10845.3,10578.7,266.59999999999854
2059,2164_000.0,9283.6,8363.1,920.5
2060,2164_001.0,10599.9,11034.7,-434.8000000000011
2061,2164_002.0,7993.4,7003.4,990.0
2062,2164_003.0,5234.3,6519.2,-1284.8999999999996
2063,2164_003.5,12253.9,15236.5,-2982.6000000000004
2064,2164_004.0,9350.7,9027.1,323.60000000000036
2065,2165_000.5,6429.8,6120.0,309.8000000000002
2066,2165_000.9,11887.5,5845.7,6041.8
2067,2165_001.5,3203.6,2834.2,369.4000000000001
2068,2165_002.1,4757.5,4928.0,-170.5
2069,2166_000.0,7305.3,6454.2,851.1000000000004
2070,2167_000.0,49.5,1119.1,-1069.6
2071,2167_000.2,1403.5,2300.9,-897.4000000000001
2072,2168_000.0,5294.7,4648.7,646.0
2073,2168_000.8,4957.1,4577.3,379.8000000000002
2074,2168_001.0,7747.8,6348.3,1399.5
2075,2168_002.1,13854.9,13405.8,449.10000000000036
2076,2168_002.6,6038.8,4810.8,1228.0
2077,2169_000.0,1712.3,2069.8,-357.5000000000002
2078,2169_000.5,8469.2,6927.6,1541.6000000000004
2079,2172_000.0,2199.3,2339.4,-140.0999999999999
2080,2172_000.5,2656.6,2772.3,-115.70000000000027
2081,2172_001.5,10481.2,9670.6,810.6000000000004
2082,2172_002.5,17427.4,17667.1,-239.6999999999971
2083,2172_003.2,26061.3,25391.7,669.5999999999985
2084,2172_003.5,18475.9,18815.8,-339.8999999999978
2085,2172_003.8,18061.2,18428.5,-367.2999999999993
2086,2172_004.0,20984.8,21411.4,-426.6000000000022
2087,2172_004.5,26123.9,25766.6,357.3000000000029
2088,2172_004.9,27140.7,26660.9,479.7999999999993
2089,2172_005.0,31041.3,31280.8,-239.5
2090,2172_005.5,39800.8,41154.5,-1353.699999999997
2091,2172_005.8,36857.2,37385.7,-528.5
2092,2172_006.0,33864.4,32915.9,948.5
2093,2172_006.5,32359.7,31446.7,913.0
2094,2172_007.0,31119.4,30322.4,797.0
2095,2172_007.5,28635.6,28224.0,411.59999999999854
2096,2172_008.0,21798.1,21795.6,2.5
2097,2172_008.5,24844.7,24651.0,193.70000000000073
2098,2172_009.5,26835.8,27711.3,-875.5
2099,2172_009.8,29704.5,30009.9,-305.40000000000146
2100,2172_009.9,29704.5,30009.9,-305.40000000000146
2101,2172_010.0,26720.3,27348.7,-628.4000000000015
2102,2172_010.2,29926.0,30368.5,-442.5
2103,2172_010.4,25768.0,26270.2,-502.2000000000007
2104,2172_010.5,27316.5,27622.6,-306.09999999999854
2105,2172_010.7,30744.7,31095.9,-351.2000000000007
2106,2172_011.0,29574.4,30011.8,-437.3999999999978
2107,2172_011.3,23591.4,24107.2,-515.7999999999993
2108,2172_011.6,23057.4,23182.0,-124.59999999999854
2109,2172_011.9,23875.1,24053.9,-178.8000000000029
2110,2172_012.2,17226.7,17047.2,179.5
2111,2172_012.5,16227.4,16198.3,29.100000000000364
2112,2172_013.0,18145.1,18021.4,123.69999999999709
2113,2172_013.5,11413.8,11267.7,146.09999999999854
2114,2172_014.0,7270.2,7130.9,139.30000000000018
2115,2172_014.5,8723.8,8691.8,32.0
2116,2172_015.4,9605.1,9879.2,-274.10000000000036
2117,2173_000.0,16345.4,16229.8,115.60000000000036
2118,2173_000.5,3845.9,3788.1,57.80000000000018
2119,2173_001.1,9496.8,9577.1,-80.30000000000109
2120,2174_000.0,8214.0,7695.8,518.1999999999998
2121,2174_000.2,3963.2,3910.2,53.0
2122,2174_000.6,1278.4,1267.5,10.900000000000091
2123,2176_000.0,3833.8,3818.1,15.700000000000273
2124,2176_000.9,5713.1,5742.1,-29.0
2125,2176_001.8,3386.2,3622.1,-235.9000000000001
2126,2176_002.3,5159.6,5164.3,-4.699999999999818
2127,2176_002.9,11168.5,11320.0,-151.5
2128,2178_000.0,6564.9,6228.9,336.0
2129,2178_000.9,6445.8,6281.8,164.0
2130,2178_001.8,5377.1,5037.7,339.40000000000055
2131,2178_002.6,4980.3,4514.6,465.6999999999998
2132,2178_003.5,3992.5,3925.6,66.90000000000009
2133,2178_004.1,4920.9,4780.3,140.59999999999945
2134,2178_004.6,4170.2,4156.6,13.599999999999454
2135,2178_005.2,4624.2,4734.3,-110.10000000000036
2136,2178_005.4,7692.6,8078.6,-386.0
2137,2178_005.7,21280.1,22692.2,-1412.1000000000022
2138,2178_005.8,16525.1,17541.4,-1016.3000000000029
2139,2178_006.0,13811.4,13835.1,-23.700000000000728
2140,2178_006.1,8253.8,8182.7,71.09999999999945
2141,2178_006.3,7503.3,7430.1,73.19999999999982
2142,2178_006.4,6820.0,6408.6,411.39999999999964
2143,2179_000.0,10253.2,8383.6,1869.6000000000004
2144,2180_000.0,11884.6,11386.9,497.7000000000007
2145,2180_000.6,7574.9,7268.1,306.7999999999993
2146,2180_001.5,9269.1,8961.6,307.5
2147,2180_002.4,6775.0,6430.9,344.10000000000036
2148,2180_003.2,8389.6,8120.2,269.40000000000055
2149,2180_004.1,8137.7,7721.7,416.0
2150,2180_004.7,8892.5,8570.6,321.89999999999964
2151,2180_005.2,12462.7,12398.3,64.40000000000146
2152,2180_005.8,8945.0,8927.3,17.700000000000728
2153,2180_006.0,11200.4,10989.1,211.29999999999927
2154,2180_006.3,8036.5,8324.8,-288.2999999999993
2155,2180_006.4,12109.2,7814.6,4294.6
2156,2180_006.6,26444.3,25817.8,626.5
2157,2180_006.7,10174.2,9835.9,338.3000000000011
2158,2180_006.9,10953.6,11675.9,-722.2999999999993
2159,2180_007.0,3713.3,3571.5,141.80000000000018
2160,2182_000.0,2268.8,2283.6,-14.799999999999727
2161,2185_001.5,3879.3,5462.6,-1583.3000000000002
2162,2186_000.1,10262.1,10395.6,-133.5
2163,2186_002.4,16454.1,16191.8,262.2999999999993
2164,2186_002.8,13883.1,13693.0,190.10000000000036
2165,2186_003.7,17109.2,16982.6,126.60000000000218
2166,2186_004.6,19068.5,18929.0,139.5
2167,2187_000.0,6127.0,8148.3,-2021.3000000000002
2168,2187_000.4,5513.9,5609.8,-95.90000000000055
2169,2188_000.0,15420.1,15749.6,-329.5
2170,2189_000.0,4761.1,4671.6,89.5
2171,2189_000.5,9545.4,9481.3,64.10000000000036
2172,2190_000.0,4846.2,4743.2,103.0
2173,2190_003.2,6897.9,6642.5,255.39999999999964
2174,2190_004.2,15793.0,15808.7,-15.700000000000728
2175,2190_004.3,3474.9,3074.6,400.3000000000002
2176,2191_000.0,6169.3,6049.3,120.0
2177,2192_000.0,2859.4,2854.0,5.400000000000091
2178,2193_001.0,13743.2,13014.9,728.3000000000011
2179,2194_000.0,6952.1,6819.8,132.30000000000018
2180,2194_000.8,10324.8,10285.1,39.69999999999891
2181,2194_000.9,10806.9,10670.6,136.29999999999927
2182,2194_001.8,10609.8,10651.2,-41.400000000001455
2183,2195_000.0,5533.8,4922.1,611.6999999999998
2184,2195_000.7,1919.8,1854.5,65.29999999999995
2185,2195_001.8,2954.3,2670.0,284.3000000000002
2186,2196_000.0,9586.0,9597.2,-11.200000000000728
2187,2197_000.0,8638.2,8511.6,126.60000000000036
2188,2201_000.0,3623.6,3597.8,25.799999999999727
2189,2204_000.0,13251.0,13077.7,173.29999999999927
2190,2204_000.9,16843.3,16431.6,411.7000000000007
2191,2204_001.3,12738.2,12253.6,484.60000000000036
2192,2204_001.9,10774.4,10305.1,469.2999999999993
2193,2204_002.5,15333.8,14734.0,599.7999999999993
2194,2204_003.0,10756.5,10106.2,650.2999999999993
2195,2205_000.0,2852.5,2143.7,708.8000000000002
2196,2205_001.2,8796.8,9401.6,-604.8000000000011
2197,2207_000.0,10505.4,9327.1,1178.2999999999993
2198,2207_000.5,10655.2,9879.5,775.7000000000007
2199,2209_000.0,1870.8,2191.6,-320.79999999999995
2200,2209_000.5,6678.6,4518.2,2160.4000000000005
2201,2211_000.0,15802.1,16581.2,-779.1000000000004
2202,2213_000.0,18808.3,21935.7,-3127.4000000000015
2203,2213_000.1,18445.4,20852.9,-2407.5
2204,2214_000.0,3581.8,3578.2,3.600000000000364
2205,2216_000.0,2153.0,2206.8,-53.80000000000018
2206,2216_001.4,2747.9,2512.1,235.80000000000018
2207,2218_000.0,18795.3,18487.5,307.7999999999993
2208,2218_000.5,14313.7,13885.5,428.2000000000007
2209,2218_001.4,2200.1,2157.2,42.90000000000009
2210,2220_000.0,3807.7,3377.4,430.2999999999997
2211,2220_001.4,11639.4,11201.0,438.39999999999964
2212,2226_000.0,5620.5,5353.1,267.39999999999964
2213,2226_000.7,6919.5,6838.5,81.0
2214,2228_000.5,6261.4,6195.2,66.19999999999982
2215,2228_000.8,6261.4,6195.2,66.19999999999982
2216,2228_001.2,7802.4,7762.4,40.0
2217,2230_000.0,10976.2,10999.5,-23.299999999999272
2218,2230_000.4,13896.5,9721.5,4175.0
2219,2230_001.1,17170.0,16411.7,758.2999999999993
2220,2230_002.2,7646.1,7177.6,468.5
2221,2230_003.8,5870.8,5786.3,84.5
2222,2232_000.0,4266.2,4235.7,30.5
2223,2232_001.0,2346.4,2259.6,86.80000000000018
2224,2232_001.5,3896.3,3771.1,125.20000000000027
2225,2232_002.5,3943.6,3716.1,227.5
2226,2232_003.5,7273.2,7124.1,149.09999999999945
2227,2233_000.0,8802.2,8193.1,609.1000000000004
2228,2233_001.0,12910.1,12843.3,66.80000000000109
2229,2233_001.7,15323.1,13514.9,1808.2000000000007
2230,2233_002.0,14796.4,14347.1,449.2999999999993
2231,2233_002.9,18337.8,18625.8,-288.0
2232,2234_000.0,2079.5,1890.7,188.79999999999995
2233,2234_001.3,1825.4,1640.2,185.20000000000005
2234,2234_001.8,2004.9,1836.5,168.4000000000001
2235,2234_002.0,2004.9,1836.5,168.4000000000001
2236,2236_000.0,3708.7,3426.8,281.89999999999964
2237,2236_000.9,2582.7,2490.4,92.29999999999973
2238,2236_001.5,5365.9,5218.2,147.69999999999982
2239,2238_000.0,8637.3,7586.8,1050.499999999999
2240,2238_001.0,13789.6,12282.5,1507.1000000000004
2241,2238_001.5,18513.1,17048.1,1465.0
2242,2238_001.8,24610.1,23488.8,1121.2999999999993
2243,2238_002.2,27704.8,24787.6,2917.2000000000007
2244,2240_000.0,27017.8,24404.1,2613.7000000000007
2245,2240_000.2,28481.5,26401.3,2080.2000000000007
2246,2240_001.0,30950.6,30337.4,613.1999999999971
2247,2240_001.4,33739.7,33580.8,158.89999999999418
2248,2240_001.8,39868.0,40664.7,-796.6999999999971
2249,2240_002.0,45655.2,47808.7,-2153.5
2250,2240_002.3,53062.2,50245.5,2816.699999999997
2251,2240_002.5,49453.9,48813.6,640.3000000000029
2252,2240_003.0,57505.3,52402.1,5103.200000000004
2253,2242_000.0,3353.3,2527.3,826.0
2254,2244_000.0,3199.7,2913.4,286.2999999999997
2255,2244_000.7,5596.3,5438.9,157.40000000000055
2256,2246_000.0,11642.6,11570.1,72.5
2257,2246_001.0,12778.6,12601.0,177.60000000000036
2258,2246_001.5,22591.6,19371.4,3220.199999999997
2259,2246_002.0,25082.5,18282.2,6800.299999999999
2260,2246_002.3,24793.2,19284.0,5509.200000000001
2261,2246_002.5,16796.7,11105.6,5691.1
2262,2246_003.0,16661.0,12570.8,4090.2000000000007
2263,2246_003.5,20301.3,18141.8,2159.5
2264,2246_004.0,15644.9,14783.4,861.5
2265,2246_004.5,13262.1,12859.2,402.89999999999964
2266,2250_000.0,5838.3,7303.2,-1464.8999999999996
2267,2250_001.2,8928.1,9407.5,-479.39999999999964
2268,2250_002.9,10802.4,10885.5,-83.10000000000036
2269,2250_004.4,15086.6,14675.9,410.7000000000007
2270,2250_004.6,17117.7,17926.8,-809.0999999999985
2271,2250_005.8,24436.1,25686.1,-1250.0
2272,2250_005.9,42471.1,42815.6,-344.5
2273,2250_006.3,44720.6,44825.8,-105.20000000000437
2274,2250_006.6,38385.0,41763.0,-3378.0
2275,2254_000.0,17468.8,17528.0,-59.20000000000073
2276,2254_001.0,15831.5,16268.7,-437.2000000000007
2277,2254_002.2,13710.8,14280.5,-569.7000000000007
2278,2254_002.5,19257.3,19921.1,-663.7999999999993
2279,2254_003.1,29616.5,30326.7,-710.2000000000007
2280,2254_003.4,28604.9,29122.3,-517.3999999999978
2281,2254_003.5,27287.0,28140.8,-853.7999999999993
2282,2254_003.7,16369.7,16660.8,-291.09999999999854
2283,2254_004.0,19449.0,19666.0,-217.0
2284,2254_004.3,18337.7,18630.2,-292.5
2285,2254_004.6,17518.6,17307.8,210.79999999999927
2286,2254_004.9,15342.2,15572.4,-230.1999999999989
2287,2254_005.2,11856.0,12004.5,-148.5
2288,2254_005.5,10403.0,10348.8,54.20000000000073
2289,2254_005.8,10361.8,10246.5,115.29999999999927
2290,2254_006.4,13961.0,13795.6,165.39999999999964
2291,2254_006.7,4521.0,4072.2,448.8000000000002
2292,2254_007.0,4549.8,4424.9,124.90000000000055
2293,2258_000.0,15765.9,15809.5,-43.600000000000364
2294,2258_001.7,28442.0,29832.5,-1390.5
2295,2258_001.8,14400.0,14653.2,-253.20000000000073
2296,2258_002.4,10965.5,11222.0,-256.5
2297,2258_002.8,7294.3,7516.5,-222.19999999999982
2298,2258_003.5,6937.2,7115.6,-178.40000000000055
2299,2258_003.6,10856.1,11369.5,-513.3999999999996
2300,2258_004.2,15651.6,16333.4,-681.7999999999993
2301,2258_004.5,10157.1,10822.5,-665.3999999999996
2302,2258_005.0,11794.1,12774.3,-980.1999999999989
2303,2258_005.3,13545.0,14025.1,-480.10000000000036
2304,2258_005.7,10954.9,11826.9,-872.0
2305,2262_000.0,10089.5,10325.1,-235.60000000000036
2306,2262_000.3,9604.3,9856.2,-251.90000000000146
2307,2262_000.4,11497.2,11709.0,-211.79999999999927
2308,2262_000.6,9325.1,9454.1,-129.0
2309,2262_000.9,9707.1,9950.8,-243.6999999999989
2310,2262_001.2,11503.1,11485.1,18.0
2311,2262_001.5,12828.8,12641.4,187.39999999999964
2312,2262_001.8,9443.1,9337.0,106.10000000000036
2313,2262_002.3,6442.4,6374.8,67.59999999999945
2314,2262_002.4,13693.6,13621.5,72.10000000000036
2315,2262_002.9,7019.5,6920.9,98.60000000000036
2316,2262_003.4,5705.8,5455.2,250.60000000000036
2317,2264_000.0,6886.9,6669.1,217.79999999999927
2318,2264_000.9,5343.6,5218.8,124.80000000000018
2319,2264_001.8,5334.5,5283.6,50.899999999999636
2320,2264_002.6,8341.1,8017.4,323.7000000000007
2321,2264_003.2,7492.6,7212.4,280.2000000000007
2322,2264_003.8,6932.5,6719.0,213.5
2323,2264_004.3,7774.6,8387.0,-612.3999999999996
2324,2264_004.5,10023.0,11058.7,-1035.7000000000007
2325,2264_004.8,13548.0,13690.1,-142.10000000000036
2326,2264_004.9,12261.7,12080.1,181.60000000000036
2327,2264_005.1,9026.4,8919.7,106.69999999999891
2328,2264_005.2,7084.7,6874.9,209.80000000000018
2329,2264_005.4,6047.3,5726.8,320.5
2330,2264_005.5,4066.9,3719.8,347.0999999999999
2331,2266_000.0,19757.8,19519.3,238.5
2332,2266_000.6,18133.5,17647.0,486.5
2333,2266_001.8,16647.7,16315.9,331.8000000000011
2334,2266_002.4,23928.8,23548.1,380.7000000000007
2335,2266_003.3,21788.4,21336.1,452.3000000000029
2336,2266_004.3,24062.9,23492.6,570.3000000000029
2337,2266_005.0,19268.0,18899.9,368.09999999999854
2338,2266_005.2,18908.8,18607.4,301.3999999999978
2339,2266_006.1,8911.5,8717.4,194.10000000000036
2340,2266_006.7,6964.1,6767.8,196.30000000000018
2341,2266_007.2,4020.8,4187.7,-166.89999999999964
2342,2269_000.0,7254.6,6845.4,409.2000000000007
2343,2270_000.0,27798.4,27555.6,242.8000000000029
2344,2270_000.3,28909.0,28791.4,117.59999999999854
2345,2270_000.6,27138.0,27128.0,10.0
2346,2270_000.9,33197.9,33245.4,-47.5
2347,2270_001.2,32758.5,32584.6,173.90000000000146
2348,2270_001.5,16289.3,15684.3,605.0
2349,2270_001.8,37099.6,38577.6,-1478.0
2350,2270_002.1,26491.9,27832.0,-1340.0999999999985
2351,2270_002.4,28189.4,29204.5,-1015.0999999999985
2352,2270_002.7,11229.9,11252.4,-22.5
2353,2270_003.0,8650.2,8682.9,-32.69999999999891
2354,2270_003.3,10186.1,7835.3,2350.8
2355,2272_000.0,8231.2,8305.7,-74.5
2356,2272_000.7,12402.7,12499.4,-96.69999999999891
2357,2274_000.0,7436.0,5922.4,1513.6000000000004
2358,2274_000.6,9138.3,7567.4,1570.8999999999996
2359,2276_000.0,4190.9,4195.4,-4.5
2360,2280_000.0,1652.4,1541.0,111.40000000000009
2361,2282_000.0,15912.2,16441.7,-529.5
2362,2282_000.5,14017.0,14379.4,-362.39999999999964
2363,2282_001.1,18225.8,18531.2,-305.40000000000146
2364,2284_000.0,15846.2,16459.8,-613.5999999999985
2365,2284_000.5,11880.5,12489.8,-609.2999999999993
2366,2284_001.1,11796.1,12520.2,-724.1000000000004
2367,2289_000.0,11358.8,11818.8,-460.0
2368,2289_001.8,30343.8,33226.8,-2883.0000000000036
2369,2290_000.0,16427.0,15298.2,1128.7999999999993
2370,2290_001.0,17947.1,18953.3,-1006.2000000000007
2371,2290_001.9,18735.9,20072.5,-1336.5999999999985
2372,2290_002.2,17275.5,16689.9,585.5999999999985
2373,2290_002.8,18964.4,18636.0,328.40000000000146
2374,2290_003.6,30887.7,29464.4,1423.2999999999993
2375,2290_004.0,22303.3,22153.9,149.39999999999782
2376,2290_004.6,9410.4,9586.2,-175.8000000000011
2377,2290_005.7,12090.8,12588.7,-497.90000000000146
2378,2290_006.4,35629.3,34302.4,1326.9000000000015
2379,2290_006.6,18146.7,17610.4,536.2999999999993
2380,2290_006.9,17138.8,16351.7,787.0999999999985
2381,2290_007.1,16047.4,15436.5,610.8999999999996
2382,2290_007.2,13663.4,12902.1,761.2999999999993
2383,2290_007.5,13520.8,12880.7,640.0999999999985
2384,2290_007.8,13327.8,12474.3,853.5
2385,2290_008.1,8135.5,7659.1,476.39999999999964
2386,2290_008.4,9730.1,9458.9,271.2000000000007
2387,2290_008.7,8129.3,7852.9,276.40000000000055
2388,2290_009.0,12292.4,11984.6,307.7999999999993
2389,2290_009.3,5943.0,5709.2,233.80000000000018
2390,2290_009.9,5086.7,4669.5,417.1999999999998
2391,2290_010.2,9148.9,9087.7,61.19999999999891
2392,2292_000.0,7246.1,7060.3,185.80000000000018
2393,2292_001.1,16559.2,16848.0,-288.7999999999993
2394,2292_002.3,21163.7,22010.0,-846.2999999999993
2395,2292_002.7,19512.7,20161.0,-648.2999999999993
2396,2292_003.0,21052.2,21871.3,-819.0999999999985
2397,2292_003.2,15956.8,17731.6,-1774.7999999999993
2398,2292_003.5,18247.1,19665.1,-1418.0
2399,2292_003.6,23860.5,22355.1,1505.4000000000015
2400,2292_003.8,16542.3,18792.5,-2250.2000000000007
2401,2292_004.1,15318.2,16703.9,-1385.7000000000007
2402,2292_004.4,15392.8,16427.8,-1035.0
2403,2292_004.7,5470.2,5750.6,-280.40000000000055
2404,2292_005.0,7353.7,7640.1,-286.40000000000055
2405,2292_005.6,9930.4,10048.2,-117.80000000000109
2406,2292_006.0,13217.7,13085.3,132.40000000000146
2407,2292_006.5,18435.1,19038.9,-603.8000000000029
2408,2292_006.8,3043.1,2803.0,240.0999999999999
2409,2292_007.8,4430.1,4156.8,273.3000000000002
2410,2293_000.0,8961.9,8887.2,74.69999999999891
2411,2293_000.6,7292.6,7636.6,-344.0
2412,2296_000.0,20769.9,20652.8,117.10000000000218
2413,2302_000.0,4920.8,4575.3,345.5
2414,2305_000.0,1535.2,1612.4,-77.20000000000005
2415,2305_000.3,2071.4,2229.5,-158.0999999999999
2416,2305_000.9,4779.0,4497.1,281.89999999999964
2417,2306_000.0,17963.8,16026.7,1937.0999999999985
2418,2306_000.1,12020.6,13277.4,-1256.7999999999993
2419,2306_000.3,6633.6,8552.8,-1919.199999999999
2420,2306_000.6,6171.7,7224.3,-1052.6000000000004
2421,2306_000.9,6576.5,7878.9,-1302.3999999999996
2422,2306_001.2,17056.2,18486.0,-1429.7999999999993
2423,2306_001.5,15352.8,15769.9,-417.10000000000036
2424,2306_001.8,14010.0,14308.2,-298.2000000000007
2425,2306_002.1,9580.7,9680.4,-99.69999999999891
2426,2306_002.5,23275.8,24309.7,-1033.9000000000015
2427,2308_000.0,4467.8,4408.9,58.900000000000546
2428,2308_000.1,4070.6,3948.5,122.09999999999991
2429,2308_000.3,3839.1,3831.7,7.400000000000091
2430,2308_000.4,3381.2,3293.2,88.0
2431,2308_000.6,3332.6,3309.8,22.799999999999727
2432,2308_000.7,3119.3,2887.8,231.5
2433,2316_000.0,45942.5,45986.1,-43.599999999998545
2434,2316_000.1,43721.9,43625.9,96.0
2435,2316_000.3,40751.9,41457.0,-705.0999999999985
2436,2316_000.6,20754.4,19523.6,1230.800000000003
2437,2316_000.9,39120.5,39907.3,-786.8000000000029
2438,2316_001.2,35805.6,36112.0,-306.40000000000146
2439,2316_001.5,41599.8,41187.2,412.6000000000058
2440,2316_001.6,42035.6,41772.2,263.40000000000146
2441,2317_000.0,15784.8,16364.1,-579.3000000000011
2442,2322_000.0,1515.2,1862.7,-347.5
2443,2322_000.7,3040.8,3376.3,-335.5
2444,2322_001.8,10094.7,10375.4,-280.6999999999989
2445,2322_002.3,15978.5,15849.6,128.89999999999964
2446,2322_002.6,10667.1,10363.2,303.89999999999964
2447,2322_002.7,9819.5,9781.3,38.20000000000073
2448,2322_002.9,10785.7,10766.4,19.30000000000109
2449,2322_003.0,10277.0,10411.6,-134.60000000000036
2450,2322_003.2,10208.4,10303.9,-95.5
2451,2322_003.3,11712.2,11940.7,-228.5
2452,2322_003.5,9648.5,9750.3,-101.79999999999927
2453,2322_003.6,10206.2,10374.1,-167.89999999999964
2454,2322_003.9,10430.8,10527.9,-97.10000000000036
2455,2322_004.2,8066.9,9367.4,-1300.5
2456,2324_000.0,38012.6,39641.6,-1629.0
2457,2324_000.1,34774.0,35807.2,-1033.199999999997
2458,2324_000.3,29205.4,29993.8,-788.3999999999978
2459,2324_000.4,20372.2,20751.6,-379.3999999999978
2460,2324_000.6,11440.2,12024.2,-584.0
2461,2326_000.0,11797.4,12733.2,-935.8000000000011
2462,2326_000.1,7387.3,7712.0,-324.6999999999998
2463,2326_000.3,12318.5,12295.5,23.0
2464,2326_000.4,12674.2,12861.4,-187.1999999999989
2465,2326_000.6,12697.8,12808.3,-110.5
2466,2326_000.9,13794.9,13452.4,342.5
2467,2326_001.2,10740.9,11074.9,-334.0
2468,2326_001.5,11473.6,12286.3,-812.6999999999989
2469,2326_002.1,38829.2,37357.0,1472.199999999997
2470,2326_002.2,47825.0,47527.7,297.3000000000029
2471,2328_000.0,2982.0,2965.5,16.5
2472,2328_000.1,7503.6,7750.3,-246.69999999999982
2473,2328_000.3,9121.1,9477.5,-356.39999999999964
2474,2328_000.4,17938.9,18209.8,-270.8999999999978
2475,2328_000.6,15187.3,15623.1,-435.8000000000011
2476,2328_000.7,32655.1,32877.5,-222.40000000000146
2477,2328_000.9,31847.4,31835.8,11.600000000002183
2478,2328_001.1,29281.6,29075.4,206.1999999999971
2479,2328_001.3,31791.2,31908.2,-117.0
2480,2328_001.6,27296.3,27373.6,-77.29999999999927
2481,2328_001.9,23587.5,23947.5,-360.0
2482,2328_002.5,14185.0,16538.5,-2353.5
2483,2330_000.0,13537.2,18849.7,-5312.5
2484,2330_000.3,23591.9,25903.6,-2311.699999999997
2485,2330_001.0,28967.1,31527.1,-2560.0
2486,2330_002.2,22729.4,24313.3,-1583.8999999999978
2487,2330_002.7,23294.8,24934.7,-1639.9000000000015
2488,2330_003.0,19095.0,19697.8,-602.7999999999993
2489,2330_003.1,27362.8,27339.8,23.0
2490,2330_003.3,30324.1,30492.4,-168.3000000000029
2491,2330_003.4,20978.3,20613.1,365.2000000000007
2492,2330_003.6,37724.7,38396.9,-672.2000000000044
2493,2330_003.7,28865.1,29247.0,-381.90000000000146
2494,2330_003.8,28399.4,28763.1,-363.6999999999971
2495,2330_004.0,11857.3,12123.5,-266.2000000000007
2496,2330_004.3,6765.0,7031.6,-266.60000000000036
2497,2330_004.6,8876.1,9096.0,-219.89999999999964
2498,2330_004.9,8765.2,8790.7,-25.5
2499,2332_000.0,5609.3,5457.0,152.30000000000018
2500,2332_000.4,4326.9,4704.0,-377.10000000000036
2501,2336_000.0,3449.7,3297.3,152.39999999999964
2502,2336_000.4,991.9,1131.2,-139.30000000000007
2503,2338_000.0,12616.8,12540.0,76.79999999999927
2504,2338_001.4,7133.9,7088.3,45.599999999999454
2505,2338_001.9,976.8,1407.1,-430.29999999999995
2506,2340_000.0,1016.2,1025.3,-9.099999999999909
2507,2340_000.2,1439.9,1457.3,-17.399999999999864
2508,2340_000.5,1408.0,1408.6,-0.599999999999909
2509,2340_001.6,9014.2,9034.9,-20.69999999999891
2510,2340_002.0,11346.4,12140.7,-794.3000000000011
2511,2340_002.1,9839.6,10417.4,-577.7999999999993
2512,2344_000.0,5743.1,5651.1,92.0
2513,2344_000.2,9591.2,9615.6,-24.399999999999636
2514,2344_000.6,2707.0,2734.9,-27.90000000000009
2515,2346_000.0,7579.7,7584.3,-4.600000000000364
2516,2346_000.2,5492.4,5586.8,-94.40000000000055
2517,2346_000.6,1813.1,1807.7,5.399999999999864
2518,2350_000.0,5551.3,5538.6,12.699999999999818
2519,2350_000.1,9678.8,8765.4,913.3999999999996
2520,2350_000.3,9520.3,8902.5,617.7999999999993
2521,2350_000.4,5366.6,5106.3,260.3000000000002
2522,2350_000.6,4353.7,4126.4,227.30000000000018
2523,2350_000.9,2505.8,2633.7,-127.89999999999964
2524,2354_000.0,15190.9,15424.3,-233.39999999999964
2525,2354_001.0,32484.6,30177.2,2307.399999999998
2526,2354_001.2,21349.4,21625.2,-275.7999999999993
2527,2354_001.7,18797.7,21070.0,-2272.2999999999993
2528,2354_002.5,19212.9,21038.0,-1825.0999999999985
2529,2355_000.0,2703.2,2287.7,415.5
2530,2356_000.0,43550.9,44919.4,-1368.5
2531,2356_000.1,43644.4,45794.5,-2150.0999999999985
2532,2356_000.3,40544.2,40652.0,-107.80000000000291
2533,2356_000.4,26876.8,27053.0,-176.20000000000073
2534,2358_000.0,7975.4,8399.5,-424.10000000000036
2535,2361_000.0,13579.7,12613.8,965.9000000000015
2536,2361_000.3,6081.4,5877.2,204.19999999999982
2537,2361_000.4,9317.3,9749.2,-431.90000000000146
2538,2361_000.7,9302.0,9837.5,-535.5
2539,2361_001.2,11310.1,11352.3,-42.19999999999891
2540,2364_000.0,5277.5,5806.5,-529.0
2541,2364_000.7,6137.3,5556.5,580.8000000000002
2542,2365_000.9,3107.3,3785.3,-678.0
2543,2367_000.0,6461.6,5994.0,467.60000000000036
2544,2367_000.3,6461.6,5994.0,467.60000000000036
2545,2370_000.0,35833.0,36310.9,-477.90000000000146
