SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0089_378.9,32188.2,32966.100000000006,-777.9000000000051
0089_379.1,44083.7,43804.2,279.5
0089_379.2,26887.6,24922.2,1965.3999999999978
0089_379.4,26213.1,24546.500000000007,1666.5999999999913
0089_379.5,19340.699999999997,17929.0,1411.699999999997
0089_379.8,17551.8,16039.0,1512.7999999999993
0089_380.0,20942.8,19761.300000000003,1181.4999999999964
0089_380.3,13388.9,12936.099999999999,452.8000000000011
0089_380.7,6503.199999999999,3907.6,2595.599999999999
0089_381.0,9951.4,8182.1,1769.2999999999993
0089_381.3,14335.0,11757.6,2577.3999999999996
0089_381.6,30394.4,27726.100000000002,2668.2999999999993
0089_383.5,46121.9,47157.6,-1035.699999999997
0089_384.9,28636.1,28319.399999999998,316.7000000000007
0089_385.0,18634.899999999998,17946.6,688.2999999999993
0089_385.2,23891.7,23793.0,98.70000000000073
0089_385.7,15724.099999999999,14289.6,1434.4999999999982
0089_386.3,12196.599999999999,10879.8,1316.7999999999993
0089_386.8,20664.9,18553.6,2111.300000000003
0089_387.2,10406.1,9317.0,1089.1000000000004
0089_387.6,17335.0,15638.4,1696.6000000000004
0089_387.8,18154.6,17151.8,1002.7999999999993
0089_388.4,18224.100000000002,16839.800000000003,1384.2999999999993
0089_389.1,23138.3,22213.2,925.0999999999985
0089_396.1,89359.0,85995.90000000001,3363.0999999999913
0089_396.8,87919.8,83966.0,3953.800000000003
0089_397.6,78210.3,75005.8,3204.5
0089_398.7,78029.8,75462.69999999998,2567.1000000000204
0089_399.7,73047.09999999999,70306.7,2740.399999999994
0089_400.5,71613.40000000001,68764.4,2849.0000000000146
0089_400.9,71578.5,68773.2,2805.300000000003
0089_401.4,74553.40000000001,72480.5,2072.9000000000087
0089_402.2,75744.00000000001,74566.7,1177.3000000000175
0089_403.2,75372.49999999999,75039.4,333.09999999999127
0089_404.3,91294.5,92949.2,-1654.699999999997
0089_405.7,84923.20000000001,87148.0,-2224.7999999999884
0089_406.4,65849.3,72105.3,-6256.0
0089_406.6,60248.8,68576.1,-8327.300000000003
0089_407.0,53894.899999999994,62762.19999999999,-8867.299999999996
0089_408.1,52135.600000000006,59973.299999999996,-7837.69999999999
0089_408.4,32003.3,34867.8,-2864.5000000000036
0089_409.3,38600.4,40261.200000000004,-1660.800000000003
0089_409.6,34571.5,35573.4,-1001.9000000000015
0089_410.0,32959.7,33516.5,-556.8000000000029
0089_410.2,37434.0,37612.9,-178.90000000000146
0089_410.5,33689.799999999996,33706.0,-16.200000000004366
0089_410.7,33396.0,33340.100000000006,55.89999999999418
0089_411.1,33147.700000000004,33100.2,47.500000000007276
0089_411.3,36262.9,36137.399999999994,125.50000000000728
0089_411.7,28169.0,27482.500000000004,686.4999999999964
0089_412.2,20225.800000000003,19973.1,252.70000000000437
0089_412.4,30223.0,29732.699999999997,490.3000000000029
0089_412.9,35234.899999999994,34957.3,277.59999999999127
0089_413.1,30207.7,28423.899999999998,1783.800000000003
0089_413.3,31520.999999999996,29664.500000000004,1856.4999999999927
0089_413.6,35829.8,34174.200000000004,1655.5999999999985
0089_413.9,33642.399999999994,32853.8,788.5999999999913
0089_414.2,33014.1,32309.6,704.5
0089_414.4,32193.9,30410.100000000002,1783.7999999999993
0089_414.5,36262.700000000004,35564.100000000006,698.5999999999985
0089_414.9,36472.3,35800.9,671.4000000000015
0089_415.4,42449.299999999996,42011.0,438.29999999999563
0089_415.9,40832.59999999999,40358.0,474.59999999999127
0089_416.5,17945.8,17076.7,869.0999999999985
0089_417.0,19971.8,19082.3,889.5
0089_417.4,36650.9,35654.0,996.9000000000015
0089_417.9,32693.300000000003,31531.899999999998,1161.400000000005
0089_418.2,26535.0,25834.200000000004,700.7999999999956
0089_418.6,21717.100000000002,20957.9,759.2000000000007
0089_419.3,24291.5,23738.1,553.4000000000015
0089_420.1,21526.8,21261.5,265.2999999999993
0089_420.3,9469.800000000001,8973.5,496.3000000000011
0089_421.7,6364.200000000001,5811.8,552.4000000000005
0089_422.5,14895.5,14229.400000000001,666.0999999999985
0089_422.7,14896.199999999997,14761.800000000001,134.399999999996
0089_423.4,21667.800000000003,21479.600000000002,188.20000000000073
0089_423.8,19511.7,19327.7,184.0
0089_425.0,17531.4,17336.9,194.5
0089_427.1,16720.699999999997,16523.0,197.6999999999971
0089_427.7,16525.300000000003,16322.4,202.90000000000327
0089_428.1,16391.9,16178.9,213.00000000000182
0089_428.8,17968.2,17765.100000000002,203.09999999999854
0089_430.3,19851.5,19689.0,162.5
0089_432.1,21312.399999999998,19119.8,2192.5999999999985
0089_433.3,23495.5,21075.8,2419.7000000000007
0090_000.0,9198.300000000001,8420.8,777.5000000000018
0090_000.2,8922.3,8124.900000000001,797.3999999999987
0090_000.5,6788.700000000001,5972.7,816.0000000000009
0091_000.1,27095.8,28045.1,-949.2999999999993
0091_001.0,28118.9,27311.499999999996,807.4000000000051
0091_001.4,19584.9,19193.8,391.1000000000022
0091_001.6,18216.2,17826.1,390.1000000000022
0091_002.0,22451.8,23248.6,-796.7999999999993
0092_000.0,30241.8,37599.0,-7357.200000000001
0092_000.1,63234.1,57270.2,5963.9000000000015
0092_000.5,59343.8,61733.5,-2389.699999999997
0092_000.8,73131.6,67845.70000000001,5285.899999999994
0092_001.4,44538.600000000006,52007.8,-7469.199999999997
0092_002.4,69774.9,82551.39999999998,-12776.499999999985
0092_003.4,33452.899999999994,36637.1,-3184.2000000000044
0092_003.9,40324.7,44610.99999999999,-4286.299999999996
0092_004.9,26437.8,26608.4,-170.60000000000218
0092_005.8,19766.4,19994.100000000002,-227.70000000000073
0092_006.4,6587.199999999999,6462.1,125.09999999999854
0092_007.3,5845.599999999999,5657.9,187.69999999999982
0093_000.0,24331.6,23994.000000000004,337.5999999999949
0093_000.1,33505.6,32367.4,1138.199999999997
0097_000.0,4627.7,4907.0,-279.3000000000002
0097_000.5,8438.200000000003,7589.5,848.7000000000025
0097_001.1,11100.0,10961.599999999997,138.40000000000327
0097_001.5,12496.7,11884.2,612.5
0097_002.0,16995.7,17425.4,-429.7000000000007
0097_003.1,17088.7,24624.5,-7535.799999999999
0097_003.6,22378.1,32968.6,-10590.5
0097_004.1,25287.800000000003,35877.9,-10590.099999999999
0097_004.4,27992.6,39236.0,-11243.400000000001
0097_005.1,45973.00000000001,36068.3,9904.700000000004
0097_005.3,2263.3,2256.2000000000003,7.099999999999909
0103_000.0,64612.200000000004,46413.8,18198.4
0104_000.0,14237.699999999999,12286.000000000002,1951.699999999997
0104_000.7,25796.1,23017.800000000003,2778.2999999999956
0104_001.0,17421.2,10368.4,7052.800000000001
0104_001.8,22693.7,15511.0,7182.700000000001
0105_000.0,13281.599999999999,19461.3,-6179.700000000001
0105_000.2,15966.800000000001,24670.8,-8703.999999999998
0105_000.5,42305.6,43424.6,-1119.0
0105_000.7,28875.8,30419.0,-1543.2000000000007
0105_000.8,20607.2,21689.3,-1082.0999999999985
0106_000.0,10024.4,10118.800000000001,-94.40000000000146
0106_000.3,18318.7,18858.4,-539.7000000000007
0106_000.4,24638.999999999996,26018.6,-1379.6000000000022
0106_000.8,19976.7,20392.499999999996,-415.79999999999563
0106_001.1,8627.2,8174.900000000001,452.3000000000002
0106_002.0,12236.8,12138.3,98.5
0106_002.5,11094.3,10928.2,166.09999999999854
0106_003.0,13629.499999999998,12741.9,887.5999999999985
0106_003.6,11725.1,10112.7,1612.3999999999996
0106_006.1,9544.3,8550.2,994.0999999999985
0106_007.3,13063.899999999998,12361.2,702.6999999999971
0106_008.0,13497.300000000001,12781.400000000001,715.8999999999996
0106_008.3,8485.5,7837.2,648.3000000000002
0106_009.0,8114.400000000001,8021.000000000001,93.39999999999964
0106_009.4,8647.5,8448.0,199.5
0107_000.0,4202.799999999999,2655.8,1546.999999999999
0107_000.2,11132.8,8382.7,2750.0999999999985
0108_000.0,55376.3,54248.2,1128.1000000000058
0108_000.1,48405.00000000001,45245.8,3159.2000000000044
0108_000.7,31614.1,29066.3,2547.7999999999993
0108_001.0,32494.199999999997,30111.3,2382.899999999998
0108_002.0,32106.5,28150.8,3955.7000000000007
0108_002.5,31750.800000000003,31275.799999999996,475.0000000000073
0108_003.0,28162.800000000003,27625.000000000004,537.7999999999993
0108_004.0,23464.0,24420.400000000005,-956.4000000000051
0108_005.0,22113.2,23026.2,-913.0
0108_005.5,36784.3,39166.8,-2382.5
0108_006.0,22030.9,31114.8,-9083.899999999998
0108_006.5,23639.399999999998,33884.2,-10244.8
0108_007.0,22267.4,32318.2,-10050.8
0108_007.5,24413.7,35901.7,-11487.999999999996
0108_008.0,25894.6,37641.1,-11746.5
0108_008.5,25714.8,36108.5,-10393.7
0108_009.0,19897.899999999998,24746.800000000003,-4848.900000000005
0108_010.0,28869.8,31786.199999999997,-2916.399999999998
0108_010.1,23626.800000000003,25303.1,-1676.2999999999956
0108_010.8,35906.100000000006,35301.3,604.8000000000029
0108_011.3,36453.399999999994,36294.8,158.59999999999127
0108_011.6,34675.6,34750.49999999999,-74.89999999999418
0108_012.0,22437.899999999998,26353.6,-3915.7000000000007
0108_012.7,29524.0,34278.90000000001,-4754.900000000009
0109_000.0,11924.199999999999,12725.3,-801.1000000000004
0109_000.4,17967.0,19269.100000000002,-1302.1000000000022
0109_001.1,10154.4,10493.900000000001,-339.5000000000018
0110_000.0,9666.7,6715.700000000001,2951.0
0110_001.0,8337.7,7380.800000000001,956.8999999999996
0110_002.0,8745.5,7235.7,1509.8000000000002
0110_002.5,9383.2,7708.5,1674.7000000000007
0110_003.0,11619.900000000001,9764.5,1855.4000000000015
0111_000.0,15891.100000000002,15643.099999999999,248.00000000000364
0111_000.8,16539.7,16811.4,-271.7000000000007
0111_001.8,18137.0,18061.0,76.0
0111_002.3,21449.2,21979.600000000002,-530.4000000000015
0111_004.5,17858.2,24278.500000000004,-6420.300000000003
0111_004.7,17822.1,18105.4,-283.3000000000029
0111_005.8,20653.5,19465.800000000003,1187.699999999997
0111_007.1,20509.1,19182.0,1327.0999999999985
0111_008.1,23275.3,21126.399999999998,2148.9000000000015
0111_009.1,21557.399999999998,20944.0,613.3999999999978
0111_009.6,22839.9,22774.100000000002,65.79999999999927
0111_010.1,26736.5,27299.399999999998,-562.8999999999978
0114_000.0,46776.299999999996,34706.3,12069.999999999993
0114_000.4,53840.700000000004,39148.2,14692.500000000007
0114_000.5,55187.1,37234.899999999994,17952.200000000004
0114_001.1,25427.7,11128.999999999998,14298.700000000003
0114_001.2,20573.6,7335.7,13237.899999999998
0114_001.6,11215.999999999998,13639.1,-2423.100000000002
0114_002.2,15400.800000000001,7606.400000000001,7794.400000000001
0114_002.3,10440.1,4223.8,6216.3
0114_003.0,14113.0,2809.3,11303.7
0114_003.4,16085.8,4761.2,11324.599999999999
0114_003.8,14241.099999999999,6008.799999999999,8232.3
0114_004.7,17314.0,30980.699999999997,-13666.699999999997
0114_005.0,16192.9,23155.699999999997,-6962.799999999997
0114_005.3,13749.599999999999,22039.9,-8290.300000000003
0114_005.8,18523.8,24118.800000000003,-5595.000000000004
0114_006.1,18942.7,25243.8,-6301.0999999999985
0114_006.6,12760.4,16155.2,-3394.800000000001
0114_007.1,14534.1,20041.799999999996,-5507.699999999995
0114_007.6,25609.899999999998,26156.7,-546.8000000000029
0114_008.2,26372.300000000003,26985.7,-613.3999999999978
0114_008.6,28919.500000000004,27927.100000000006,992.3999999999978
0114_009.1,28074.1,27060.5,1013.5999999999985
0114_010.3,23493.200000000004,22886.5,606.7000000000044
0114_010.6,19725.899999999998,19108.6,617.2999999999993
0115_000.0,22755.0,18921.0,3834.0
0115_000.3,25655.699999999997,21952.8,3702.899999999998
0115_000.5,34534.1,26589.1,7945.0
0115_000.7,18698.1,11865.5,6832.5999999999985
0115_000.9,11006.1,4340.599999999999,6665.500000000001
0115_001.6,8321.800000000001,4713.299999999999,3608.500000000002
0115_002.8,5749.1,2828.6,2920.5000000000005
0115_003.7,3756.3999999999996,1892.8,1863.5999999999997
0115_005.7,7774.800000000001,3632.2999999999997,4142.500000000002
0115_006.3,11830.2,19164.6,-7334.399999999998
0115_007.1,14001.1,2340.5,11660.6
0115_007.7,12457.5,3840.2000000000003,8617.3
0126_000.0,29137.899999999998,30776.9,-1639.0000000000036
0126_000.2,35798.3,31942.4,3855.9000000000015
0126_000.3,23144.2,22887.6,256.6000000000022
0126_000.6,26478.399999999998,29666.700000000004,-3188.3000000000065
0126_000.8,26389.2,29260.0,-2870.7999999999993
0126_001.7,19531.3,21869.8,-2338.5
0126_001.9,16916.7,20083.300000000003,-3166.600000000002
0126_002.2,21977.7,24484.4,-2506.7000000000007
0126_002.4,31175.5,33302.1,-2126.5999999999985
0126_003.3,25558.5,27704.3,-2145.7999999999993
0126_003.8,26182.800000000003,28422.8,-2239.9999999999964
0126_004.6,21318.0,24101.5,-2783.5
0126_005.2,25860.699999999997,28140.100000000002,-2279.400000000005
0126_005.4,35455.3,37217.799999999996,-1762.4999999999927
0126_005.7,45648.7,44532.99999999999,1115.7000000000044
0126_006.1,40082.600000000006,29412.2,10670.400000000005
0126_006.2,30616.899999999998,26059.0,4557.899999999998
0126_006.7,28462.0,23923.300000000003,4538.699999999997
0126_007.2,30990.800000000003,27657.199999999997,3333.600000000006
0126_007.7,35964.6,31220.3,4744.299999999999
0126_008.2,35469.0,27670.3,7798.700000000001
0126_008.7,51130.80000000001,45958.2,5172.600000000013
0126_009.1,34829.5,28242.3,6587.200000000001
0126_009.2,29242.0,24800.399999999998,4441.600000000002
0126_009.7,26392.1,25112.5,1279.5999999999985
0126_010.2,32713.199999999997,30752.699999999997,1960.5
0126_010.7,26201.9,25018.199999999997,1183.7000000000044
0126_011.2,22002.600000000002,21014.7,987.9000000000015
0126_011.7,27552.5,24851.0,2701.5
0126_012.7,29507.399999999998,26711.000000000004,2796.399999999994
0126_013.3,31761.7,29517.199999999997,2244.5000000000036
0126_013.7,27498.399999999994,25342.8,2155.599999999995
0126_014.5,18168.9,17197.7,971.2000000000007
0126_014.9,14395.199999999999,14884.199999999997,-488.9999999999982
0126_016.1,20314.1,20580.399999999998,-266.2999999999993
0126_017.5,11217.699999999999,11238.699999999999,-21.0
0126_018.7,9107.699999999999,9350.9,-243.20000000000073
0126_019.7,3278.6000000000004,3474.0,-195.39999999999964
0126_020.8,5341.3,5556.2,-214.89999999999964
0126_021.2,17232.8,17486.9,-254.10000000000218
0127_000.0,13093.400000000001,9730.900000000001,3362.5
0127_001.5,17021.0,14453.0,2568.0
0127_001.7,12839.2,12941.500000000002,-102.30000000000109
0129_000.0,17098.0,17964.600000000002,-866.6000000000022
0129_000.5,20572.100000000002,20740.199999999997,-168.0999999999949
0129_001.4,21682.399999999998,27116.0,-5433.600000000002
0129_001.8,27935.300000000003,22571.5,5363.800000000003
0129_003.0,34529.3,32160.699999999997,2368.600000000006
0129_003.3,30044.699999999997,28411.300000000003,1633.3999999999942
0129_003.9,28067.099999999995,26334.2,1732.8999999999942
0129_004.5,26591.0,24550.0,2041.0
0129_005.8,27010.399999999998,25570.600000000002,1439.7999999999956
0129_006.1,25343.100000000002,23887.500000000004,1455.5999999999985
0131_001.5,23358.5,43044.7,-19686.199999999997
0131_001.7,20457.1,37345.4,-16888.300000000003
0134_000.0,12097.699999999999,10489.300000000001,1608.3999999999978
0134_001.0,11459.600000000002,9871.699999999999,1587.9000000000033
0134_002.0,10991.9,9524.8,1467.1000000000004
0134_003.0,7463.6,6318.099999999999,1145.500000000001
0134_003.8,6671.300000000001,6825.800000000002,-154.5000000000009
0134_006.5,7711.500000000001,7263.499999999999,448.0000000000018
0134_007.1,6326.499999999999,5939.7,386.7999999999993
0134_007.4,6321.999999999999,5903.599999999999,418.39999999999964
0134_007.8,6538.9,6312.700000000001,226.1999999999989
0134_008.5,6140.4,5408.1,732.2999999999993
0134_009.2,8716.400000000001,8005.1,711.3000000000011
0134_010.5,11024.5,10388.900000000001,635.5999999999985
0134_011.3,36023.2,35980.399999999994,42.80000000000291
0134_011.9,34880.1,34867.7,12.400000000001455
0134_012.4,18028.2,17570.2,458.0
0134_012.5,16003.099999999999,15737.0,266.09999999999854
0134_013.1,10587.7,10674.2,-86.5
0135_000.1,22837.500000000004,23312.5,-474.99999999999636
0135_000.2,33860.1,28580.100000000002,5279.999999999996
0135_000.4,52659.8,37200.0,15459.800000000003
0140_000.0,22835.9,11249.7,11586.2
0140_000.5,51716.5,47276.2,4440.300000000003
0140_000.8,73438.1,64823.49999999999,8614.600000000013
0141_000.0,1389.5,1031.3,358.20000000000005
0141_000.9,1682.5,1309.3999999999999,373.10000000000014
0141_002.2,4711.599999999999,4186.799999999999,524.8000000000002
0141_003.2,2456.3,2145.1000000000004,311.1999999999998
0141_003.5,4711.599999999999,4186.799999999999,524.8000000000002
0141_004.1,4116.3,3126.9,989.4000000000001
0141_005.2,4081.1000000000004,3104.8999999999996,976.2000000000007
0141_006.0,4081.1000000000004,3104.8999999999996,976.2000000000007
0145_000.0,30904.5,17204.7,13699.8
0145_001.1,60876.4,91304.1,-30427.700000000004
0145_001.4,68825.2,102945.3,-34120.100000000006
0145_002.8,55373.9,96770.89999999998,-41396.99999999998
0145_003.3,57864.700000000004,102394.3,-44529.6
0145_003.8,52758.5,97690.9,-44932.399999999994
0145_004.4,59327.3,99079.2,-39751.899999999994
0145_004.8,64329.3,96871.0,-32541.699999999997
0145_005.3,43998.200000000004,80882.1,-36883.9
0145_005.8,51208.100000000006,82992.0,-31783.899999999994
0145_006.2,52166.7,54171.4,-2004.7000000000044
0145_006.6,45685.799999999996,45878.3,-192.50000000000728
0147_000.0,2940.1,2833.8,106.29999999999973
0147_001.0,1124.3999999999999,875.1999999999999,249.19999999999993
0147_003.1,1164.6999999999998,962.3999999999999,202.29999999999995
0147_003.9,1168.3,961.9999999999999,206.30000000000007
0147_004.8,1532.1,1294.3,237.79999999999995
0147_005.9,2241.2000000000003,2021.6000000000001,219.60000000000014
0147_006.9,5156.700000000001,2809.5,2347.2000000000007
0147_008.1,2007.1999999999998,3446.3999999999996,-1439.1999999999998
0147_008.8,3701.6,3678.6000000000004,22.999999999999545
0147_010.3,8303.6,3027.0,5276.6
0147_011.8,11256.3,2950.1,8306.199999999999
0147_012.1,5930.2,2610.9,3319.2999999999997
0147_012.4,6859.7,4171.7,2688.0
0147_012.7,6682.599999999999,4056.6,2625.9999999999995
0147_012.9,12627.599999999999,8066.200000000001,4561.399999999998
0147_013.2,6784.8,4622.2,2162.6000000000004
0147_013.4,8006.5,5362.7,2643.8
0147_014.4,3468.0,3671.1,-203.0999999999999
0147_015.2,3597.6000000000004,3373.9,223.70000000000027
0147_016.2,1781.3,1511.0,270.29999999999995
0147_017.2,6808.900000000001,5971.5,837.4000000000005
0151_000.0,32884.4,35840.200000000004,-2955.800000000003
0151_000.3,34127.4,32736.3,1391.1000000000022
0151_000.5,31118.000000000004,29673.299999999996,1444.700000000008
0151_001.0,29100.700000000004,27861.299999999996,1239.4000000000087
0151_001.5,31134.999999999996,29760.7,1374.2999999999956
0151_002.0,35532.5,31008.700000000004,4523.799999999996
0151_002.5,45966.90000000001,41472.2,4494.700000000012
0151_003.0,42903.0,37618.899999999994,5284.100000000006
0151_003.5,64059.7,57137.40000000001,6922.299999999988
