,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2049,2161_002.6,32533.6,29412.4,3121.199999999997
2050,2161_003.2,45616.2,41108.4,4507.799999999996
2051,2161_003.8,40899.5,44430.0,-3530.5
2052,2162_000.0,38984.2,40509.1,-1524.9000000000015
2053,2162_000.4,23790.6,32201.8,-8411.2
2054,2162_000.6,19638.5,17386.7,2251.7999999999993
2055,2162_001.1,20100.8,17510.9,2589.899999999998
2056,2162_001.6,19536.6,16133.1,3403.499999999998
2057,2162_002.4,23779.2,18920.8,4858.4000000000015
2058,2163_000.0,11897.8,11207.8,690.0
2059,2164_000.0,10843.5,7802.7,3040.8
2060,2164_001.0,11018.0,10789.5,228.5
2061,2164_002.0,8185.8,5921.2,2264.6000000000004
2062,2164_003.0,5734.3,7142.5,-1408.1999999999998
2063,2164_003.5,13005.4,14918.3,-1912.8999999999996
2064,2164_004.0,9941.4,6848.3,3093.0999999999995
2065,2165_000.5,8628.4,7541.7,1086.6999999999998
2066,2165_000.9,14458.3,7115.8,7342.499999999999
2067,2165_001.5,4517.1,2773.8,1743.3000000000002
2068,2165_002.1,5418.5,4816.2,602.3000000000002
2069,2166_000.0,8411.6,6587.9,1823.7000000000007
2070,2167_000.0,271.1,749.9,-478.79999999999995
2071,2167_000.2,1423.0,2014.9,-591.9000000000001
2072,2168_000.0,6112.8,5452.6,660.1999999999998
2073,2168_000.8,6498.7,5224.0,1274.6999999999998
2074,2168_001.0,8858.6,6583.8,2274.8
2075,2168_002.1,16426.2,13838.9,2587.300000000001
2076,2168_002.6,6379.7,4709.3,1670.3999999999996
2077,2169_000.0,3156.4,2569.5,586.9000000000001
2078,2169_000.5,10097.8,7389.6,2708.199999999999
2079,2172_000.0,2146.3,1656.6,489.7000000000003
2080,2172_000.5,2378.7,2019.6,359.0999999999999
2081,2172_001.5,11775.6,8768.2,3007.3999999999996
2082,2172_002.5,16330.0,14034.8,2295.2000000000007
2083,2172_003.2,30723.2,27862.3,2860.9000000000015
2084,2172_003.5,19349.5,18229.7,1119.7999999999993
2085,2172_003.8,19530.5,18206.5,1324.0
2086,2172_004.0,22360.2,20726.6,1633.6000000000022
2087,2172_004.5,27887.3,25337.0,2550.2999999999993
2088,2172_004.9,29175.8,26061.4,3114.399999999998
2089,2172_005.0,33217.0,30804.8,2412.2000000000007
2090,2172_005.5,41778.4,40903.8,874.5999999999985
2091,2172_005.8,39837.2,39198.4,638.7999999999956
2092,2172_006.0,36952.8,34501.7,2451.100000000006
2093,2172_006.5,36499.1,33150.9,3348.199999999997
2094,2172_007.0,34264.4,32075.9,2188.5
2095,2172_007.5,31676.9,30107.0,1569.9000000000015
2096,2172_008.0,24374.2,23417.4,956.7999999999993
2097,2172_008.5,27404.6,26333.4,1071.199999999997
2098,2172_009.5,29926.7,29202.8,723.9000000000015
2099,2172_009.8,33116.2,32307.3,808.8999999999978
2100,2172_009.9,33116.2,32307.3,808.8999999999978
2101,2172_010.0,30281.1,29409.5,871.5999999999985
2102,2172_010.2,33201.5,32742.4,459.09999999999854
2103,2172_010.4,28327.1,28306.8,20.299999999999272
2104,2172_010.5,30109.8,29460.9,648.8999999999978
2105,2172_010.7,32236.5,32970.6,-734.0999999999985
2106,2172_011.0,30877.6,31608.0,-730.4000000000015
2107,2172_011.3,25583.0,25730.8,-147.79999999999927
2108,2172_011.6,23970.5,24071.8,-101.29999999999927
2109,2172_011.9,24936.9,25127.6,-190.6999999999971
2110,2172_012.2,18386.4,17717.6,668.8000000000029
2111,2172_012.5,17191.6,16863.3,328.2999999999993
2112,2172_013.0,18840.5,18559.7,280.7999999999993
2113,2172_013.5,11837.3,11603.9,233.39999999999964
2114,2172_014.0,7579.0,7356.1,222.89999999999964
2115,2172_014.5,9038.5,7901.4,1137.1000000000004
2116,2172_015.4,9945.7,9226.9,718.8000000000011
2117,2173_000.0,17733.5,16944.5,789.0
2118,2173_000.5,4642.5,4049.2,593.3000000000002
2119,2173_001.1,10542.1,9999.0,543.1000000000004
2120,2174_000.0,8893.5,7753.2,1140.3000000000002
2121,2174_000.2,4197.4,3868.4,328.99999999999955
2122,2174_000.6,1310.9,1271.3,39.600000000000136
2123,2176_000.0,4767.3,4284.7,482.60000000000036
2124,2176_000.9,6740.0,6198.3,541.6999999999998
2125,2176_001.8,4871.1,3912.8,958.3000000000002
2126,2176_002.3,6296.6,5683.7,612.9000000000005
2127,2176_002.9,11546.0,11745.8,-199.79999999999927
2128,2178_000.0,7123.1,6232.0,891.1000000000004
2129,2178_000.9,7234.2,6573.6,660.5999999999995
2130,2178_001.8,5891.4,5327.7,563.6999999999998
2131,2178_002.6,5274.3,4751.5,522.8000000000002
2132,2178_003.5,4528.0,4091.5,436.5
2133,2178_004.1,5249.8,5408.9,-159.09999999999945
2134,2178_004.6,4706.0,4240.5,465.5
2135,2178_005.2,5596.9,6350.3,-753.4000000000005
2136,2178_005.4,9286.7,8636.9,649.8000000000011
2137,2178_005.7,21968.5,19887.9,2080.5999999999985
2138,2178_005.8,16932.1,18730.1,-1798.0
2139,2178_006.0,15396.9,15563.0,-166.10000000000036
2140,2178_006.1,9113.4,8357.8,755.6000000000004
2141,2178_006.3,8253.0,7569.0,684.0
2142,2178_006.4,7456.5,6695.3,761.1999999999998
2143,2179_000.0,11328.1,8611.6,2716.5
2144,2180_000.0,12140.9,11523.0,617.8999999999996
2145,2180_000.6,7623.3,7228.4,394.90000000000055
2146,2180_001.5,8891.2,8644.4,246.8000000000011
2147,2180_002.4,5722.3,5431.1,291.1999999999998
2148,2180_003.2,7998.3,7882.6,115.69999999999982
2149,2180_004.1,7799.0,7686.1,112.89999999999964
2150,2180_004.7,8617.8,8391.5,226.29999999999927
2151,2180_005.2,12312.8,12971.3,-658.5
2152,2180_005.8,8940.7,10172.6,-1231.8999999999996
2153,2180_006.0,11195.8,11804.7,-608.9000000000015
2154,2180_006.3,8189.6,8345.4,-155.79999999999927
2155,2180_006.4,8638.0,9886.2,-1248.2000000000007
2156,2180_006.6,25075.4,26169.2,-1093.7999999999993
2157,2180_006.7,10485.7,13714.6,-3228.8999999999996
2158,2180_006.9,12498.0,11246.4,1251.6000000000004
2159,2180_007.0,4491.6,4037.2,454.40000000000055
2160,2182_000.0,2275.1,2279.8,-4.700000000000273
2161,2185_001.5,5435.0,6196.5,-761.5
2162,2186_000.1,10618.3,10451.0,167.29999999999927
2163,2186_002.4,16280.9,15669.0,611.8999999999996
2164,2186_002.8,13940.4,13508.8,431.60000000000036
2165,2186_003.7,17243.5,16860.9,382.59999999999854
2166,2186_004.6,19451.4,19215.4,236.0
2167,2187_000.0,7714.9,8696.8,-981.8999999999996
2168,2187_000.4,5841.6,5950.9,-109.29999999999927
2169,2188_000.0,15769.4,15988.2,-218.8000000000011
2170,2189_000.0,5747.9,5862.7,-114.80000000000018
2171,2189_000.5,9457.8,10746.9,-1289.1000000000004
2172,2190_000.0,6664.6,6065.6,599.0
2173,2190_003.2,7377.7,6403.0,974.6999999999998
2174,2190_004.2,16481.2,15528.4,952.8000000000011
2175,2190_004.3,3534.1,2835.4,698.6999999999998
2176,2191_000.0,6214.6,6084.6,130.0
2177,2192_000.0,3104.6,3095.4,9.199999999999818
2178,2193_001.0,15123.8,10300.4,4823.4
2179,2194_000.0,7221.1,6703.8,517.3000000000002
2180,2194_000.8,10630.6,9173.7,1456.8999999999996
2181,2194_000.9,11138.4,9765.8,1372.6000000000004
2182,2194_001.8,10735.7,10730.2,5.5
2183,2195_000.0,6045.4,4627.1,1418.2999999999993
2184,2195_000.7,2196.3,2098.2,98.10000000000036
2185,2195_001.8,3790.4,2472.9,1317.5
2186,2196_000.0,10157.0,10091.8,65.20000000000073
2187,2197_000.0,10065.7,9525.4,540.3000000000011
2188,2201_000.0,4150.6,3681.5,469.10000000000036
2189,2204_000.0,13664.5,13315.0,349.5
2190,2204_000.9,16934.8,16436.9,497.8999999999978
2191,2204_001.3,12455.9,12292.4,163.5
2192,2204_001.9,10876.0,10626.0,250.0
2193,2204_002.5,15499.1,16129.6,-630.5
2194,2204_003.0,10914.4,11214.6,-300.2000000000007
2195,2205_000.0,3900.2,2269.3,1630.8999999999996
2196,2205_001.2,9768.1,8695.2,1072.8999999999996
2197,2207_000.0,9152.6,8439.5,713.1000000000004
2198,2207_000.5,9875.3,9311.2,564.0999999999985
2199,2209_000.0,2952.6,2419.2,533.4000000000001
2200,2209_000.5,9738.9,5714.7,4024.2
2201,2211_000.0,21929.9,22078.4,-148.5
2202,2213_000.0,22205.6,24759.2,-2553.600000000002
2203,2213_000.1,21698.7,22209.9,-511.2000000000007
2204,2214_000.0,3779.1,3476.3,302.7999999999997
2205,2216_000.0,2589.7,1710.0,879.6999999999998
2206,2216_001.4,3105.2,1797.0,1308.1999999999998
2207,2218_000.0,18813.8,19673.9,-860.1000000000022
2208,2218_000.5,14669.0,14177.1,491.89999999999964
2209,2218_001.4,2503.8,2516.0,-12.199999999999818
2210,2220_000.0,4060.2,3366.4,693.7999999999997
2211,2220_001.4,12023.0,11130.0,893.0
2212,2226_000.0,6267.6,5037.3,1230.3000000000002
2213,2226_000.7,7348.0,7195.9,152.10000000000036
2214,2228_000.5,6503.8,6311.6,192.19999999999982
2215,2228_000.8,6503.8,6311.6,192.19999999999982
2216,2228_001.2,7998.0,7839.3,158.69999999999982
2217,2230_000.0,10899.2,11196.3,-297.09999999999854
2218,2230_000.4,14349.0,9943.3,4405.700000000001
2219,2230_001.1,17478.4,16860.6,617.8000000000029
2220,2230_002.2,8367.5,7768.3,599.1999999999998
2221,2230_003.8,6093.9,5547.1,546.7999999999993
2222,2232_000.0,4431.2,4291.8,139.39999999999964
2223,2232_001.0,2648.0,2533.7,114.30000000000018
2224,2232_001.5,4016.6,3759.3,257.2999999999997
2225,2232_002.5,4113.9,3239.2,874.6999999999998
2226,2232_003.5,7460.4,6895.6,564.7999999999993
2227,2233_000.0,10312.9,9746.4,566.5
2228,2233_001.0,14549.8,13602.2,947.5999999999985
2229,2233_001.7,18144.7,22410.8,-4266.0999999999985
2230,2233_002.0,17704.0,18842.6,-1138.5999999999985
2231,2233_002.9,21493.2,21236.2,257.0
2232,2234_000.0,2457.4,1037.6,1419.8000000000002
2233,2234_001.3,2332.5,804.7,1527.8
2234,2234_001.8,2616.3,989.4,1626.9
2235,2234_002.0,2616.3,2094.7,521.6000000000004
2236,2236_000.0,4508.6,4210.3,298.3000000000002
2237,2236_000.9,3280.4,3171.0,109.40000000000009
2238,2236_001.5,6202.7,5728.1,474.59999999999945
2239,2238_000.0,10267.8,12190.3,-1922.5
2240,2238_001.0,15745.5,14830.7,914.7999999999993
2241,2238_001.5,20770.1,18940.8,1829.2999999999993
2242,2238_001.8,27656.4,25463.1,2193.300000000003
2243,2238_002.2,31457.2,27725.0,3732.2000000000007
2244,2240_000.0,30916.0,26491.4,4424.5999999999985
2245,2240_000.2,31711.7,27684.6,4027.100000000002
2246,2240_001.0,32899.3,30520.9,2378.4000000000015
2247,2240_001.4,35369.5,33429.5,1940.0
2248,2240_001.8,41992.4,40570.2,1422.2000000000044
2249,2240_002.0,47782.6,47045.0,737.5999999999985
2250,2240_002.3,56617.8,51351.3,5266.5
2251,2240_002.5,53869.8,49083.9,4785.9000000000015
2252,2240_003.0,59292.6,52349.5,6943.0999999999985
2253,2242_000.0,3884.1,3435.8,448.2999999999997
2254,2244_000.0,4355.4,3030.4,1324.9999999999995
2255,2244_000.7,6332.7,5892.8,439.89999999999964
2256,2246_000.0,13569.1,12665.6,903.5
2257,2246_001.0,14546.4,14594.5,-48.100000000000364
2258,2246_001.5,24565.1,19786.9,4778.199999999997
2259,2246_002.0,26718.2,18473.2,8245.0
2260,2246_002.3,26254.7,19399.6,6855.100000000002
2261,2246_002.5,18604.2,12580.7,6023.5
2262,2246_003.0,18057.9,13557.6,4500.300000000001
2263,2246_003.5,22689.0,18621.0,4068.0
2264,2246_004.0,17331.5,15438.4,1893.1000000000004
2265,2246_004.5,14586.3,13471.9,1114.3999999999996
2266,2250_000.0,6401.1,3919.9,2481.2000000000003
2267,2250_001.2,11432.4,10191.9,1240.5
2268,2250_002.9,12676.4,11470.0,1206.3999999999996
2269,2250_004.4,16452.8,15503.8,949.0
2270,2250_004.6,19506.3,18888.0,618.2999999999993
2271,2250_005.8,25880.0,25012.0,868.0
2272,2250_005.9,40913.6,41817.9,-904.3000000000029
2273,2250_006.3,41459.2,41589.9,-130.70000000000437
2274,2250_006.6,33879.8,34399.4,-519.5999999999985
2275,2254_000.0,19119.1,19402.2,-283.1000000000022
2276,2254_001.0,18875.0,16949.3,1925.7000000000007
2277,2254_002.2,16466.2,15400.1,1066.1000000000004
2278,2254_002.5,21663.3,21160.5,502.7999999999993
2279,2254_003.1,31156.4,30779.5,376.90000000000146
2280,2254_003.4,29911.7,29946.9,-35.20000000000073
2281,2254_003.5,29054.8,28489.3,565.5
2282,2254_003.7,18057.6,16972.0,1085.5999999999985
2283,2254_004.0,21217.3,20416.7,800.5999999999985
2284,2254_004.3,20193.8,19040.1,1153.7000000000007
2285,2254_004.6,17793.0,17612.0,181.0
2286,2254_004.9,16101.5,15492.1,609.3999999999996
2287,2254_005.2,11698.3,11472.6,225.6999999999989
2288,2254_005.5,10737.8,10519.5,218.29999999999927
2289,2254_005.8,10673.8,10468.3,205.5
2290,2254_006.4,14258.5,14952.0,-693.5
2291,2254_006.7,4654.8,4004.9,649.9000000000001
2292,2254_007.0,4733.0,4475.3,257.6999999999998
2293,2258_000.0,17611.1,16871.4,739.6999999999971
2294,2258_001.7,30980.5,32100.4,-1119.9000000000015
2295,2258_001.8,16805.1,15923.7,881.3999999999978
2296,2258_002.4,12663.8,12337.6,326.1999999999989
2297,2258_002.8,9963.9,8592.3,1371.6000000000004
2298,2258_003.5,9080.1,7851.5,1228.6000000000004
2299,2258_003.6,15214.1,14604.8,609.3000000000011
2300,2258_004.2,18813.3,17955.3,858.0
2301,2258_004.5,12568.2,11674.3,893.9000000000015
2302,2258_005.0,12745.1,13345.3,-600.1999999999989
2303,2258_005.3,14413.2,14764.8,-351.59999999999854
2304,2258_005.7,11795.7,12543.5,-747.7999999999993
2305,2262_000.0,11037.5,10793.3,244.20000000000073
2306,2262_000.3,10659.3,10406.4,252.89999999999964
2307,2262_000.4,13077.8,12424.0,653.7999999999993
2308,2262_000.6,9652.0,9545.7,106.29999999999927
2309,2262_000.9,10393.0,10163.4,229.60000000000036
2310,2262_001.2,12149.6,11640.1,509.5
2311,2262_001.5,11938.9,11543.8,395.10000000000036
2312,2262_001.8,8800.9,8390.2,410.6999999999989
2313,2262_002.3,6188.5,5669.5,519.0
2314,2262_002.4,13408.0,13184.6,223.39999999999964
2315,2262_002.9,7046.6,6689.8,356.8000000000002
2316,2262_003.4,5984.1,5585.7,398.40000000000055
2317,2264_000.0,7991.2,7281.4,709.8000000000002
2318,2264_000.9,6211.5,5431.8,779.6999999999998
2319,2264_001.8,6418.3,5484.2,934.1000000000004
2320,2264_002.6,8798.9,8117.5,681.3999999999996
2321,2264_003.2,8250.6,7708.5,542.1000000000004
2322,2264_003.8,7399.9,7026.4,373.5
2323,2264_004.3,8795.5,7814.3,981.1999999999998
2324,2264_004.5,12050.6,11621.1,429.5
2325,2264_004.8,15436.1,13982.1,1454.0
2326,2264_004.9,12690.3,12668.6,21.69999999999891
2327,2264_005.1,9395.3,9131.5,263.7999999999993
2328,2264_005.2,7499.2,7307.0,192.19999999999982
2329,2264_005.4,6346.2,6381.9,-35.69999999999982
2330,2264_005.5,4483.3,4243.6,239.69999999999982
2331,2266_000.0,20171.5,20429.5,-258.0
2332,2266_000.6,18319.1,18105.3,213.79999999999927
2333,2266_001.8,17081.1,16633.7,447.3999999999978
2334,2266_002.4,24803.1,24277.9,525.1999999999971
2335,2266_003.3,22341.5,21778.3,563.2000000000007
2336,2266_004.3,24856.9,23905.9,951.0
2337,2266_005.0,19624.0,19365.5,258.5
2338,2266_005.2,19533.1,18996.6,536.5
2339,2266_006.1,9233.2,9111.1,122.10000000000036
2340,2266_006.7,7373.1,7204.6,168.5
2341,2266_007.2,5667.4,4582.0,1085.3999999999996
2342,2269_000.0,10326.9,6930.6,3396.2999999999993
2343,2270_000.0,28401.6,27833.1,568.5
2344,2270_000.3,29358.5,29141.3,217.20000000000073
2345,2270_000.6,27700.2,27048.5,651.7000000000007
2346,2270_000.9,34474.0,33938.2,535.8000000000029
2347,2270_001.2,33924.7,32928.8,995.8999999999942
2348,2270_001.5,17190.0,16061.3,1128.7000000000007
2349,2270_001.8,38853.8,38563.7,290.1000000000058
2350,2270_002.1,27831.8,28670.9,-839.1000000000022
2351,2270_002.4,28893.5,29640.0,-746.5
2352,2270_002.7,12042.5,11832.7,209.79999999999927
2353,2270_003.0,9219.3,9024.5,194.79999999999927
2354,2270_003.3,10415.8,8118.7,2297.0999999999995
2355,2272_000.0,8122.3,7934.1,188.19999999999982
2356,2272_000.7,12733.5,12129.3,604.2000000000007
2357,2274_000.0,7264.6,6038.3,1226.3000000000002
2358,2274_000.6,9142.6,7626.6,1516.0
2359,2276_000.0,4618.8,4200.2,418.60000000000036
2360,2280_000.0,1779.6,1618.5,161.0999999999999
2361,2282_000.0,17372.6,15741.5,1631.0999999999985
2362,2282_000.5,15352.8,13767.1,1585.699999999999
2363,2282_001.1,20210.4,18106.5,2103.9000000000015
2364,2284_000.0,15934.6,16367.6,-433.0
2365,2284_000.5,11782.7,11437.4,345.3000000000011
2366,2284_001.1,11652.7,11361.5,291.2000000000007
2367,2289_000.0,19136.9,20668.4,-1531.5
2368,2289_001.8,34643.8,24809.8,9834.000000000004
2369,2290_000.0,20523.5,22136.3,-1612.7999999999993
2370,2290_001.0,21255.1,23253.6,-1998.5
2371,2290_001.9,22102.1,24640.9,-2538.800000000003
2372,2290_002.2,19697.7,19835.0,-137.29999999999927
2373,2290_002.8,21561.3,19336.4,2224.899999999998
2374,2290_003.6,33493.5,31799.7,1693.7999999999993
2375,2290_004.0,25468.9,23230.6,2238.300000000003
2376,2290_004.6,11840.6,10239.0,1601.6000000000004
2377,2290_005.7,13976.1,13860.6,115.5
2378,2290_006.4,37989.9,35480.1,2509.800000000003
2379,2290_006.6,19527.7,18660.6,867.1000000000022
2380,2290_006.9,17751.9,17309.6,442.3000000000029
2381,2290_007.1,17098.7,16702.8,395.90000000000146
2382,2290_007.2,14073.1,13182.9,890.2000000000007
2383,2290_007.5,14438.7,13564.4,874.3000000000011
2384,2290_007.8,14219.7,13141.8,1077.9000000000015
2385,2290_008.1,9298.2,8444.3,853.9000000000015
2386,2290_008.4,11564.2,10866.1,698.1000000000004
2387,2290_008.7,10331.1,9755.7,575.3999999999996
2388,2290_009.0,14073.7,13492.3,581.4000000000015
2389,2290_009.3,6351.2,6046.2,305.0
2390,2290_009.9,5420.4,5066.4,354.0
2391,2290_010.2,9641.4,9511.0,130.39999999999964
2392,2292_000.0,9018.3,7629.5,1388.7999999999993
2393,2292_001.1,18178.4,17315.3,863.1000000000022
2394,2292_002.3,24668.4,24396.5,271.90000000000146
2395,2292_002.7,23660.1,22405.4,1254.699999999997
2396,2292_003.0,24453.6,24005.9,447.6999999999971
2397,2292_003.2,19714.2,19859.9,-145.70000000000073
2398,2292_003.5,20990.9,22215.6,-1224.699999999997
2399,2292_003.6,23905.9,24824.3,-918.3999999999978
2400,2292_003.8,19191.5,20831.2,-1639.7000000000007
2401,2292_004.1,17285.5,17952.0,-666.5
2402,2292_004.4,16546.6,18241.7,-1695.1000000000022
2403,2292_004.7,6797.7,5877.3,920.3999999999996
2404,2292_005.0,7627.5,7901.0,-273.5
2405,2292_005.6,10701.2,9893.9,807.3000000000011
2406,2292_006.0,14344.1,12966.3,1377.800000000001
2407,2292_006.5,19722.6,18106.9,1615.699999999997
2408,2292_006.8,3179.0,3025.6,153.4000000000001
2409,2292_007.8,4822.4,4523.8,298.59999999999945
2410,2293_000.0,10092.4,8932.7,1159.699999999999
2411,2293_000.6,8748.6,7331.9,1416.7000000000007
2412,2296_000.0,23479.9,20516.8,2963.100000000002
2413,2302_000.0,7548.9,3906.5,3642.3999999999996
2414,2305_000.0,2346.6,2118.9,227.69999999999982
2415,2305_000.3,3209.2,2817.1,392.0999999999999
2416,2305_000.9,5407.8,5500.0,-92.19999999999982
2417,2306_000.0,14865.9,16543.1,-1677.199999999999
2418,2306_000.1,13958.7,14648.5,-689.7999999999993
2419,2306_000.3,8317.8,9452.9,-1135.1000000000004
2420,2306_000.6,7322.8,8798.1,-1475.3000000000002
2421,2306_000.9,7166.3,9238.9,-2072.5999999999995
2422,2306_001.2,18499.6,18317.7,181.89999999999782
2423,2306_001.5,15788.5,14978.6,809.8999999999996
2424,2306_001.8,14001.1,13378.5,622.6000000000004
2425,2306_002.1,8836.6,9245.9,-409.2999999999993
2426,2306_002.5,25369.0,24005.5,1363.5
2427,2308_000.0,4906.4,4867.5,38.899999999999636
2428,2308_000.1,4841.1,4420.3,420.8000000000002
2429,2308_000.3,4511.3,3981.3,530.0
2430,2308_000.4,4016.6,3405.4,611.1999999999998
2431,2308_000.6,3661.5,3305.0,356.5
2432,2308_000.7,3016.6,3096.2,-79.59999999999991
2433,2316_000.0,45392.7,46478.9,-1086.2000000000044
2434,2316_000.1,42992.9,44037.8,-1044.9000000000015
2435,2316_000.3,40095.2,42112.8,-2017.6000000000058
2436,2316_000.6,19867.7,22767.0,-2899.2999999999993
2437,2316_000.9,39292.1,35988.0,3304.0999999999985
2438,2316_001.2,35283.0,36064.0,-781.0
2439,2316_001.5,41010.2,41952.1,-941.9000000000015
2440,2316_001.6,41638.8,42636.1,-997.2999999999956
2441,2317_000.0,16548.1,17688.8,-1140.7000000000007
2442,2322_000.0,2429.8,2148.2,281.60000000000036
2443,2322_000.7,4265.2,3965.1,300.0999999999999
2444,2322_001.8,12400.1,12020.9,379.2000000000007
2445,2322_002.3,18314.9,16983.4,1331.5
2446,2322_002.6,15059.7,14451.1,608.6000000000004
2447,2322_002.7,11295.7,10724.5,571.2000000000007
2448,2322_002.9,12354.2,11503.7,850.5
2449,2322_003.0,11743.8,11024.0,719.7999999999993
2450,2322_003.2,11346.9,10813.7,533.1999999999989
2451,2322_003.3,12885.8,12612.4,273.39999999999964
2452,2322_003.5,10685.7,10362.5,323.2000000000007
2453,2322_003.6,11220.2,10565.8,654.4000000000015
2454,2322_003.9,11287.0,10687.6,599.3999999999996
2455,2322_004.2,8308.2,8592.1,-283.89999999999964
2456,2324_000.0,39590.6,39867.1,-276.5
2457,2324_000.1,36752.2,36344.8,407.3999999999942
2458,2324_000.3,31730.2,31081.8,648.4000000000015
2459,2324_000.4,23570.7,21547.8,2022.9000000000015
2460,2324_000.6,14456.7,11683.3,2773.4000000000015
2461,2326_000.0,13438.1,12057.9,1380.2000000000007
2462,2326_000.1,8771.6,7625.2,1146.4000000000005
2463,2326_000.3,13277.2,12707.3,569.9000000000015
2464,2326_000.4,13783.1,13065.8,717.3000000000011
2465,2326_000.6,13682.6,13064.6,618.0
2466,2326_000.9,14444.7,13920.7,524.0
2467,2326_001.2,11779.9,10675.2,1104.699999999999
2468,2326_001.5,12545.7,11342.3,1203.4000000000015
2469,2326_002.1,37714.1,38813.0,-1098.9000000000015
2470,2326_002.2,48436.0,48023.5,412.5
2471,2328_000.0,3613.7,3072.6,541.0999999999999
2472,2328_000.1,8016.2,7736.7,279.5
2473,2328_000.3,10590.7,9652.8,937.9000000000015
2474,2328_000.4,19230.2,18434.2,796.0
2475,2328_000.6,16377.1,15574.6,802.5
2476,2328_000.7,33502.2,33504.8,-2.6000000000058208
2477,2328_000.9,32592.6,32630.9,-38.30000000000291
2478,2328_001.1,29945.0,29850.9,94.09999999999854
2479,2328_001.3,32445.5,32556.8,-111.29999999999927
2480,2328_001.6,27327.7,27704.7,-377.0
2481,2328_001.9,23255.4,24002.3,-746.8999999999978
2482,2328_002.5,15357.0,15658.5,-301.5
2483,2330_000.0,18024.4,21251.4,-3227.0
2484,2330_000.3,27299.5,27696.1,-396.59999999999854
2485,2330_001.0,33244.2,33727.6,-483.40000000000146
2486,2330_002.2,25995.5,25945.5,50.0
2487,2330_002.7,26629.3,26605.6,23.700000000000728
2488,2330_003.0,21491.7,21042.8,448.90000000000146
2489,2330_003.1,28880.2,29005.5,-125.29999999999927
2490,2330_003.3,33215.0,33024.9,190.09999999999854
2491,2330_003.4,21679.3,23598.6,-1919.2999999999993
2492,2330_003.6,39250.3,40014.2,-763.8999999999942
2493,2330_003.7,29697.9,28899.4,798.5
2494,2330_003.8,29216.0,28420.0,796.0
2495,2330_004.0,12704.8,12139.7,565.0999999999985
2496,2330_004.3,7090.6,6832.7,257.90000000000055
2497,2330_004.6,9316.9,9163.1,153.79999999999927
2498,2330_004.9,8949.7,8737.2,212.5
2499,2332_000.0,5403.2,5367.5,35.69999999999982
2500,2332_000.4,4788.2,4877.8,-89.60000000000036
2501,2336_000.0,3547.5,3327.3,220.19999999999982
2502,2336_000.4,1086.1,1190.0,-103.90000000000009
2503,2338_000.0,16137.0,15488.4,648.6000000000004
2504,2338_001.4,10532.9,9099.5,1433.3999999999996
2505,2338_001.9,2391.9,2454.5,-62.59999999999991
2506,2340_000.0,1010.4,1024.1,-13.699999999999932
2507,2340_000.2,1426.3,1452.6,-26.299999999999955
2508,2340_000.5,1410.6,1412.2,-1.6000000000001364
2509,2340_001.6,9233.1,9243.9,-10.799999999999272
2510,2340_002.0,12227.3,12046.2,181.09999999999854
2511,2340_002.1,10204.5,10131.2,73.29999999999927
2512,2344_000.0,6012.1,6017.1,-5.0
2513,2344_000.2,9653.0,9719.7,-66.70000000000073
2514,2344_000.6,2729.0,2759.2,-30.199999999999818
2515,2346_000.0,7562.3,7704.4,-142.09999999999945
2516,2346_000.2,5371.4,5549.6,-178.20000000000073
2517,2346_000.6,1817.8,1811.5,6.2999999999999545
2518,2350_000.0,12538.4,12501.3,37.100000000000364
2519,2350_000.1,25557.3,24591.5,965.7999999999993
2520,2350_000.3,10931.6,9884.1,1047.5
2521,2350_000.4,6981.6,6237.2,744.4000000000005
2522,2350_000.6,6239.9,5347.0,892.8999999999996
2523,2350_000.9,4702.6,3685.9,1016.7000000000003
2524,2354_000.0,17463.6,16856.5,607.0999999999985
2525,2354_001.0,37901.5,32885.7,5015.800000000003
2526,2354_001.2,23948.7,22578.0,1370.7000000000007
2527,2354_001.7,21527.6,22169.8,-642.2000000000007
2528,2354_002.5,21654.6,22628.7,-974.1000000000022
2529,2355_000.0,5066.8,2554.0,2512.8
2530,2356_000.0,45956.5,45476.4,480.09999999999854
2531,2356_000.1,45476.9,44793.0,683.9000000000015
2532,2356_000.3,41613.5,41705.5,-92.0
2533,2356_000.4,27179.1,28502.2,-1323.1000000000022
2534,2358_000.0,12418.3,7258.6,5159.699999999999
2535,2361_000.0,13651.6,12136.7,1514.8999999999996
2536,2361_000.3,7150.3,6447.2,703.1000000000004
2537,2361_000.4,10888.9,10338.9,550.0
2538,2361_000.7,10294.4,10293.6,0.7999999999992724
2539,2361_001.2,12437.9,11645.5,792.3999999999996
2540,2364_000.0,6099.8,6642.8,-543.0
2541,2364_000.7,6590.9,6210.0,380.89999999999964
2542,2365_000.9,3884.8,4883.3,-998.5
2543,2367_000.0,7263.4,6497.2,766.1999999999998
2544,2367_000.3,7263.4,6497.2,766.1999999999998
2545,2370_000.0,38418.4,37560.1,858.3000000000029
2546,2372_000.0,7993.7,4788.5,3205.2
2547,2374_000.0,10941.0,11060.1,-119.10000000000036
2548,2374_000.6,13827.5,14181.5,-354.0
2549,2374_002.3,27030.1,28523.6,-1493.5
2550,2374_003.2,12767.2,8834.0,3933.2000000000007
2551,2378_000.0,8767.4,8407.7,359.6999999999989
2552,2378_000.7,8132.6,6731.3,1401.3000000000002
