,SEGID,DYVolScenario,DYVolBase,DYVolAdj
518,0089_345.4,28508.9,29828.1,-1319.199999999997
519,0089_345.9,28167.2,29391.8,-1224.5999999999985
520,0089_346.5,24306.4,25923.2,-1616.7999999999993
521,0089_347.4,34380.0,35851.7,-1471.699999999997
522,0089_348.0,35655.6,36620.7,-965.0999999999985
523,0089_348.3,40122.2,40986.1,-863.9000000000015
524,0089_348.5,42485.4,44124.2,-1638.7999999999956
525,0089_348.8,10640.7,9929.8,710.9000000000015
526,0089_349.3,22830.4,22875.3,-44.89999999999782
527,0089_349.8,38712.6,40381.6,-1669.0
528,0089_350.1,13226.0,13205.8,20.200000000000728
529,0089_350.9,16883.0,16585.4,297.59999999999854
530,0089_351.4,22582.4,22006.5,575.9000000000015
531,0089_351.8,22375.1,21301.0,1074.0999999999985
532,0089_352.0,27871.3,26892.2,979.0999999999985
533,0089_352.2,25252.2,23918.7,1333.5
534,0089_362.5,11553.0,11663.7,-110.70000000000073
535,0089_363.3,16193.3,16210.6,-17.30000000000109
536,0089_363.8,33024.8,32958.1,66.70000000000437
537,0089_364.3,29761.0,29734.8,26.200000000000728
538,0089_364.8,38375.9,39176.4,-800.5
539,0089_365.5,37675.0,37476.0,199.0
540,0089_366.3,35213.2,37778.0,-2564.800000000003
541,0089_366.8,33538.1,34362.5,-824.4000000000015
542,0089_367.2,32607.5,31178.7,1428.7999999999993
543,0089_368.0,38134.3,37596.6,537.7000000000044
544,0089_368.4,39207.3,39225.6,-18.299999999995634
545,0089_369.0,37665.6,37264.8,400.79999999999563
546,0089_369.8,40538.8,39957.9,580.9000000000015
547,0089_369.9,35761.8,35466.0,295.8000000000029
548,0089_370.6,29743.2,29533.3,209.90000000000146
549,0089_371.0,27555.7,27452.1,103.60000000000218
550,0089_371.5,26981.9,27260.4,-278.5
551,0089_372.0,48054.4,48034.9,19.5
552,0089_372.2,44304.0,44019.9,284.09999999999854
553,0089_372.6,39049.8,38772.6,277.20000000000437
554,0089_372.7,35038.7,34293.4,745.2999999999956
555,0089_373.6,37560.2,37834.2,-274.0
556,0089_374.5,38649.3,38969.7,-320.3999999999942
557,0089_375.3,43787.0,44206.5,-419.5
558,0089_375.7,41119.7,41254.4,-134.70000000000437
559,0089_376.2,46907.0,47003.8,-96.80000000000291
560,0089_376.8,40153.3,40500.7,-347.3999999999942
561,0089_377.3,36290.4,37402.7,-1112.2999999999956
562,0089_377.9,42012.6,48266.1,-6253.5
563,0089_378.0,38315.2,44687.1,-6371.9000000000015
564,0089_378.3,48154.8,49570.1,-1415.2999999999956
565,0089_378.5,54425.8,54655.9,-230.09999999999854
566,0089_378.6,33159.6,33152.0,7.599999999998545
567,0089_378.8,35955.5,36195.6,-240.09999999999854
568,0089_378.9,33577.4,34062.4,-485.0
569,0089_379.1,35393.4,36936.8,-1543.4000000000015
570,0089_379.2,25183.4,26653.2,-1469.7999999999993
571,0089_379.4,24256.3,24812.4,-556.1000000000022
572,0089_379.5,18493.7,19275.2,-781.5
573,0089_379.8,19727.6,19504.5,223.09999999999854
574,0089_380.0,25209.0,25123.6,85.40000000000146
575,0089_380.3,17160.0,17065.4,94.59999999999854
576,0089_380.7,6250.0,6057.7,192.30000000000018
577,0089_381.0,11475.5,11253.0,222.5
578,0089_381.3,13847.6,13200.7,646.8999999999996
579,0089_381.6,32824.8,32374.4,450.40000000000146
580,0089_383.5,25022.3,24757.9,264.3999999999978
581,0089_384.6,58787.7,58951.9,-164.20000000000437
582,0089_384.9,34518.1,34876.0,-357.90000000000146
583,0089_385.0,23888.2,24172.0,-283.7999999999993
584,0089_385.2,26889.0,26875.7,13.299999999999272
585,0089_385.7,25046.7,25123.0,-76.29999999999927
586,0089_386.3,17545.4,17392.2,153.20000000000073
587,0089_386.8,24291.0,24258.4,32.599999999998545
588,0089_387.2,5007.7,5053.2,-45.5
589,0089_387.6,15796.3,15720.6,75.69999999999891
590,0089_387.8,19186.8,19235.8,-49.0
591,0089_388.4,20798.9,20799.6,-0.6999999999970896
592,0089_389.1,24587.1,25156.6,-569.5
593,0089_396.1,97949.8,94661.1,3288.699999999997
594,0089_396.8,92615.8,88847.6,3768.199999999997
595,0089_397.6,81572.4,77189.0,4383.399999999994
596,0089_398.7,83841.7,79368.7,4473.0
597,0089_399.7,88210.7,83173.5,5037.199999999997
598,0089_400.5,86365.8,80957.8,5408.0
599,0089_400.9,88189.6,82807.0,5382.600000000006
600,0089_401.4,89689.2,82910.6,6778.599999999991
601,0089_402.2,90321.5,82936.1,7385.399999999994
602,0089_403.2,90443.0,81945.2,8497.800000000003
603,0089_404.3,107316.3,95618.9,11697.400000000009
604,0089_405.7,103606.4,89991.5,13614.899999999994
605,0089_406.4,92765.0,70817.8,21947.199999999997
606,0089_406.6,91080.4,66991.0,24089.399999999994
607,0089_407.0,79022.9,54386.8,24636.09999999999
608,0089_408.1,74301.2,50868.9,23432.299999999996
609,0089_408.4,38083.9,26362.7,11721.2
610,0089_409.3,41417.0,31702.8,9714.2
611,0089_409.6,38935.4,30255.9,8679.5
612,0089_410.0,38416.2,30889.0,7527.199999999997
613,0089_410.2,37265.9,33922.0,3343.9000000000015
614,0089_410.5,33684.5,30952.9,2731.5999999999985
615,0089_410.7,29903.0,27596.9,2306.0999999999985
616,0089_411.1,28536.1,26058.8,2477.2999999999993
617,0089_411.3,32867.0,30572.7,2294.2999999999993
618,0089_411.7,23527.2,21907.1,1620.1000000000022
619,0089_412.2,17848.5,15983.9,1864.6000000000004
620,0089_412.4,26451.6,25144.4,1307.199999999997
621,0089_412.9,32189.3,31734.5,454.7999999999993
622,0089_413.1,27219.6,26459.4,760.1999999999971
623,0089_413.3,29136.0,28301.5,834.5
624,0089_413.6,28620.0,27395.7,1224.2999999999993
625,0089_413.9,27903.1,27597.4,305.6999999999971
626,0089_414.2,24440.5,24027.0,413.5
627,0089_414.4,29920.8,29036.2,884.5999999999985
628,0089_414.5,33730.8,33197.4,533.4000000000015
629,0089_414.9,31258.7,30589.0,669.7000000000007
630,0089_415.4,34361.3,31796.1,2565.2000000000044
631,0089_415.9,32732.8,29652.2,3080.5999999999985
632,0089_416.5,17547.4,17837.0,-289.59999999999854
633,0089_417.0,15832.5,16440.7,-608.2000000000007
634,0089_417.4,27857.7,29005.6,-1147.8999999999978
635,0089_417.9,28256.5,29294.4,-1037.9000000000015
636,0089_418.2,23433.3,23919.4,-486.1000000000022
637,0089_418.6,20201.3,20840.2,-638.9000000000015
638,0089_419.3,22310.8,23064.9,-754.1000000000022
639,0089_420.1,18377.4,19169.2,-791.7999999999993
640,0089_420.3,11505.0,11730.7,-225.70000000000073
641,0089_421.7,7627.6,8016.8,-389.1999999999998
642,0089_422.5,14960.8,15640.1,-679.3000000000011
643,0089_422.7,15448.7,16074.4,-625.6999999999989
644,0089_423.4,19728.2,19887.6,-159.39999999999782
645,0089_423.8,18233.6,18373.9,-140.3000000000029
646,0089_425.0,16361.9,16438.0,-76.10000000000036
647,0089_427.1,15449.9,15593.5,-143.60000000000036
648,0089_427.7,15051.7,15197.2,-145.5
649,0089_428.1,14579.6,14741.8,-162.1999999999989
650,0089_428.8,15903.4,16075.1,-171.70000000000073
651,0089_430.3,17497.6,17628.3,-130.70000000000073
652,0089_432.1,19313.8,19442.2,-128.40000000000146
653,0089_433.3,21203.1,21327.2,-124.10000000000218
654,0090_000.0,10081.9,10074.4,7.5
655,0090_000.2,10568.1,10569.0,-0.8999999999996362
656,0090_000.5,8334.2,8334.7,-0.5
657,0091_000.1,27752.5,27657.5,95.0
658,0091_001.0,29693.5,29575.5,118.0
659,0091_001.4,18042.9,17993.9,49.0
660,0091_001.6,20288.5,20175.4,113.09999999999854
661,0091_002.0,19235.6,19227.6,8.0
662,0091_003.7,25456.7,25467.0,-10.299999999999272
663,0091_004.9,25456.7,25467.0,-10.299999999999272
664,0091_005.7,24702.7,24708.3,-5.599999999998545
665,0091_006.6,22486.3,22451.9,34.39999999999782
666,0092_000.0,39326.3,39293.1,33.200000000004366
667,0092_000.1,61665.4,61505.2,160.20000000000437
668,0092_000.5,61345.4,59061.5,2283.9000000000015
669,0092_000.8,71766.3,72361.9,-595.5999999999913
670,0092_001.4,44014.2,44100.5,-86.30000000000291
671,0092_002.4,66814.7,66562.3,252.39999999999418
672,0092_003.4,32113.1,32443.4,-330.3000000000029
673,0092_003.9,40232.5,40540.0,-307.5
674,0092_004.9,25776.0,25478.0,298.0
675,0092_005.8,18944.9,18256.5,688.4000000000015
676,0092_006.4,5649.7,5676.1,-26.400000000000546
677,0092_007.3,4996.1,5051.8,-55.69999999999982
678,0092_007.6,424.8,420.9,3.900000000000034
679,0092_010.2,402.8,401.9,0.9000000000000341
680,0092_012.7,402.8,401.9,0.9000000000000341
681,0092_018.8,284.8,289.9,-5.099999999999966
682,0092_022.7,2592.2,2557.9,34.29999999999973
683,0093_000.0,25377.3,25605.4,-228.10000000000218
684,0093_000.1,32477.2,32641.6,-164.39999999999782
685,0096_013.6,1824.0,1818.0,6.0
686,0096_013.8,1824.0,1818.0,6.0
687,0097_000.0,9427.9,5619.0,3808.8999999999996
688,0097_000.5,12507.2,10368.9,2138.300000000001
689,0097_001.1,13160.1,9628.5,3531.6000000000004
690,0097_001.5,14664.3,13377.7,1286.5999999999985
691,0097_002.0,18201.6,19025.0,-823.4000000000015
692,0097_003.1,32850.4,28097.8,4752.600000000002
693,0097_003.6,35690.3,30356.2,5334.100000000002
694,0097_004.1,39038.9,34132.3,4906.5999999999985
695,0097_004.4,42238.1,38054.7,4183.4000000000015
696,0097_005.1,47827.1,47631.2,195.90000000000146
697,0097_005.3,32413.1,33215.2,-802.0999999999985
698,0103_000.0,54092.4,53368.9,723.5
699,0104_000.0,15439.6,16607.0,-1167.3999999999996
700,0104_000.7,21897.3,26490.9,-4593.600000000002
701,0104_001.0,11549.4,17187.2,-5637.800000000001
702,0104_001.8,5409.1,8054.5,-2645.3999999999996
703,0104_002.5,6232.0,9088.4,-2856.3999999999996
704,0105_000.0,21431.5,19488.9,1942.5999999999985
705,0105_000.2,21039.3,19896.2,1143.0999999999985
706,0105_000.5,48943.7,48913.2,30.5
707,0105_000.7,34679.8,34315.2,364.6000000000058
708,0105_000.8,24298.7,24283.0,15.700000000000728
709,0106_000.0,9593.6,9177.2,416.39999999999964
710,0106_000.3,19617.9,19172.0,445.90000000000146
711,0106_000.4,24528.6,24338.2,190.39999999999782
712,0106_000.8,17185.0,16926.7,258.2999999999993
713,0106_001.1,9277.2,8898.9,378.3000000000011
714,0106_002.0,14091.6,13821.6,270.0
715,0106_002.5,14561.2,14253.5,307.7000000000007
716,0106_003.0,15414.1,15374.2,39.899999999999636
717,0106_003.6,13736.6,13678.5,58.100000000000364
718,0106_006.1,12468.8,12376.8,92.0
719,0106_007.3,13926.7,13996.8,-70.09999999999854
720,0106_008.0,13854.1,13739.9,114.20000000000073
721,0106_008.3,7776.3,7518.5,257.8000000000002
722,0106_009.0,12318.9,11641.2,677.6999999999989
723,0106_009.4,13959.4,13458.9,500.5
724,0107_000.0,2804.9,2939.2,-134.29999999999973
725,0107_000.2,5666.4,6095.1,-428.7000000000007
726,0108_000.0,42932.6,43900.5,-967.9000000000015
727,0108_000.1,45410.3,46406.4,-996.0999999999985
728,0108_000.7,39678.9,39989.0,-310.09999999999854
729,0108_001.0,41218.9,41384.2,-165.29999999999563
730,0108_002.0,21062.2,21377.3,-315.09999999999854
731,0108_002.5,33411.0,33720.0,-309.0
732,0108_003.0,27366.2,27222.8,143.40000000000146
733,0108_004.0,29151.4,29893.0,-741.5999999999985
734,0108_005.0,26737.9,27722.2,-984.2999999999993
735,0108_005.5,36009.2,36640.9,-631.7000000000044
736,0108_006.0,30686.3,32110.4,-1424.1000000000022
737,0108_006.5,34497.2,35829.8,-1332.6000000000058
738,0108_007.0,32317.9,34191.8,-1873.9000000000015
739,0108_007.5,31689.5,34345.0,-2655.5
740,0108_008.0,36706.9,39249.4,-2542.5
741,0108_008.5,34894.9,37380.8,-2485.9000000000015
742,0108_009.0,27867.1,29185.8,-1318.7000000000007
743,0108_010.0,29259.9,30721.9,-1462.0
744,0108_010.1,18602.0,18738.4,-136.40000000000146
745,0108_010.8,30483.0,31293.6,-810.5999999999985
746,0108_011.3,34101.2,33505.2,596.0
747,0108_011.6,31112.7,29856.5,1256.2000000000007
748,0108_012.0,25087.6,21159.4,3928.199999999997
749,0108_012.7,35953.0,30506.5,5446.5
750,0109_000.0,12536.5,11939.6,596.8999999999996
751,0109_000.4,17079.0,16110.1,968.8999999999996
752,0109_001.1,9632.0,9281.4,350.60000000000036
753,0110_000.0,3192.8,3239.7,-46.899999999999636
754,0110_001.0,5038.7,4288.4,750.3000000000002
755,0110_002.0,7018.4,6021.3,997.0999999999995
756,0110_002.5,7574.4,6494.2,1080.1999999999998
757,0110_003.0,7129.6,6012.4,1117.2000000000007
758,0111_000.0,7759.1,11122.8,-3363.699999999999
759,0111_000.4,8695.6,12614.7,-3919.1000000000004
760,0111_000.8,10529.0,12560.7,-2031.7000000000007
761,0111_001.3,10488.4,12497.4,-2009.0
762,0111_001.8,13742.2,15244.2,-1502.0
763,0111_002.3,13748.1,17109.7,-3361.6000000000004
764,0111_002.8,15400.4,16169.9,-769.5
765,0111_003.3,16017.1,15580.2,436.89999999999964
766,0111_004.5,20392.9,19484.8,908.1000000000022
767,0111_004.7,20410.4,19519.5,890.9000000000015
768,0111_005.8,23227.1,22135.8,1091.2999999999993
769,0111_007.1,23029.1,21948.7,1080.3999999999978
770,0111_007.7,23579.8,22532.4,1047.3999999999978
771,0111_008.1,27043.7,26440.8,602.9000000000015
772,0111_009.1,18456.8,22086.5,-3629.7000000000007
773,0111_009.6,19714.8,23988.5,-4273.700000000001
774,0111_010.1,21405.4,27752.4,-6347.0
775,0114_000.0,40575.0,47000.6,-6425.5999999999985
776,0114_000.4,47992.8,58553.5,-10560.699999999997
777,0114_000.5,46363.5,59187.4,-12823.900000000001
778,0114_001.1,12912.6,18829.5,-5916.9
779,0114_001.2,8744.9,15107.0,-6362.1
780,0114_001.6,10630.0,11445.9,-815.8999999999996
781,0114_002.2,14324.4,13783.9,540.5
782,0114_002.3,10221.2,13230.9,-3009.699999999999
783,0114_003.0,8234.0,11135.4,-2901.3999999999996
784,0114_003.4,9962.3,12920.8,-2958.5
785,0114_003.8,9115.3,12351.6,-3236.300000000001
786,0114_004.7,21731.0,27712.8,-5981.799999999999
787,0114_005.0,18873.7,21671.1,-2797.399999999998
788,0114_005.3,20851.7,21464.1,-612.3999999999978
789,0114_005.8,23435.5,26076.3,-2640.7999999999993
790,0114_006.1,22073.8,23528.1,-1454.2999999999993
791,0114_006.6,13257.3,14001.2,-743.9000000000015
792,0114_007.1,17160.4,13867.3,3293.100000000002
793,0114_007.6,18415.9,17555.5,860.4000000000015
794,0114_008.2,19220.9,18341.3,879.6000000000022
795,0114_008.6,27965.1,29284.9,-1319.800000000003
796,0114_009.1,28929.7,28928.3,1.4000000000014552
797,0114_010.3,23583.9,23058.2,525.7000000000007
798,0114_010.6,20512.8,20264.7,248.09999999999854
799,0115_000.0,16717.0,17699.5,-982.5
800,0115_000.3,18768.4,20256.7,-1488.2999999999993
801,0115_000.5,21808.3,23359.9,-1551.6000000000022
802,0115_000.9,3398.6,5074.5,-1675.9
803,0115_001.2,3022.6,3669.7,-647.0999999999999
804,0115_001.8,3014.8,3646.7,-631.8999999999996
805,0115_001.9,3115.3,3739.8,-624.5
806,0115_002.3,3204.5,3764.3,-559.8000000000002
807,0115_002.8,1811.4,2970.7,-1159.2999999999997
808,0115_003.3,1570.5,2692.1,-1121.6
809,0115_003.7,938.9,1182.5,-243.60000000000002
810,0115_004.2,1057.3,1277.3,-220.0
811,0115_004.7,1533.7,1759.0,-225.29999999999995
812,0115_004.9,1251.0,1616.6,-365.5999999999999
813,0115_005.3,2589.7,2720.1,-130.4000000000001
814,0115_005.7,2480.1,4098.9,-1618.7999999999997
815,0115_006.3,7668.3,7655.7,12.600000000000364
816,0115_007.1,2522.9,7997.4,-5474.5
817,0115_007.7,3787.9,10444.6,-6656.700000000001
818,0126_000.0,30167.5,30072.1,95.40000000000146
819,0126_000.2,33830.3,34565.9,-735.5999999999985
820,0126_000.3,19285.1,20051.3,-766.2000000000007
821,0126_000.6,27592.3,28731.8,-1139.5
822,0126_000.8,18262.6,19044.0,-781.4000000000015
823,0126_001.7,27262.7,27790.6,-527.8999999999978
824,0126_001.9,19749.7,20486.2,-736.5
825,0126_002.3,24225.8,25197.5,-971.7000000000007
826,0126_003.3,19977.1,21583.0,-1605.9000000000015
827,0126_003.8,21141.6,22253.1,-1111.5
828,0126_004.6,26610.4,28175.7,-1565.2999999999993
829,0126_005.2,26068.4,27360.9,-1292.5
830,0126_005.4,40738.6,42374.2,-1635.5999999999985
831,0126_005.7,52599.7,53095.3,-495.6000000000058
832,0126_006.1,18534.7,19750.4,-1215.7000000000007
833,0126_006.2,13444.2,14731.3,-1287.0999999999985
834,0126_006.7,12872.7,14230.1,-1357.3999999999996
835,0126_007.2,18781.5,20936.5,-2155.0
836,0126_007.7,17424.4,19634.4,-2210.0
837,0126_008.2,18613.5,22467.3,-3853.7999999999993
838,0126_008.7,49428.6,49524.8,-96.20000000000437
839,0126_009.1,34544.3,34921.8,-377.5
840,0126_009.2,29182.0,29342.9,-160.90000000000146
841,0126_009.7,30035.2,30470.8,-435.59999999999854
842,0126_010.2,34295.3,34665.5,-370.1999999999971
843,0126_010.7,24902.6,25194.7,-292.1000000000022
844,0126_011.2,20995.8,20430.8,565.0
845,0126_011.7,22036.8,22687.7,-650.9000000000015
846,0126_012.7,21104.9,21927.9,-823.0
847,0126_013.3,17130.0,16087.6,1042.3999999999996
848,0126_013.7,17675.1,16768.7,906.3999999999978
849,0126_014.5,9806.4,9165.4,641.0
850,0126_014.9,9999.1,8832.6,1166.5
851,0126_016.1,17071.6,15704.0,1367.5999999999985
852,0126_017.5,8944.9,8358.7,586.1999999999989
853,0126_018.7,10708.2,10748.8,-40.599999999998545
854,0126_019.7,3303.2,3261.4,41.79999999999973
855,0126_020.8,6245.9,6391.8,-145.90000000000055
856,0126_021.2,13993.5,14128.2,-134.70000000000073
857,0127_000.0,6304.0,6386.0,-82.0
858,0127_001.5,17267.1,17410.2,-143.10000000000218
859,0127_001.7,17175.6,16650.3,525.2999999999993
860,0129_000.0,17642.5,17470.8,171.70000000000073
861,0129_000.5,18717.4,18914.8,-197.39999999999782
862,0129_001.4,36952.3,36454.7,497.6000000000058
863,0129_001.8,31082.1,31149.4,-67.30000000000291
864,0129_001.9,23872.5,24021.0,-148.5
865,0129_003.0,33662.0,33490.3,171.6999999999971
866,0129_003.3,29357.9,29219.9,138.0
867,0129_003.9,27777.5,27810.0,-32.5
868,0129_004.5,26196.2,26221.4,-25.200000000000728
869,0129_005.8,26171.7,26306.8,-135.09999999999854
870,0129_006.1,24600.4,24362.9,237.5
871,0131_000.0,26215.5,25298.3,917.2000000000007
872,0131_001.5,29696.2,28593.0,1103.2000000000007
873,0131_001.9,30003.4,28724.8,1278.6000000000022
874,0134_000.0,13608.7,11945.1,1663.6000000000004
875,0134_001.0,13045.8,11372.7,1673.0999999999985
876,0134_002.0,13962.4,11799.8,2162.6000000000004
877,0134_003.0,10298.7,8662.6,1636.1000000000004
878,0134_003.8,11136.4,10371.1,765.2999999999993
879,0134_004.5,9309.4,8586.3,723.1000000000004
880,0134_005.5,8998.4,8292.6,705.7999999999993
881,0134_006.5,10908.4,10513.4,395.0
882,0134_007.1,9626.7,9205.9,420.8000000000011
883,0134_007.4,10631.9,10601.4,30.5
884,0134_007.8,9095.4,9061.2,34.19999999999891
885,0134_008.5,7368.6,7393.5,-24.899999999999636
886,0134_009.2,9290.5,9451.4,-160.89999999999964
887,0134_010.5,11804.4,12150.1,-345.7000000000007
888,0134_011.3,40974.6,41553.1,-578.5
889,0134_011.9,38235.6,38944.3,-708.7000000000044
890,0134_012.4,23964.6,24391.2,-426.6000000000022
891,0134_012.5,21012.9,21258.6,-245.6999999999971
892,0134_013.1,15533.2,16053.8,-520.5999999999985
893,0135_000.0,10982.9,12844.0,-1861.1000000000004
894,0135_000.2,18806.8,20516.4,-1709.6000000000022
895,0135_000.4,30577.1,28591.6,1985.5
896,0140_000.0,13651.9,13970.1,-318.2000000000007
897,0140_000.5,40738.5,46639.5,-5901.0
898,0140_000.8,37572.4,52057.3,-14484.900000000001
899,0141_000.0,942.2,1015.3,-73.09999999999991
900,0141_000.9,1187.7,1264.6,-76.89999999999986
901,0141_002.2,3571.5,3670.4,-98.90000000000009
902,0141_003.2,1799.9,1865.3,-65.39999999999986
903,0141_003.5,3571.5,3670.4,-98.90000000000009
904,0141_004.1,1647.6,1798.2,-150.60000000000014
905,0141_005.2,1515.3,1645.4,-130.10000000000014
906,0141_006.0,1515.3,1645.4,-130.10000000000014
907,0144_000.0,0.0,0.0,0.0
908,0145_000.0,25381.5,19069.5,6312.0
909,0145_000.3,24328.3,19324.1,5004.200000000001
910,0145_000.6,25366.2,19996.1,5370.100000000002
911,0145_001.1,53851.1,51548.4,2302.699999999997
912,0145_001.4,58516.5,57313.3,1203.199999999997
913,0145_002.8,52642.6,49741.7,2900.9000000000015
914,0145_003.3,53316.0,50931.9,2384.0999999999985
915,0145_003.8,50670.2,50265.3,404.8999999999942
916,0145_004.4,52583.6,48555.0,4028.5999999999985
917,0145_004.8,55063.2,50455.5,4607.699999999997
918,0145_005.3,45661.2,50144.0,-4482.800000000003
919,0145_005.8,44390.5,53549.0,-9158.5
920,0145_006.2,41237.6,50457.9,-9220.300000000003
921,0145_006.6,43767.9,44763.6,-995.6999999999971
922,0147_000.0,976.6,909.7,66.89999999999998
923,0147_001.0,380.9,439.2,-58.30000000000001
924,0147_002.5,400.3,437.0,-36.69999999999999
925,0147_003.1,428.0,498.6,-70.60000000000002
926,0147_003.9,447.0,522.6,-75.60000000000002
927,0147_004.8,678.6,787.5,-108.89999999999998
928,0147_005.9,1180.8,1293.0,-112.20000000000005
929,0147_006.9,1607.3,1942.0,-334.70000000000005
930,0147_008.1,1806.1,956.7,849.3999999999999
931,0147_008.6,1943.0,1070.8,872.2
932,0147_008.8,2070.0,1174.4,895.5999999999999
933,0147_009.1,2606.9,1422.2,1184.7
934,0147_009.8,2887.1,1544.4,1342.6999999999998
935,0147_010.3,3337.5,1568.4,1769.1
936,0147_010.8,741.4,2381.7,-1640.2999999999997
937,0147_011.1,1336.0,5029.1,-3693.1000000000004
938,0147_011.8,2646.4,7923.4,-5277.0
939,0147_012.1,2654.9,3830.6,-1175.6999999999998
940,0147_012.4,4643.8,5715.8,-1072.0
941,0147_012.7,4691.2,5342.6,-651.4000000000005
942,0147_012.9,10751.7,12409.5,-1657.7999999999993
943,0147_013.2,5986.3,7444.9,-1458.5999999999995
944,0147_013.4,7043.7,7320.7,-277.0
945,0147_014.4,4217.2,4307.6,-90.40000000000055
946,0147_015.2,2476.0,2495.4,-19.40000000000009
947,0147_016.2,2302.7,2312.7,-10.0
948,0147_017.2,5711.2,5616.7,94.5
949,0151_000.0,36068.5,36367.6,-299.09999999999854
950,0151_000.3,31069.3,31658.4,-589.1000000000022
951,0151_000.5,23181.7,23788.9,-607.2000000000007
952,0151_001.0,23348.1,24565.3,-1217.2000000000007
953,0151_001.5,25332.5,26706.8,-1374.2999999999993
954,0151_002.0,28479.7,29744.1,-1264.3999999999978
955,0151_002.5,33997.7,35076.2,-1078.5
956,0151_003.0,30406.7,31506.1,-1099.3999999999978
