SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0015_269.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,20401,22650,24300,0.84,0.93,0.98
0015_269.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,18286,20528,22314,0.72,0.8,0.87
0015_269.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,24616,25919,27491,0.92,0.97,1.0
0015_270.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,18558,20605,22017,0.89,0.99,1.02
0015_270.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,16129,18105,19544,0.79,0.89,0.93
0015_270.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,21713,22866,24217,1.09,1.15,1.17
0015_271.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,11470,23705,26433,28592,0.84,0.93,0.98
0015_271.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,11470,20229,22762,24741,0.65,0.73,0.79
0015_271.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,11470,28331,29865,31674,1.13,1.18,1.21
0015_272.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,23179,25735,27365,1.0,1.11,1.13
0015_272.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,19841,22274,24069,0.83,0.94,0.99
0015_272.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,28564,30078,31280,1.23,1.3,1.33
0015_274.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9140,21821,24838,26218,1.19,1.44,1.47
0015_274.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9140,18474,21003,22426,0.94,1.1,1.13
0015_274.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9140,26777,28438,29560,1.46,1.58,1.61
0015_275.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,20836,23132,25144,0.73,0.81,0.88
0015_275.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,17857,20046,21789,0.59,0.66,0.72
0015_275.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,25895,27267,29203,0.95,1.0,1.02
0015_276.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,21059,23382,24917,0.86,0.95,0.98
0015_276.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,17436,19575,21277,0.72,0.81,0.88
0015_276.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,25788,27154,28660,0.94,0.99,1.02
0015_278.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,19479,21629,23509,0.76,0.84,0.91
0015_278.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,16627,18665,20287,0.65,0.73,0.8
0015_278.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,25413,26760,28591,0.86,0.9,0.95
0015_279.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10212,18905,20990,22520,0.83,0.92,0.97
0015_279.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10212,16103,18077,19650,0.67,0.75,0.82
0015_279.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10212,24291,25578,27005,0.91,0.96,0.99
0015_282.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,12248,15797,17645,19179,0.71,0.79,0.86
0015_282.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,12248,13817,15545,16897,0.62,0.7,0.76
0015_282.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,12248,22312,23552,25007,1.1,1.16,1.19
0015_283.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,8,12126,16623,18608,19594,0.92,1.02,1.04
0015_283.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,8,12126,14014,15779,17151,0.66,0.74,0.8
0015_283.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,8,12126,21697,22907,23962,0.98,1.03,1.05
0015_283.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9241,17435,19547,21248,0.76,0.84,0.92
0015_283.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9241,15280,17191,18687,0.7,0.79,0.86
0015_283.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9241,21793,23033,24455,0.87,0.92,0.97
0015_285.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9326,16772,18707,20334,0.76,0.85,0.92
0015_285.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9326,15161,17026,18507,0.72,0.8,0.87
0015_285.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9326,20700,21862,22968,0.95,1.0,1.03
0015_285.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9326,17480,19544,20882,0.84,0.93,0.98
0015_285.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9326,15347,17231,18728,0.72,0.81,0.88
0015_285.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9326,21502,22718,24003,1.06,1.12,1.14
0015_285.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9326,16991,18950,20297,0.84,0.94,0.99
0015_285.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9326,15374,17259,18760,0.73,0.81,0.89
0015_285.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9326,21107,22277,23378,1.12,1.17,1.2
0015_286.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9222,17336,19394,20723,0.84,0.93,0.98
0015_286.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9222,15224,17095,18582,0.72,0.81,0.88
0015_286.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9222,21337,22519,23671,1.08,1.14,1.16
0015_288.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9502,15336,17111,18600,0.73,0.81,0.89
0015_288.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9502,14703,16534,17973,0.64,0.71,0.78
0015_288.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9502,19447,20514,21925,0.88,0.93,0.98
0015_289.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9019,20012,22218,23287,0.9,1.0,1.02
0015_289.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9019,17066,19158,20825,0.74,0.83,0.91
0015_289.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9019,20996,22108,23395,0.92,0.97,1.0
0015_291.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9019,17709,19662,21371,0.76,0.85,0.92
0015_291.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9019,15117,16971,18446,0.66,0.74,0.81
0015_291.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9019,18722,19714,21079,0.84,0.88,0.93
0015_292.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9019,17278,19183,20851,0.76,0.84,0.92
0015_292.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9019,14657,16457,17886,0.67,0.75,0.82
0015_292.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9019,18371,19345,20674,0.85,0.89,0.94
0015_293.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9019,17923,19900,21324,0.8,0.89,0.94
0015_293.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9019,15282,17155,18647,0.68,0.76,0.83
0015_293.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9019,19400,20429,21834,0.9,0.95,1.0
0015_293.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,9019,17923,19900,21324,0.8,0.89,0.94
0015_293.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,9019,15282,17155,18647,0.68,0.76,0.83
0015_293.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,9019,19400,20429,21834,0.9,0.95,1.0
0015_295.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10492,23996,26643,27907,0.97,1.08,1.1
0015_295.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10492,20032,22489,23964,0.88,0.98,1.01
0015_295.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10492,25272,26611,27867,1.04,1.1,1.12
0015_297.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10462,23063,25605,26985,0.89,0.99,1.02
0015_297.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10462,20418,22922,24914,0.7,0.78,0.85
0015_297.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10462,28184,29677,31241,0.98,1.03,1.05
0015_299.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,14539,16143,17244,0.79,0.87,0.92
0015_299.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,15397,17284,18788,0.69,0.78,0.84
0015_299.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,18868,19868,21240,0.85,0.9,0.94
0015_300.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,16507,18329,19374,0.88,0.98,1.01
0015_300.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,17629,19790,21209,0.78,0.88,0.93
0015_300.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,21461,22597,23519,0.96,1.01,1.03
0015_301.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,17003,18879,19846,0.91,1.01,1.03
0015_301.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,18131,20354,21809,0.81,0.91,0.96
0015_301.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,21945,23108,23823,0.94,0.99,1.02
0015_302.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,17003,18879,19846,0.91,1.01,1.03
0015_302.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,18131,20354,21809,0.81,0.91,0.96
0015_302.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,21945,23108,23823,0.94,0.99,1.02
0015_303.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7546,15920,17675,18667,0.87,0.97,1.0
0015_303.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7546,16882,18952,20292,0.8,0.9,0.94
0015_303.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7546,20221,21292,22350,1.03,1.08,1.1
0015_304.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10555,23900,26535,27852,1.21,1.34,1.37
0015_304.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10555,22785,25580,26641,1.36,1.53,1.56
0015_304.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10555,28726,30248,31165,1.4,1.48,1.51
0015_305.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10555,21843,24251,25812,1.11,1.23,1.26
0015_305.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10555,21403,24027,25895,1.0,1.12,1.14
0015_305.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10555,26195,27583,28937,1.23,1.29,1.32
0015_305.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10585,20195,22422,23824,1.09,1.21,1.24
0015_305.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10585,19167,21516,23164,1.02,1.14,1.17
0015_305.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10585,22690,23893,25341,1.22,1.29,1.32
0015_306.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7639,19887,22081,22631,1.06,1.17,1.2
0015_306.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7639,18424,20683,21528,1.01,1.14,1.16
0015_306.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7639,21393,22527,23339,1.18,1.24,1.26
0015_307.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10680,18282,20297,21284,1.19,1.33,1.35
0015_307.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10680,17496,19640,20777,1.16,1.3,1.33
0015_307.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10680,21199,22323,23485,1.28,1.34,1.37
0015_307.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10683,15502,17212,18115,1.41,1.57,1.6
0015_307.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10683,16276,18274,19278,1.19,1.34,1.36
0015_307.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10683,24615,25921,26881,1.54,1.62,1.65
0015_307.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10683,15142,16812,18274,0.74,0.82,0.89
0015_307.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10683,15063,16911,18381,0.7,0.79,0.86
0015_307.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10683,19496,20530,22315,0.8,0.85,0.92
0015_307.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,6,10678,12684,14083,15308,0.71,0.79,0.86
0015_307.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,6,10678,12679,14233,15472,0.68,0.76,0.82
0015_307.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,6,10678,16356,17222,18400,0.87,0.92,0.97
0015_308.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7732,12671,14068,15025,0.83,0.93,0.97
0015_308.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7732,12676,14231,15469,0.71,0.79,0.86
0015_308.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7732,16386,17253,18248,0.91,0.96,0.99
0015_309.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11056,12276,13344,0.75,0.84,0.91
0015_309.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11366,12760,13868,0.68,0.76,0.82
0015_309.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14685,15463,16563,0.89,0.93,0.98
0015_310.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11143,12372,13448,0.76,0.85,0.92
0015_310.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11307,12693,13799,0.67,0.75,0.82
0015_310.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14481,15248,16327,0.89,0.94,0.99
0015_311.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10394,12098,13747,0.71,0.82,0.94
0015_311.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10504,11938,13565,0.61,0.69,0.78
0015_311.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13561,14207,15887,0.85,0.89,0.98
0015_311.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,13874,15403,16202,0.95,1.06,1.08
0015_311.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,14025,15745,16633,0.83,0.93,0.98
0015_311.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,18102,19062,19863,1.15,1.21,1.23
0015_313.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11732,13026,13749,0.86,0.95,0.98
0015_313.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11576,12996,14125,0.72,0.8,0.87
0015_313.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15378,16193,17073,0.98,1.03,1.05
0015_315.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11691,12980,13859,0.85,0.95,1.0
0015_315.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11221,12597,13693,0.68,0.76,0.83
0015_315.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14991,15785,16734,0.94,0.99,1.02
0015_316.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11752,13047,13766,0.87,0.97,1.0
0015_316.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11227,12602,13700,0.68,0.77,0.83
0015_316.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15252,16061,16933,0.97,1.02,1.05
0015_317.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10242,11371,12133,0.77,0.86,0.9
0015_317.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9313,10455,11365,0.56,0.62,0.68
0015_317.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13352,14060,15047,0.85,0.89,0.94
0015_318.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11417,12677,13367,0.86,0.95,0.98
0015_318.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10671,11979,13021,0.65,0.74,0.8
0015_318.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15057,15857,16713,0.97,1.02,1.04
0015_319.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,12168,13510,14169,0.91,1.01,1.03
0015_319.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,11227,12603,13699,0.69,0.77,0.84
0015_319.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15914,16758,17673,1.01,1.06,1.08
0015_321.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11257,12500,13340,0.84,0.94,0.99
0015_321.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9824,11028,11988,0.6,0.67,0.73
0015_321.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,14091,14837,15900,0.81,0.86,0.9
0015_322.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10459,11613,12384,0.81,0.9,0.95
0015_322.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,8762,9838,10691,0.55,0.62,0.67
0015_322.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13240,13942,15156,0.78,0.83,0.9
0015_323.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,8845,9820,10674,0.72,0.79,0.86
0015_323.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,6234,6999,7608,0.38,0.42,0.46
0015_323.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,10669,11234,12211,0.63,0.67,0.72
0015_324.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7422,9028,10023,10705,0.85,0.94,0.99
0015_324.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7422,8145,9144,9940,0.66,0.74,0.8
0015_324.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7422,12797,13476,14230,0.89,0.93,0.98
0015_325.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7422,9447,10489,11224,0.79,0.88,0.93
0015_325.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7422,8999,10102,10981,0.68,0.77,0.83
0015_325.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7422,12965,13651,14659,0.85,0.89,0.94
0015_328.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11219,12456,13540,0.7,0.78,0.85
0015_328.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10729,12044,13092,0.63,0.71,0.77
0015_328.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,15146,15948,16866,0.87,0.91,0.96
0015_330.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,10646,11820,12848,0.7,0.78,0.84
0015_330.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,9795,10995,11952,0.59,0.67,0.72
0015_330.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13274,13977,15193,0.76,0.8,0.87
0015_331.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11326,12576,13670,0.73,0.81,0.88
0015_331.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10237,11493,12493,0.62,0.69,0.75
0015_331.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,13380,14090,15316,0.79,0.83,0.9
0015_332.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7382,11358,12610,13708,0.76,0.85,0.92
0015_332.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7382,10541,11833,12863,0.65,0.73,0.8
0015_332.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7382,12901,13585,14766,0.74,0.78,0.85
0015_334.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7450,10540,11703,12225,0.86,0.95,0.98
0015_334.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7450,10439,11718,12369,0.82,0.92,0.97
0015_334.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7450,11712,12332,12906,0.94,0.99,1.02
0015_335.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,10574,11741,12261,0.87,0.97,1.0
0015_335.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,10407,11683,12329,0.83,0.93,0.98
0015_335.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,11550,12163,12731,0.91,0.96,0.99
0015_337.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,10641,11816,12336,0.89,0.98,1.01
0015_337.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,10207,11458,12086,0.81,0.91,0.96
0015_337.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,11265,11862,12527,0.87,0.92,0.97
0015_338.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,11050,12269,12736,0.97,1.07,1.09
0015_338.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,9903,11117,11730,0.79,0.88,0.93
0015_338.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,11531,12143,12824,0.88,0.93,0.97
0015_339.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,7462,9806,10887,11435,0.92,1.02,1.04
0015_339.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,7462,8689,9755,10604,0.72,0.8,0.87
0015_339.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,7462,11234,11829,12497,0.88,0.93,0.98
0015_340.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,11782,13082,13704,0.91,1.01,1.03
0015_340.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,10067,11302,12285,0.69,0.77,0.84
0015_340.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,14198,14951,15485,0.97,1.02,1.04
0015_342.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,12222,13571,14203,0.96,1.07,1.09
0015_342.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,10606,11907,12941,0.74,0.83,0.9
0015_342.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,14816,15602,15919,0.97,1.02,1.04
0015_343.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,11086,12308,13379,0.74,0.82,0.89
0015_343.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,9503,10670,11597,0.63,0.7,0.76
0015_343.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,13532,14250,15000,0.89,0.93,0.98
0015_343.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3848,10487,11643,12405,0.85,0.95,1.0
0015_343.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3848,8942,10038,10912,0.63,0.7,0.76
0015_343.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3848,13290,13994,14731,0.88,0.92,0.97
0015_345.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3928,8047,8935,9525,0.84,0.93,0.98
0015_345.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3928,7106,7977,8670,0.65,0.73,0.8
0015_345.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3928,9993,10523,11077,0.86,0.91,0.96
