,SEGID,DYVolScenario,DYVolBase,DYVolAdj
485,0089_331.6,42700.6,47349.4,-0.09818075836230243
486,0089_331.7,35885.6,39576.8,-0.09326676234561673
487,0089_333.1,19238.6,22932.8,-0.16108804855926886
488,0089_333.2,14752.0,18313.4,-0.19446962333591802
489,0089_333.5,28501.6,27078.9,0.052539061778727976
490,0089_334.1,13687.3,15690.4,-0.12766404935501965
491,0089_334.3,20654.8,20103.7,0.027412864298611624
492,0089_334.6,40112.6,32304.7,0.2416954808433447
493,0089_334.9,33950.7,29581.2,0.14771206036266266
494,0089_335.0,32861.5,30443.1,0.07944000446735061
495,0089_335.3,37560.6,36414.7,0.03146806097537537
496,0089_335.6,42120.7,41259.0,0.0208851402118325
497,0089_336.0,43372.6,43961.4,-0.013393567993740028
498,0089_336.5,44543.6,43641.6,0.02066835313095762
499,0089_336.7,42932.4,43085.4,-0.0035510869111114204
500,0089_337.2,48758.0,49532.3,-0.015632223821627562
501,0089_337.5,46704.5,47578.8,-0.018375831252574738
502,0089_337.9,49532.4,49411.2,0.0024528851758306696
503,0089_338.0,44914.1,45435.7,-0.0114799595912465
504,0089_338.5,50729.6,51985.7,-0.024162413894590215
505,0089_339.1,52909.3,53463.9,-0.010373354730949268
506,0089_339.6,45026.6,46805.5,-0.03800621721806201
507,0089_340.2,47233.5,49003.8,-0.0361257698382575
508,0089_340.7,44633.7,45594.2,-0.02106627597369841
509,0089_341.3,41444.5,42723.5,-0.02993668589886128
510,0089_341.8,31803.4,32434.0,-0.019442560276253268
511,0089_342.4,35453.0,36476.2,-0.02805116761066112
512,0089_343.3,38110.3,38867.4,-0.019479049280373747
513,0089_344.0,31322.5,32263.9,-0.02917812167778853
514,0089_344.3,31977.9,33001.5,-0.031016771964910643
515,0089_344.6,21273.9,22274.0,-0.04489988327197623
516,0089_344.7,26869.4,27682.7,-0.029379359672286276
517,0089_345.0,25345.4,26196.2,-0.03247799299134986
518,0089_345.4,28606.3,29664.8,-0.035682020441735664
519,0089_345.9,28654.1,29972.8,-0.043996556878236295
520,0089_346.5,23500.8,25557.3,-0.08046624643448252
521,0089_347.4,35514.5,36581.7,-0.02917305647359191
522,0089_348.0,39506.9,40467.5,-0.023737567183542314
523,0089_348.3,45530.7,47390.5,-0.039244152309007144
524,0089_348.5,45689.9,49710.1,-0.08087290108046448
525,0089_348.8,9706.7,10351.6,-0.06229954789597739
526,0089_349.3,22735.7,25516.4,-0.10897697167312005
527,0089_349.8,31186.6,34126.6,-0.08614980689550088
528,0089_350.1,5603.8,7447.6,-0.24756968687899458
529,0089_350.9,5069.6,7668.2,-0.33888005007694105
530,0089_351.4,9549.9,14852.8,-0.3570303242486265
531,0089_351.8,12164.4,14639.2,-0.16905295371331774
532,0089_352.0,17017.9,17959.3,-0.05241852410728691
533,0089_352.2,14501.4,15996.5,-0.0934641952927203
534,0089_362.5,13492.4,15001.2,-0.10057862037703658
535,0089_363.3,19791.7,20471.8,-0.033221309313299204
536,0089_363.8,34293.5,38388.3,-0.10666791704764218
537,0089_364.3,33256.3,33601.1,-0.010261568817687387
538,0089_364.8,40334.6,44695.3,-0.09756506836289283
539,0089_365.5,35511.6,42800.0,-0.17028971962616826
540,0089_366.3,36987.9,36057.4,0.0258060758679217
541,0089_366.8,40497.5,40005.4,0.012300839386682761
542,0089_367.2,38661.2,38068.9,0.015558631849094553
543,0089_368.0,43877.9,43199.9,0.01569448077426105
544,0089_368.4,45683.0,45130.1,0.01225124695048319
545,0089_369.0,46354.5,44846.7,0.033621202897872154
546,0089_369.8,48242.1,46160.8,0.04508804006862956
547,0089_369.9,40888.1,39965.0,0.023097710496684562
548,0089_370.6,35203.5,34362.4,0.024477335692501063
549,0089_371.0,33029.6,32720.1,0.009459017545789898
550,0089_371.5,32208.0,31177.2,0.03306262268580883
551,0089_372.0,54722.4,53307.7,0.026538380008891856
552,0089_372.2,49807.1,48506.3,0.026817135093791848
553,0089_372.6,44675.5,43544.5,0.025973429480186935
554,0089_372.7,39329.1,38748.5,0.014983805824741566
555,0089_373.6,42718.7,41116.5,0.038967324553403064
556,0089_374.5,44480.3,42880.8,0.03730107647245387
557,0089_375.3,50087.0,48735.0,0.02774186929311583
558,0089_375.7,44517.2,43322.0,0.02758875398181056
559,0089_376.2,50431.0,49168.1,0.025685352901576457
560,0089_376.8,44685.7,40843.0,0.09408466567098395
561,0089_377.3,41334.6,36717.3,0.12575271057512385
562,0089_377.9,51738.0,37916.8,0.36451388302810356
563,0089_378.0,48097.3,36322.5,0.32417372152247237
564,0089_378.3,53247.1,48745.2,0.09235576015689753
565,0089_378.5,58012.2,57834.9,0.003065623006177855
566,0089_378.6,37074.9,37883.7,-0.02134955139017561
567,0089_378.8,39811.6,40571.7,-0.018734733816921614
568,0089_378.9,37871.7,38643.4,-0.019969774916285946
569,0089_379.1,40711.3,41328.4,-0.014931620870878102
570,0089_379.2,30516.7,30764.8,-0.008064411275223586
571,0089_379.4,28048.5,28105.8,-0.0020387251030036246
572,0089_379.5,22033.7,22392.1,-0.016005644847959674
573,0089_379.8,21751.1,22399.9,-0.028964415019710036
574,0089_380.0,25954.7,28154.8,-0.0781429809481864
575,0089_380.3,18556.1,19470.9,-0.04698293350589869
576,0089_380.7,8060.1,7694.3,0.04754168670314391
577,0089_381.0,14637.8,13735.2,0.06571436892072911
578,0089_381.3,17995.2,16128.1,0.11576689132631868
579,0089_381.6,39007.1,36060.1,0.08172467630428092
580,0089_383.5,31973.4,28296.9,0.12992589294233645
581,0089_384.6,58520.6,61152.1,-0.04303204632383843
582,0089_384.9,34309.5,35652.7,-0.03767456602164765
583,0089_385.0,24619.8,24548.3,0.002912625314176542
584,0089_385.2,27874.0,27195.2,0.024960287109489884
585,0089_385.7,27150.8,27145.6,0.00019155958976779764
586,0089_386.3,19223.1,19297.1,-0.0038347731006213373
587,0089_386.8,26522.1,26350.4,0.006516030117189761
588,0089_387.2,5230.7,5412.3,-0.03355320288971424
589,0089_387.6,17997.5,18142.1,-0.007970411363623756
590,0089_387.8,21847.5,21793.9,0.002459403778121334
591,0089_388.4,23026.8,23072.0,-0.0019590846047157044
592,0089_389.1,26691.8,26233.7,0.0174622718106862
593,0089_396.1,107612.3,109013.3,-0.012851642872933852
594,0089_396.8,102316.1,104337.1,-0.019369907731765595
595,0089_397.6,89716.6,91119.2,-0.01539302364375446
596,0089_398.7,92148.3,93584.2,-0.015343401984522966
597,0089_399.7,97930.7,99681.5,-0.01756394115257097
598,0089_400.5,95135.8,96895.2,-0.018157762200810713
599,0089_400.9,97432.9,99238.9,-0.018198508850863927
600,0089_401.4,98797.9,100565.2,-0.017573673596830743
601,0089_402.2,99949.2,101352.3,-0.013843790422121706
602,0089_403.2,101389.6,102775.9,-0.013488570764157633
603,0089_404.3,118386.7,119199.5,-0.006818820548743937
604,0089_405.7,114529.9,115492.7,-0.008336457628923759
605,0089_406.4,100916.8,101706.6,-0.007765474413656566
606,0089_406.6,98292.5,99166.4,-0.008812460672163094
607,0089_407.0,84544.2,85369.9,-0.009672027260193547
608,0089_408.1,79262.1,80096.8,-0.010421140420091653
609,0089_408.4,40540.8,41152.9,-0.014873799902315476
610,0089_409.3,44929.9,45085.8,-0.0034578514743001444
611,0089_409.6,41495.6,41454.7,0.0009866191288322303
612,0089_410.0,41121.7,41055.4,0.0016148910983694138
613,0089_410.2,40134.6,40280.7,-0.003627047196299929
614,0089_410.5,37504.8,36321.9,0.032567128922220516
615,0089_410.7,32575.6,32544.9,0.0009433121625814517
616,0089_411.1,31223.7,31259.3,-0.00113886107494405
617,0089_411.3,35668.7,35595.1,0.0020677003295396994
618,0089_411.7,26414.4,26409.3,0.0001931137894606136
619,0089_412.2,19503.0,19514.0,-0.0005636978579481398
620,0089_412.4,30956.8,30958.0,-3.8762193940200514e-05
621,0089_412.9,38080.7,38365.0,-0.007410400104261773
622,0089_413.1,31678.1,31591.7,0.002734895558010421
623,0089_413.3,35040.3,34980.9,0.0016980695179369728
624,0089_413.6,34797.9,34825.6,-0.0007953918956169338
625,0089_413.9,33966.1,33800.6,0.004896362786459412
626,0089_414.2,30691.3,30347.2,0.01133877260505083
627,0089_414.4,34213.8,34031.5,0.005356801786580166
628,0089_414.5,37353.3,37087.0,0.007180413622023968
629,0089_414.9,35358.4,34805.8,0.015876664234121856
630,0089_415.4,40133.2,40157.0,-0.0005926737555096972
631,0089_415.9,38689.1,38508.8,0.004682046701013681
632,0089_416.5,19920.7,20002.5,-0.004089488813898226
633,0089_417.0,19280.8,19454.2,-0.008913242384677934
634,0089_417.4,34805.6,34687.7,0.003398899321661611
635,0089_417.9,34965.7,35017.9,-0.0014906662021424576
636,0089_418.2,29577.7,29322.5,0.008703214255264753
637,0089_418.6,25323.5,24597.4,0.02951938009708337
638,0089_419.3,28567.5,29671.4,-0.0372041764123028
639,0089_420.1,28004.0,25761.3,0.08705694200215054
640,0089_420.3,16480.0,14103.5,0.16850427198922252
641,0089_421.7,8176.5,9411.8,-0.13125013281200187
642,0089_422.5,17976.4,21865.9,-0.17787971224600863
643,0089_422.7,18459.8,22815.5,-0.19090968858889792
644,0089_423.4,28389.9,26609.5,0.06690843495744006
645,0089_423.8,23829.8,24315.0,-0.01995476043594492
646,0089_425.0,22523.6,21559.7,0.044708414310032044
647,0089_427.1,21211.9,20318.9,0.04394922953506341
648,0089_427.7,20688.1,19818.7,0.043867660340990974
649,0089_428.1,20222.7,19374.0,0.04380613192938994
650,0089_428.8,22471.6,21253.2,0.05732783769032418
651,0089_430.3,24625.4,23439.9,0.050576154335129415
652,0089_432.1,20746.2,20713.9,0.001559339380802228
653,0089_433.3,21955.0,22261.4,-0.013763734536013074
654,0090_000.0,11437.9,12291.8,-0.06946907694560599
655,0090_000.2,11903.6,12769.1,-0.06778081462280035
656,0090_000.5,9522.1,10471.7,-0.09068250618333225
657,0091_000.1,32982.7,33818.6,-0.024717167475886096
658,0091_001.0,36608.6,35033.4,0.04496280692139493
659,0091_001.4,21223.2,20841.9,0.018294877146517317
660,0091_001.6,20562.2,20239.9,0.01592399171932664
661,0091_002.0,26104.0,24803.0,0.052453332258194575
662,0091_003.7,32630.0,32555.0,0.0023037935800952233
663,0091_004.9,32630.0,32555.0,0.0023037935800952233
664,0091_005.7,30697.6,30630.9,0.0021775396739892425
665,0091_006.6,28782.2,28757.2,0.0008693475025384947
666,0092_000.0,38153.9,38432.9,-0.007259405353226012
667,0092_000.1,62637.5,63456.1,-0.01290025702808711
668,0092_000.5,69041.5,70736.7,-0.023964929096211687
669,0092_000.8,72148.1,73443.2,-0.017634035554006243
670,0092_001.4,56137.7,58047.6,-0.032902307761216686
671,0092_002.4,84111.5,86816.5,-0.031157671640759534
672,0092_003.4,40304.1,41400.0,-0.02647101449275366
673,0092_003.9,47293.3,48572.8,-0.02634190328743659
674,0092_004.9,28911.2,29620.2,-0.023936367749036132
675,0092_005.8,21039.4,21615.9,-0.02667018259706975
676,0092_006.4,5346.8,5598.1,-0.04489023061395834
677,0092_007.3,4584.0,4844.9,-0.05385044066956999
678,0092_007.6,418.4,490.2,-0.14647082823337415
679,0092_010.2,396.4,466.2,-0.14972114972114975
680,0092_012.7,396.4,466.2,-0.14972114972114975
681,0092_018.8,258.4,272.2,-0.05069801616458491
682,0092_022.7,2764.2,2775.1,-0.00392778638607621
683,0093_000.0,26548.0,26533.5,0.0005464789794033957
684,0093_000.1,34683.4,35682.5,-0.027999719750577974
685,0096_013.6,2010.0,2030.0,-0.009852216748768473
686,0096_013.8,2010.0,2030.0,-0.009852216748768473
687,0097_000.0,13272.5,12959.8,0.02412845877251198
688,0097_000.5,19149.6,18787.2,0.019289729177312094
689,0097_001.1,25631.6,24049.8,0.06577185673061728
690,0097_001.5,29220.5,25584.6,0.14211283350140325
691,0097_002.0,31624.2,27175.3,0.1637111641821802
692,0097_003.1,40388.1,40650.0,-0.006442804428044316
693,0097_003.6,41752.3,43543.5,-0.041135875618634174
694,0097_004.1,45279.3,47109.1,-0.038841752442733905
695,0097_004.4,47008.3,50074.2,-0.06122713892583395
696,0097_005.1,56410.5,55738.5,0.012056298608681612
697,0097_005.3,34525.1,34148.9,0.011016460266655648
698,0103_000.0,63641.3,63153.1,0.007730420201067001
699,0104_000.0,23696.0,24285.2,-0.024261690247558212
700,0104_000.7,32122.9,32512.4,-0.011980044536853631
701,0104_001.0,16832.9,16882.0,-0.0029084231726097943
702,0104_001.8,8550.2,8653.9,-0.011983036549994674
703,0104_002.5,8321.4,8179.1,0.01739800222518361
704,0105_000.0,26653.9,29147.7,-0.08555735100882743
705,0105_000.2,25974.6,28322.4,-0.08289551732904
706,0105_000.5,51042.5,51882.9,-0.01619801514564532
707,0105_000.7,37453.7,37607.8,-0.00409755423077143
708,0105_000.8,25930.3,26414.6,-0.01833455740385996
709,0106_000.0,12094.3,11987.6,0.008900864226367156
710,0106_000.3,20555.9,21870.6,-0.06011266266128946
711,0106_000.4,25823.9,26226.2,-0.01533962220985119
712,0106_000.8,18814.1,19057.5,-0.012771874590056485
713,0106_001.1,10682.7,10870.7,-0.017294194486095652
714,0106_002.0,15473.8,15695.7,-0.01413763005154287
715,0106_002.5,16288.6,16491.5,-0.012303307764605987
716,0106_003.0,17052.7,17681.0,-0.035535320400429796
717,0106_003.6,15631.5,16104.3,-0.02935861850561647
718,0106_006.1,14481.3,15657.4,-0.07511464227777284
719,0106_007.3,16848.5,17466.4,-0.03537649429762294
720,0106_008.0,17024.3,17705.2,-0.03845762826740175
721,0106_008.3,9119.8,9431.4,-0.03303857327650194
722,0106_009.0,14714.4,14422.0,0.02027458050201079
723,0106_009.4,16191.5,16657.4,-0.027969551070395223
724,0107_000.0,4153.7,3914.0,0.061241696474195154
725,0107_000.2,6697.2,6453.8,0.03771421488115523
726,0108_000.0,51623.8,51472.7,0.002935536701979998
727,0108_000.1,50029.5,50998.8,-0.019006329560695603
728,0108_000.7,40461.2,41322.2,-0.020836257508070725
729,0108_001.0,47019.6,47851.4,-0.01738298148016574
730,0108_002.0,25536.9,25778.3,-0.009364465461259968
731,0108_002.5,39137.5,39701.5,-0.014206012367290908
732,0108_003.0,36756.1,36470.2,0.007839276998755189
733,0108_004.0,31729.7,31064.4,0.021416798650545295
734,0108_005.0,27014.4,27011.4,0.00011106421733046046
735,0108_005.5,39854.5,39521.3,0.008430896756938588
736,0108_006.0,36526.9,34536.6,0.05762871851890467
737,0108_006.5,42076.9,39588.0,0.06287006163483888
738,0108_007.0,40364.7,38058.1,0.060607334575294054
739,0108_007.5,34126.2,38172.1,-0.10599102485846996
740,0108_008.0,39786.6,42464.3,-0.06305767432878923
741,0108_008.5,39946.2,40765.9,-0.020107491800745336
742,0108_009.0,31874.3,31983.0,-0.0033986805490417013
743,0108_010.0,34768.2,35916.2,-0.0319632923304804
744,0108_010.1,23573.2,22720.4,0.03753455044805546
745,0108_010.8,37516.3,37131.3,0.010368610848529407
746,0108_011.3,42392.5,42934.5,-0.012623880562251803
747,0108_011.6,37942.9,39130.5,-0.030349727194899083
748,0108_012.0,31103.2,31702.3,-0.018897682502531318
749,0108_012.7,42504.1,44578.8,-0.046540059400432585
750,0109_000.0,18886.1,18686.6,0.010676099450943458
751,0109_000.4,23152.9,23165.8,-0.0005568553643732492
752,0109_001.1,12916.2,12999.9,-0.006438511065469651
753,0110_000.0,2711.7,2761.6,-0.018069235225956
754,0110_001.0,7796.8,7608.2,0.02478904340054157
755,0110_002.0,11208.3,10716.9,0.045852811913892975
756,0110_002.5,12113.8,11627.6,0.0418143038976228
757,0110_003.0,10783.2,10375.7,0.03927445859074568
758,0111_000.0,19354.3,21771.1,-0.11100954935671599
759,0111_000.4,19213.1,23232.2,-0.17299696111431556
760,0111_000.8,21733.0,23405.8,-0.07146946483350278
761,0111_001.3,22203.2,23862.4,-0.06953198337132897
762,0111_001.8,29980.9,30946.4,-0.031199105550241708
763,0111_002.3,28232.1,30656.9,-0.07909475517746421
764,0111_002.8,27226.3,29096.2,-0.0642661240986796
765,0111_003.3,24410.8,27036.4,-0.09711352103090656
766,0111_004.5,29976.0,31095.5,-0.036001993857632135
767,0111_004.7,30480.3,30699.6,-0.0071434155493882425
768,0111_005.8,32747.5,30919.5,0.059121266514659036
769,0111_007.1,32633.3,30568.4,0.0675501498279268
770,0111_007.7,21120.9,30792.5,-0.3140894698384346
771,0111_008.1,27710.0,35695.3,-0.22370732281280736
772,0111_009.1,22853.2,26074.3,-0.1235354352753477
773,0111_009.6,24757.0,27973.8,-0.11499331517348374
774,0111_010.1,25792.0,28587.9,-0.09780011823183939
775,0114_000.0,43231.1,40535.7,0.06649447277338251
776,0114_000.4,55524.3,50747.5,0.09412877481649348
777,0114_000.5,54326.3,47262.3,0.1494637374820946
778,0114_001.1,16673.0,15560.8,0.07147447432008643
779,0114_001.2,12377.6,11828.6,0.046412931369730986
780,0114_001.6,17308.0,15041.1,0.1507137110982574
781,0114_002.2,18688.8,17423.0,0.0726510933823107
782,0114_002.3,13833.5,12332.4,0.12172002205572317
783,0114_003.0,9933.4,8621.7,0.1521393692659219
784,0114_003.4,12863.7,11553.7,0.11338359140361962
785,0114_003.8,11024.9,14578.6,-0.24376140370131566
786,0114_004.7,49308.1,28753.5,0.7148555827986157
787,0114_005.0,27845.5,22382.6,0.24406905363988107
788,0114_005.3,28891.1,25311.3,0.1414309024032744
789,0114_005.8,28535.3,25966.6,0.09892323215207231
790,0114_006.1,24288.4,24197.3,0.0037648828588314476
791,0114_006.6,11805.7,14167.2,-0.16668784234005307
792,0114_007.1,16989.2,18362.1,-0.07476813654211653
793,0114_007.6,21635.2,19590.2,0.10438892915845678
794,0114_008.2,24724.7,20373.4,0.2135775079270028
795,0114_008.6,33227.7,28275.4,0.17514517920170874
796,0114_009.1,31016.7,29753.9,0.04244149506451252
797,0114_010.3,24946.6,24044.3,0.03752656554775973
798,0114_010.6,21224.9,20727.4,0.024002045601474377
799,0115_000.0,20645.6,21149.2,-0.02381177538630313
800,0115_000.3,23743.0,24366.8,-0.02560040711131537
801,0115_000.5,31336.7,30777.6,0.018165808899979277
802,0115_000.9,10131.9,10833.9,-0.06479661063882812
803,0115_001.2,9831.2,10058.4,-0.022588085580211456
804,0115_001.8,15119.2,17493.7,-0.13573457873405853
805,0115_001.9,10895.1,12921.4,-0.15681737273050902
806,0115_002.3,6177.9,14401.5,-0.5710238516821164
807,0115_002.8,3227.2,7293.2,-0.557505621674985
808,0115_003.3,2881.7,6249.4,-0.5388837328383524
809,0115_003.7,1972.4,3379.5,-0.4163633673620358
810,0115_004.2,3233.6,5198.3,-0.3779504838120155
811,0115_004.7,2573.9,6420.2,-0.599093486184231
812,0115_004.9,2573.9,4951.1,-0.48013572741411004
813,0115_005.3,12431.7,15930.8,-0.21964370904160485
814,0115_005.7,7921.8,9227.0,-0.14145442722444995
815,0115_006.3,12714.2,24831.5,-0.4879809918853069
816,0115_007.1,3274.0,3204.6,0.02165636896960622
817,0115_007.7,4146.8,4308.5,-0.0375304630381803
818,0126_000.0,35501.5,35835.4,-0.00931760214759711
819,0126_000.2,36885.0,36799.1,0.0023342962192010527
820,0126_000.3,25219.7,25569.9,-0.013695790753972472
821,0126_000.6,38367.5,38639.0,-0.007026579362819948
822,0126_000.8,26130.9,26450.2,-0.012071742368677713
823,0126_001.7,34011.6,35248.2,-0.03508264251791577
824,0126_001.9,24523.2,24778.2,-0.010291304453107974
825,0126_002.3,30213.8,31255.5,-0.033328534177984696
826,0126_003.3,27545.6,28180.0,-0.02251242015613916
827,0126_003.8,26353.1,26815.2,-0.017232763507264617
828,0126_004.6,30720.1,32031.0,-0.04092597795885241
829,0126_005.2,29634.1,31048.4,-0.04555146158900307
830,0126_005.4,48635.7,48619.8,0.0003270272604986894
831,0126_005.7,62511.9,60822.5,0.027775905298203812
832,0126_006.1,25553.5,25985.7,-0.0166322246466326
833,0126_006.2,19211.6,18693.8,0.027699023205554747
834,0126_006.7,19014.6,18096.9,0.05071034265537175
835,0126_007.2,23798.9,23167.1,0.02727143233292052
836,0126_007.7,22849.2,22012.9,0.037991359611863916
837,0126_008.2,24275.3,24026.9,0.010338412362809926
838,0126_008.7,55953.3,55527.3,0.007671901929321252
839,0126_009.1,39478.7,38315.7,0.03035309285749706
840,0126_009.2,33405.6,32408.4,0.030769800422112695
841,0126_009.7,34297.0,33009.5,0.039003923113043217
842,0126_010.2,43267.8,41942.2,0.031605399812122535
843,0126_010.7,32795.4,28909.8,0.1344042504617812
844,0126_011.2,23461.2,26098.6,-0.10105522901611573
845,0126_011.7,27319.9,28977.6,-0.05720625586660031
846,0126_012.7,28305.8,29608.6,-0.04400072951777522
847,0126_013.3,22805.9,22998.6,-0.008378770881705718
848,0126_013.7,23916.2,24363.9,-0.018375547428777853
849,0126_014.5,20451.4,21300.3,-0.0398538987713787
850,0126_014.9,19646.6,20680.8,-0.050007736644617266
851,0126_016.1,22346.7,25606.8,-0.1273138385116453
852,0126_017.5,14879.0,14837.7,0.002783450265202779
853,0126_018.7,11816.1,12857.9,-0.0810241174686379
854,0126_019.7,3843.4,5845.0,-0.3424465355004277
855,0126_020.8,6746.9,12191.1,-0.4465716793398463
856,0126_021.2,20945.2,21559.9,-0.028511263966901547
857,0127_000.0,5500.2,5631.8,-0.023367307077666172
858,0127_001.5,18231.6,18553.4,-0.017344529843586774
859,0127_001.7,23552.1,23777.4,-0.00947538418834704
860,0129_000.0,19398.9,19153.3,0.01282285559146477
861,0129_000.5,20937.2,20389.6,0.026856828971632708
862,0129_001.4,35935.0,38521.5,-0.06714432200199888
863,0129_001.8,35174.2,35987.0,-0.022585933809431264
864,0129_001.9,27188.8,27961.4,-0.027630948378836617
