SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0089_378.5,47816.700000000004,49324.5,-1507.7999999999956
0089_378.6,28531.4,29194.200000000004,-662.8000000000029
0089_378.8,28612.300000000003,32568.6,-3956.2999999999956
0089_378.9,26998.399999999998,27402.100000000006,-403.700000000008
0089_379.1,29217.699999999997,29069.199999999997,148.5
0089_379.2,26828.9,26220.100000000006,608.7999999999956
0089_379.4,26651.4,26263.399999999998,388.00000000000364
0089_379.5,20265.8,20544.800000000003,-279.00000000000364
0089_379.8,19587.4,19926.2,-338.7999999999993
0089_380.0,22185.899999999998,22215.3,-29.400000000001455
0089_380.3,13249.000000000002,13144.0,105.00000000000182
0089_380.7,3837.5,4505.900000000001,-668.4000000000005
0089_381.0,7723.099999999999,8358.6,-635.5000000000009
0089_381.3,10618.2,11436.600000000002,-818.4000000000015
0089_381.6,24933.600000000002,26031.7,-1098.0999999999985
0089_383.5,40526.9,50113.3,-9586.400000000001
0089_384.9,37660.7,30231.2,7429.499999999996
0089_385.0,27340.5,19783.2,7557.299999999999
0089_385.2,29386.7,26853.6,2533.100000000002
0089_385.7,18784.6,16749.4,2035.199999999997
0089_386.3,14850.600000000002,12827.8,2022.800000000003
0089_386.8,21217.5,20722.8,494.7000000000007
0089_387.2,9811.5,10000.900000000001,-189.40000000000146
0089_387.6,16565.3,16880.100000000002,-314.8000000000029
0089_387.8,17075.0,18006.8,-931.7999999999993
0089_388.4,17197.5,17454.899999999998,-257.3999999999978
0089_389.1,22087.2,22036.5,50.70000000000073
0089_396.1,91601.4,93382.4,-1781.0
0089_396.8,89916.7,92003.7,-2087.0
0089_397.6,81129.4,82221.90000000001,-1092.5000000000146
0089_398.7,81451.6,82576.6,-1125.0
0089_399.7,76113.1,77153.8,-1040.699999999997
0089_400.5,74501.0,75572.50000000001,-1071.5000000000146
0089_400.9,74285.2,75312.8,-1027.6000000000058
0089_401.4,77822.0,78701.8,-879.8000000000029
0089_402.2,79931.9,80920.8,-988.9000000000087
0089_403.2,80288.6,80898.4,-609.7999999999884
0089_404.3,93603.7,94982.40000000001,-1378.7000000000116
0089_405.7,88290.4,89616.7,-1326.300000000003
0089_406.4,74080.7,74381.1,-300.40000000000873
0089_406.6,71414.90000000001,71217.5,197.40000000000873
0089_407.0,65825.29999999999,65378.8,446.49999999998545
0089_408.1,62772.9,62765.899999999994,7.000000000007276
0089_408.4,33426.3,33466.5,-40.19999999999709
0089_409.3,37861.8,38019.30000000001,-157.50000000000728
0089_409.6,33813.399999999994,34073.4,-260.0000000000073
0089_410.0,32245.0,32510.3,-265.2999999999993
0089_410.2,38843.9,39442.2,-598.2999999999956
0089_410.5,34162.49999999999,34868.3,-705.8000000000102
0089_410.7,33552.8,34345.5,-792.6999999999971
0089_411.1,33048.7,33899.5,-850.8000000000029
0089_411.3,36089.600000000006,36982.8,-893.1999999999971
0089_411.7,27612.299999999996,29058.0,-1445.7000000000044
0089_412.2,20103.0,20872.5,-769.5
0089_412.4,30742.2,31166.100000000002,-423.90000000000146
0089_412.9,36238.3,36671.0,-432.6999999999971
0089_413.1,29804.4,30304.100000000002,-499.7000000000007
0089_413.3,30881.899999999998,31430.899999999998,-549.0
0089_413.6,35813.3,36196.0,-382.6999999999971
0089_413.9,33818.7,34692.0,-873.3000000000029
0089_414.2,33103.7,33938.3,-834.6000000000058
0089_414.4,31587.9,32619.399999999998,-1031.4999999999964
0089_414.5,35365.200000000004,36112.600000000006,-747.4000000000015
0089_414.9,35372.4,36209.5,-837.0999999999985
0089_415.4,40431.399999999994,41149.2,-717.8000000000029
0089_415.9,36880.0,37526.90000000001,-646.9000000000087
0089_416.5,17127.499999999996,16768.0,359.49999999999636
0089_417.0,19427.8,18991.2,436.59999999999854
0089_417.4,36937.200000000004,36197.0,740.2000000000044
0089_417.9,32101.5,31948.300000000003,153.1999999999971
0089_418.2,26360.400000000005,26360.999999999996,-0.5999999999912689
0089_418.6,21459.5,21241.0,218.5
0089_419.3,25089.500000000004,24645.5,444.00000000000364
0089_420.1,22526.8,22183.5,343.2999999999993
0089_420.3,9380.7,9312.1,68.60000000000036
0089_421.7,5968.2,5923.1,45.099999999999454
0089_422.5,14688.499999999998,14518.5,169.99999999999818
0089_422.7,15266.8,15079.999999999998,186.8000000000011
0089_423.4,25113.500000000004,24840.500000000004,273.0
0089_423.8,21889.100000000002,21714.699999999997,174.4000000000051
0089_425.0,19634.2,19481.6,152.60000000000218
0089_427.1,18658.4,18517.899999999998,140.50000000000364
0089_427.7,18354.2,18222.2,132.0
0089_428.1,18218.1,18092.3,125.79999999999927
0089_428.8,19821.0,19717.4,103.59999999999854
0089_430.3,21840.6,21770.6,70.0
0089_432.1,20786.7,20734.6,52.10000000000218
0089_433.3,22242.0,22194.1,47.900000000001455
0090_000.0,7625.9,7629.500000000001,-3.6000000000012733
0090_000.2,7271.999999999999,7278.299999999999,-6.300000000000182
0090_000.5,5119.1,5127.4,-8.299999999999272
0091_000.1,31269.8,31274.900000000005,-5.100000000005821
0091_001.0,30021.5,30035.299999999996,-13.799999999995634
0091_001.4,20723.5,20737.899999999998,-14.399999999997817
0091_001.6,19118.8,19132.8,-14.0
0091_002.0,27298.200000000004,27277.8,20.400000000005093
0092_000.0,37855.200000000004,38410.399999999994,-555.1999999999898
0092_000.1,61022.7,61516.49999999999,-493.79999999999563
0092_000.5,65517.90000000001,67055.0,-1537.0999999999913
0092_000.8,72748.90000000001,74147.3,-1398.3999999999942
0092_001.4,54178.4,55256.7,-1078.2999999999956
0092_002.4,85522.7,87282.8,-1760.1000000000058
0092_003.4,38396.4,38798.0,-401.59999999999854
0092_003.9,46366.299999999996,46479.5,-113.20000000000437
0092_004.9,27236.2,27310.399999999998,-74.19999999999709
0092_005.8,20644.0,20718.600000000002,-74.60000000000218
0092_006.4,6422.7,6413.5999999999985,9.100000000001273
0092_007.3,5551.4,5551.0,0.3999999999996362
0093_000.0,23556.0,24402.9,-846.9000000000015
0093_000.1,28572.1,33953.5,-5381.4000000000015
0097_000.0,8566.4,6029.099999999999,2537.3
0097_000.5,16081.4,9826.2,6255.199999999999
0097_001.1,19568.399999999998,14968.699999999999,4599.699999999999
0097_001.5,19977.100000000002,17239.7,2737.4000000000015
0097_002.0,25025.3,24218.500000000004,806.7999999999956
0097_003.1,26654.699999999997,25714.300000000003,940.3999999999942
0097_003.6,34916.4,33610.0,1306.4000000000015
0097_004.1,38649.0,36478.8,2170.199999999997
0097_004.4,41931.8,39631.59999999999,2300.2000000000116
0097_005.1,43904.7,41488.2,2416.5
0097_005.3,262.70000000000005,2333.2999999999997,-2070.5999999999995
0103_000.0,49466.99999999999,49307.600000000006,159.3999999999869
0104_000.0,14366.199999999999,14980.400000000001,-614.2000000000025
0104_000.7,25895.699999999997,26174.6,-278.90000000000146
0104_001.0,12545.0,12463.7,81.29999999999927
0104_001.8,18572.0,18585.1,-13.099999999998545
0105_000.0,22357.1,22459.1,-102.0
0105_000.2,25970.2,27138.2,-1168.0
0105_000.5,43696.59999999999,44311.899999999994,-615.3000000000029
0105_000.7,30611.300000000003,31136.3,-524.9999999999964
0105_000.8,22624.8,22350.7,274.09999999999854
0106_000.0,10524.9,12172.0,-1647.1000000000004
0106_000.3,19249.8,20366.0,-1116.2000000000007
0106_000.4,26521.500000000004,26332.899999999998,188.60000000000582
0106_000.8,20980.300000000003,20843.699999999997,136.60000000000582
0106_001.1,9013.6,8992.800000000001,20.799999999999272
0106_002.0,12828.399999999998,12803.2,25.19999999999709
0106_002.5,11406.9,11421.599999999999,-14.699999999998909
0106_003.0,13320.6,13392.4,-71.79999999999927
0106_003.6,10769.400000000001,10845.3,-75.89999999999782
0106_006.1,9597.699999999999,9383.300000000001,214.39999999999782
0106_007.3,13469.099999999999,13139.1,329.9999999999982
0106_008.0,14060.5,13660.900000000001,399.59999999999854
0106_008.3,8273.400000000001,8508.6,-235.1999999999989
0106_009.0,9558.0,9382.2,175.79999999999927
0106_009.4,9943.099999999999,9969.7,-26.600000000002183
0107_000.0,3499.7999999999997,3361.2000000000003,138.59999999999945
0107_000.2,8636.9,9550.9,-914.0
0108_000.0,55630.700000000004,54515.8,1114.9000000000015
0108_000.1,48801.8,48161.399999999994,640.4000000000087
0108_000.7,31348.4,31123.1,225.3000000000029
0108_001.0,32261.899999999994,32217.999999999996,43.89999999999782
0108_002.0,30056.700000000004,29698.400000000005,358.2999999999993
0108_002.5,33449.200000000004,33312.1,137.10000000000582
0108_003.0,30658.6,30824.1,-165.5
0108_004.0,25552.300000000003,27550.0,-1997.699999999997
0108_005.0,23419.8,25769.899999999994,-2350.099999999995
0108_005.5,38371.1,43321.899999999994,-4950.799999999996
0108_006.0,31460.199999999997,34953.8,-3493.600000000006
0108_006.5,33915.0,37110.0,-3195.0
0108_007.0,32404.2,35500.6,-3096.399999999998
0108_007.5,34181.0,37817.799999999996,-3636.7999999999956
0108_008.0,35803.100000000006,39535.9,-3732.7999999999956
0108_008.5,33706.1,37935.9,-4229.800000000003
0108_009.0,24735.799999999996,26324.7,-1588.900000000005
0108_010.0,31540.800000000003,33542.299999999996,-2001.4999999999927
0108_010.1,25763.199999999997,27584.300000000003,-1821.1000000000058
0108_010.8,36077.100000000006,38233.2,-2156.0999999999913
0108_011.3,37457.3,39006.200000000004,-1548.9000000000015
0108_011.6,35331.6,36920.899999999994,-1589.2999999999956
0108_012.0,27140.8,28583.0,-1442.2000000000007
0108_012.7,35370.600000000006,37389.600000000006,-2019.0
0109_000.0,13569.9,13980.400000000001,-410.5000000000018
0109_000.4,20292.5,19696.0,596.5
0109_001.1,10745.5,11404.1,-658.6000000000004
0110_000.0,7152.2,7247.799999999999,-95.59999999999945
0110_001.0,9389.5,8522.6,866.8999999999996
0110_002.0,10308.5,8517.8,1790.7000000000007
0110_002.5,10934.599999999999,9067.6,1866.9999999999982
0110_003.0,14813.1,12615.0,2198.1000000000004
0111_000.0,16983.5,16353.6,629.8999999999996
0111_000.8,20091.4,19727.1,364.3000000000029
0111_001.8,23701.8,23226.2,475.59999999999854
0111_002.3,24605.100000000002,25187.8,-582.6999999999971
0111_004.5,31108.899999999998,31726.700000000004,-617.8000000000065
0111_004.7,23419.3,23857.300000000003,-438.00000000000364
0111_005.8,25573.899999999998,25867.5,-293.6000000000022
0111_007.1,16074.800000000001,16205.6,-130.79999999999927
0111_008.1,16696.5,17351.8,-655.2999999999993
0111_009.1,15811.4,16333.9,-522.5
0111_009.6,16593.4,17113.9,-520.5
0111_010.1,18224.199999999997,18712.4,-488.20000000000437
0114_000.0,41707.1,41406.9,300.1999999999971
0114_000.4,49646.100000000006,48441.700000000004,1204.4000000000015
0114_000.5,49016.899999999994,47586.200000000004,1430.6999999999898
0114_001.1,13725.5,20050.4,-6324.9000000000015
0114_001.2,8302.0,17102.600000000002,-8800.600000000002
0114_001.6,12914.400000000001,15607.4,-2692.999999999998
0114_002.2,8308.0,8174.7,133.30000000000018
0114_002.3,4933.5,4818.900000000001,114.59999999999945
0114_003.0,3346.5,3288.7999999999997,57.70000000000027
0114_003.4,6032.8,5931.900000000001,100.89999999999964
0114_003.8,8927.2,9270.7,-343.5
0114_004.7,104817.3,128646.29999999999,-23828.999999999985
0114_005.0,88119.49999999999,97303.60000000002,-9184.100000000035
0114_005.3,88107.0,97340.7,-9233.699999999997
0114_005.8,88131.59999999999,97401.59999999999,-9270.0
0114_006.1,88382.59999999999,96735.2,-8352.600000000006
0114_006.6,90156.5,98579.3,-8422.800000000003
0114_007.1,73102.4,80795.8,-7693.400000000009
0114_007.6,93360.99999999999,102806.19999999998,-9445.199999999997
0114_008.2,30913.6,30127.5,786.0999999999985
0114_008.6,29134.7,30460.1,-1325.3999999999978
0114_009.1,27838.5,28800.4,-961.9000000000015
0114_010.3,22946.9,23275.399999999998,-328.49999999999636
0114_010.6,19185.000000000004,19374.3,-189.29999999999563
0115_000.0,19196.600000000002,19287.600000000002,-91.0
0115_000.3,22135.899999999998,22211.1,-75.20000000000073
0115_000.5,31320.800000000003,31499.4,-178.59999999999854
0115_000.7,19464.3,19658.6,-194.29999999999927
0115_000.9,8915.500000000002,9032.7,-117.19999999999891
0115_001.6,12093.5,12297.8,-204.29999999999927
0115_002.8,7331.599999999999,8323.4,-991.8000000000002
0115_003.7,5786.9,5760.9,26.0
0115_005.7,4764.599999999999,4845.400000000001,-80.80000000000109
0115_006.3,20718.9,20815.2,-96.29999999999927
0115_007.1,2576.7000000000003,2581.3,-4.599999999999909
0115_007.7,4310.4,4342.599999999999,-32.19999999999982
0126_000.0,33966.7,31081.499999999996,2885.2000000000007
0126_000.2,35595.1,34600.600000000006,994.4999999999927
0126_000.3,24145.3,24698.999999999996,-553.6999999999971
0126_000.6,32138.100000000002,33156.5,-1018.3999999999978
0126_000.8,32404.500000000004,33277.2,-872.6999999999935
0126_001.7,23760.800000000003,24359.5,-598.6999999999971
0126_001.9,21531.7,22379.7,-848.0
0126_002.2,26781.899999999998,27797.600000000002,-1015.7000000000044
0126_002.4,36605.799999999996,37810.8,-1205.0000000000073
0126_003.3,27736.300000000003,30863.699999999997,-3127.399999999994
0126_003.8,27899.000000000004,31274.599999999995,-3375.5999999999913
0126_004.6,23834.3,27178.1,-3343.7999999999993
0126_005.2,26977.000000000004,30265.4,-3288.399999999998
0126_005.4,37396.7,39791.9,-2395.2000000000044
0126_005.7,45505.7,45808.00000000001,-302.3000000000102
0126_006.1,24587.3,30732.100000000002,-6144.800000000003
0126_006.2,17723.600000000002,23463.600000000002,-5740.0
0126_006.7,16333.3,21958.899999999998,-5625.5999999999985
0126_007.2,22942.899999999998,29411.600000000002,-6468.700000000004
0126_007.7,26396.799999999996,33277.0,-6880.200000000004
0126_008.2,22375.0,29325.6,-6950.5999999999985
0126_008.7,46906.600000000006,41956.100000000006,4950.5
0126_009.1,30978.4,28880.9,2097.5
0126_009.2,27068.300000000003,25622.4,1445.9000000000015
0126_009.7,27486.7,26264.699999999997,1222.0000000000036
0126_010.2,33804.2,32630.1,1174.0999999999985
0126_010.7,27775.199999999997,27069.700000000004,705.4999999999927
0126_011.2,21658.899999999998,21961.3,-302.40000000000146
0126_011.7,26120.5,27104.600000000002,-984.1000000000022
0126_012.7,28226.1,29296.9,-1070.800000000003
0126_013.3,31600.800000000003,32548.699999999997,-947.8999999999942
0126_013.7,27447.100000000002,28297.1,-849.9999999999964
0126_014.5,19057.6,19184.399999999998,-126.79999999999927
0126_014.9,16331.699999999999,16342.1,-10.400000000001455
0126_016.1,20242.600000000002,20086.2,156.40000000000146
0126_017.5,12822.3,12679.6,142.6999999999989
0126_018.7,12808.099999999999,13071.8,-263.7000000000007
0126_019.7,3441.9000000000005,3439.1000000000004,2.800000000000182
0126_020.8,6358.9,5481.0,877.8999999999996
0126_021.2,16670.399999999998,16351.500000000002,318.899999999996
0127_000.0,10417.3,10357.900000000001,59.39999999999782
0127_001.5,15961.2,15516.0,445.2000000000007
0127_001.7,15131.2,15228.900000000001,-97.70000000000073
0129_000.0,18814.9,19094.4,-279.5
0129_000.5,21305.1,21076.0,229.09999999999854
0129_001.4,32452.3,32249.8,202.5
0129_001.8,26675.199999999997,26863.999999999996,-188.79999999999927
0129_003.0,34466.299999999996,34689.7,-223.40000000000146
0129_003.3,30375.7,30490.399999999998,-114.69999999999709
0129_003.9,27664.300000000003,27798.6,-134.29999999999563
0129_004.5,25887.199999999997,26046.499999999996,-159.29999999999927
0129_005.8,26918.3,27059.6,-141.29999999999927
0129_006.1,24929.0,25050.3,-121.29999999999927
0131_001.5,63593.8,54124.5,9469.300000000003
0131_001.7,29477.1,32527.2,-3050.100000000002
0134_000.0,8879.2,12638.499999999998,-3759.2999999999975
0134_001.0,12009.7,12617.600000000002,-607.9000000000015
0134_002.0,12197.300000000001,12860.999999999998,-663.6999999999971
0134_003.0,7809.200000000001,9510.300000000001,-1701.1000000000004
0134_003.8,9010.3,9030.1,-19.80000000000109
0134_006.5,8738.400000000001,8756.2,-17.799999999999272
0134_007.1,7119.799999999999,7205.4,-85.60000000000036
0134_007.4,6938.1,7159.7,-221.59999999999945
0134_007.8,6892.2,7081.300000000001,-189.10000000000127
0134_008.5,7329.200000000001,7478.199999999999,-148.99999999999818
0134_009.2,9955.3,9935.400000000001,19.899999999997817
0134_010.5,11999.3,12063.1,-63.80000000000109
0134_011.3,35021.200000000004,34275.2,746.0000000000073
0134_011.9,35771.50000000001,35034.8,736.7000000000044
0134_012.4,18031.5,17577.8,453.7000000000007
0134_012.5,16389.8,16078.699999999997,311.1000000000022
0134_013.1,10935.8,10938.2,-2.400000000001455
0135_000.1,31872.799999999996,41736.3,-9863.500000000007
0135_000.2,35675.40000000001,43692.90000000001,-8017.5
0135_000.4,43495.2,43495.399999999994,-0.19999999999708962
0140_000.0,12535.099999999999,16009.8,-3474.7000000000007
0140_000.5,39641.6,45188.0,-5546.4000000000015
0140_000.8,45675.4,49420.8,-3745.4000000000015
0141_000.0,3541.9000000000005,3542.4,-0.49999999999954525
0141_000.9,4220.0,4220.1,-0.1000000000003638
0141_002.2,8963.2,8964.300000000001,-1.1000000000003638
0141_003.2,4454.3,4451.6,2.699999999999818
0141_003.5,4508.9,4512.7,-3.800000000000182
0141_004.1,2539.0,3184.8,-645.8000000000002
0141_005.2,4690.2,5413.3,-723.1000000000004
0141_006.0,5732.6,5805.900000000001,-73.30000000000018
0145_000.0,22985.0,23080.0,-95.0
0145_001.1,105666.7,107351.1,-1684.4000000000087
0145_001.4,119752.69999999998,121601.2,-1848.5000000000146
0145_002.8,113475.79999999999,115567.09999999999,-2091.300000000003
0145_003.3,121727.1,124006.49999999999,-2279.3999999999796
0145_003.8,116138.8,118777.50000000001,-2638.7000000000116
0145_004.4,120329.40000000001,123640.8,-3311.399999999994
0145_004.8,119851.0,123169.79999999999,-3318.7999999999884
0145_005.3,60606.00000000001,64865.49999999999,-4259.499999999985
0145_005.8,61673.4,65285.09999999999,-3611.69999999999
0145_006.2,42659.2,44770.799999999996,-2111.5999999999985
0145_006.6,49046.7,49416.8,-370.1000000000058
0147_000.0,3100.5000000000005,3180.5,-79.99999999999955
0147_001.0,2270.8,2287.9,-17.09999999999991
0147_003.1,870.4,884.1999999999999,-13.799999999999955
0147_003.9,837.8000000000001,840.3000000000001,-2.5
0147_004.8,2865.0,2860.5,4.5
0147_005.9,6422.6,6459.099999999999,-36.49999999999909
0147_006.9,10197.7,10173.0,24.700000000000728
0147_008.1,15400.899999999998,15514.500000000004,-113.60000000000582
0147_008.8,13090.4,13420.999999999998,-330.59999999999854
0147_010.3,7532.1,7688.6,-156.5
0147_011.8,5022.999999999999,4999.500000000001,23.49999999999818
0147_012.1,4121.799999999999,4145.0,-23.200000000000728
0147_012.4,5648.5,5681.1,-32.600000000000364
0147_012.7,5221.799999999999,5245.8,-24.00000000000091
0147_012.9,9194.5,9244.5,-50.0
0147_013.2,5444.4,5462.0,-17.600000000000364
0147_013.4,6461.0,6522.799999999999,-61.79999999999927
0147_014.4,4438.5,4471.4,-32.899999999999636
0147_015.2,3681.0,3686.7000000000003,-5.700000000000273
0147_016.2,1589.4,1590.6,-1.199999999999818
0147_017.2,6475.199999999999,6492.7,-17.50000000000091
0151_000.0,37630.8,39600.700000000004,-1969.9000000000015
