,SEGID,DYVolScenario,DYVolBase,DYVolAdj
514,0089_379.5,19608.8,19267.6,341.2000000000007
515,0089_379.8,18981.2,17906.8,1074.4000000000015
516,0089_380.0,22619.5,21907.2,712.2999999999993
517,0089_380.3,14220.4,13872.8,347.60000000000036
518,0089_380.7,4661.9,4710.3,-48.400000000000546
519,0089_381.0,9155.2,9147.9,7.300000000001091
520,0089_381.3,12709.4,12846.9,-137.5
521,0089_381.6,27118.0,28286.1,-1168.0999999999985
522,0089_383.5,43387.6,52641.2,-9253.599999999999
523,0089_384.9,41657.1,32219.9,9437.199999999997
524,0089_385.0,30906.1,21250.0,9656.099999999999
525,0089_385.2,32945.3,28445.2,4500.100000000002
526,0089_385.7,22767.4,18807.5,3959.9000000000015
527,0089_386.3,17790.4,14548.9,3241.500000000002
528,0089_386.8,23398.8,22084.2,1314.5999999999985
529,0089_387.2,10976.2,10924.4,51.80000000000109
530,0089_387.6,18440.6,18430.0,10.599999999998545
531,0089_387.8,19163.7,19802.6,-638.8999999999978
532,0089_388.4,19103.5,19890.0,-786.5
533,0089_389.1,25140.7,25374.1,-233.39999999999782
534,0089_396.1,99498.2,103759.8,-4261.600000000006
535,0089_396.8,97780.1,102246.4,-4466.299999999988
536,0089_397.6,88395.5,91395.3,-2999.800000000003
537,0089_398.7,88789.3,91785.0,-2995.699999999997
538,0089_399.7,83106.0,85897.6,-2791.600000000006
539,0089_400.5,81578.2,84332.8,-2754.600000000006
540,0089_400.9,81437.1,84067.7,-2630.5999999999913
541,0089_401.4,84870.8,87318.0,-2447.199999999997
542,0089_402.2,86802.2,89073.4,-2271.199999999997
543,0089_403.2,86618.4,88590.1,-1971.7000000000116
544,0089_404.3,103621.9,105784.0,-2162.100000000006
545,0089_405.7,96388.0,98335.9,-1947.8999999999942
546,0089_406.4,81461.8,82345.8,-884.0
547,0089_406.6,78527.5,78769.1,-241.60000000000582
548,0089_407.0,72083.8,72295.8,-212.0
549,0089_408.1,68895.7,69441.7,-546.0
550,0089_408.4,36952.9,37085.0,-132.09999999999854
551,0089_409.3,40768.2,41204.1,-435.90000000000146
552,0089_409.6,35785.3,36350.3,-565.0
553,0089_410.0,33510.3,34080.2,-569.8999999999942
554,0089_410.2,38123.3,39014.2,-890.8999999999942
555,0089_410.5,33585.3,34477.3,-892.0
556,0089_410.7,32725.0,33789.0,-1064.0
557,0089_411.1,32270.5,33356.5,-1086.0
558,0089_411.3,34964.9,36166.3,-1201.4000000000015
559,0089_411.7,26430.2,28209.2,-1779.0
560,0089_412.2,18614.1,19741.8,-1127.7000000000007
561,0089_412.4,30072.5,31112.5,-1040.0
562,0089_412.9,36156.0,36992.4,-836.4000000000015
563,0089_413.1,28678.8,29581.2,-902.4000000000015
564,0089_413.3,29812.1,30593.3,-781.2000000000007
565,0089_413.6,34238.9,34796.0,-557.0999999999985
566,0089_413.9,31782.4,32343.7,-561.2999999999993
567,0089_414.2,31194.9,31736.8,-541.8999999999978
568,0089_414.4,29827.0,30735.3,-908.2999999999993
569,0089_414.5,34200.6,34700.8,-500.20000000000437
570,0089_414.9,34094.3,34697.0,-602.6999999999971
571,0089_415.4,39648.9,40218.7,-569.7999999999956
572,0089_415.9,35977.9,36407.7,-429.79999999999563
573,0089_416.5,16262.0,15821.7,440.2999999999993
574,0089_417.0,18470.0,18010.9,459.09999999999854
575,0089_417.4,35774.6,34864.4,910.1999999999971
576,0089_417.9,30646.5,30397.5,249.0
577,0089_418.2,25362.9,25278.8,84.10000000000218
578,0089_418.6,20405.2,20059.2,346.0
579,0089_419.3,24449.3,23962.0,487.2999999999993
580,0089_420.1,22239.6,21773.2,466.3999999999978
581,0089_420.3,9118.5,8966.4,152.10000000000036
582,0089_421.7,5633.8,5523.3,110.5
583,0089_422.5,14262.8,14096.5,166.29999999999927
584,0089_422.7,14848.1,14672.5,175.60000000000036
585,0089_423.4,20191.2,19824.7,366.5
586,0089_423.8,16708.2,16427.5,280.7000000000007
587,0089_425.0,14316.0,14072.3,243.70000000000073
588,0089_427.1,13275.1,13041.5,233.60000000000036
589,0089_427.7,12889.0,12703.4,185.60000000000036
590,0089_428.1,12677.0,12499.6,177.39999999999964
591,0089_428.8,15533.0,15315.7,217.29999999999927
592,0089_430.3,17668.3,17495.4,172.89999999999782
593,0089_432.1,16789.7,16610.4,179.29999999999927
594,0089_433.3,19009.6,18851.5,158.09999999999854
595,0090_000.0,11593.3,11619.9,-26.600000000000364
596,0090_000.2,12338.0,12369.5,-31.5
597,0090_000.5,11174.3,11190.0,-15.700000000000728
598,0091_000.1,32721.9,32658.5,63.400000000001455
599,0091_001.0,30353.7,30294.5,59.20000000000073
600,0091_001.4,18857.8,18806.3,51.5
601,0091_001.6,17471.7,17435.6,36.10000000000218
602,0091_002.0,23707.1,23591.1,116.0
603,0092_000.0,37742.4,38429.2,-686.7999999999956
604,0092_000.1,63540.5,64796.6,-1256.0999999999985
605,0092_000.5,68655.4,70395.3,-1739.9000000000087
606,0092_000.8,74962.9,76892.9,-1930.0
607,0092_001.4,56752.6,58170.5,-1417.9000000000015
608,0092_002.4,88719.5,91049.4,-2329.899999999994
609,0092_003.4,40190.8,40820.3,-629.5
610,0092_003.9,49384.8,49655.5,-270.6999999999971
611,0092_004.9,29207.9,29355.1,-147.1999999999971
612,0092_005.8,22119.6,22206.6,-87.0
613,0092_006.4,5553.4,5633.6,-80.20000000000073
614,0092_007.3,4620.0,4694.7,-74.69999999999982
615,0093_000.0,24281.0,25025.8,-744.7999999999993
616,0093_000.1,29702.2,34946.2,-5243.999999999996
617,0097_000.0,8276.6,5897.8,2378.8
618,0097_000.5,15513.3,9710.0,5803.299999999999
619,0097_001.1,18940.9,14869.4,4071.500000000002
620,0097_001.5,19401.2,17240.0,2161.2000000000007
621,0097_002.0,24052.8,23990.2,62.599999999998545
622,0097_003.1,27119.2,26312.6,806.6000000000022
623,0097_003.6,35231.1,33892.1,1339.0
624,0097_004.1,39227.7,37403.7,1824.0
625,0097_004.4,42776.3,40545.4,2230.9000000000015
626,0097_005.1,45028.5,42152.1,2876.4000000000015
627,0097_005.3,10722.0,14905.1,-4183.1
628,0103_000.0,53186.9,49471.5,3715.4000000000015
629,0104_000.0,13670.9,14377.1,-706.2000000000007
630,0104_000.7,25941.6,25787.9,153.6999999999971
631,0104_001.0,12196.0,11835.0,361.0
632,0104_001.8,8787.8,8721.4,66.39999999999964
633,0104_002.5,9259.0,8786.0,473.0
634,0105_000.0,22523.0,23546.4,-1023.4000000000015
635,0105_000.2,25672.3,27626.4,-1954.1000000000022
636,0105_000.5,47488.6,47962.7,-474.09999999999854
637,0105_000.7,32489.2,33017.0,-527.7999999999993
638,0105_000.8,24125.2,23695.0,430.2000000000007
639,0106_000.0,10373.5,12189.6,-1816.1000000000004
640,0106_000.3,21270.2,22848.2,-1578.0
641,0106_000.4,29581.5,29655.0,-73.5
642,0106_000.8,22978.9,22991.0,-12.099999999998545
643,0106_001.1,9994.3,9987.3,7.0
644,0106_002.0,14168.8,14226.4,-57.600000000000364
645,0106_002.5,12909.2,13021.8,-112.59999999999854
646,0106_003.0,14251.0,14221.5,29.5
647,0106_003.6,12128.0,11974.6,153.39999999999964
648,0106_006.1,10924.8,10635.2,289.59999999999854
649,0106_007.3,14507.3,14234.8,272.5
650,0106_008.0,15033.8,14576.7,457.09999999999854
651,0106_008.3,8963.9,9264.3,-300.39999999999964
652,0106_009.0,10261.1,10071.5,189.60000000000036
653,0106_009.4,10728.0,10621.5,106.5
654,0107_000.0,3238.8,3169.7,69.10000000000036
655,0107_000.2,8522.2,9400.9,-878.6999999999989
656,0108_000.0,58100.4,56638.9,1461.5
657,0108_000.1,50566.8,49400.1,1166.7000000000044
658,0108_000.7,33024.6,32457.5,567.0999999999985
659,0108_001.0,31978.4,31788.9,189.5
660,0108_002.0,29933.9,29263.3,670.6000000000022
661,0108_002.5,33369.7,32921.4,448.29999999999563
662,0108_003.0,30683.5,30348.3,335.2000000000007
663,0108_004.0,25939.0,27753.9,-1814.9000000000015
664,0108_005.0,23924.3,26021.7,-2097.4000000000015
665,0108_005.5,39338.1,44726.6,-5388.5
666,0108_006.0,31706.5,34780.0,-3073.5
667,0108_006.5,34171.7,37109.9,-2938.2000000000044
668,0108_007.0,32815.6,35458.6,-2643.0
669,0108_007.5,35715.3,40109.0,-4393.699999999997
670,0108_008.0,37142.9,41661.2,-4518.299999999996
671,0108_008.5,35449.0,39467.3,-4018.300000000003
672,0108_009.0,24704.6,26584.4,-1879.800000000003
673,0108_010.0,31081.9,33268.5,-2186.5999999999985
674,0108_010.1,25377.2,27245.4,-1868.2000000000007
675,0108_010.8,35331.1,37584.1,-2253.0
676,0108_011.3,36321.0,38216.3,-1895.300000000003
677,0108_011.6,34065.4,35935.0,-1869.5999999999985
678,0108_012.0,26376.4,28253.8,-1877.3999999999978
679,0108_012.7,34593.0,36231.5,-1638.5
680,0109_000.0,14086.3,14292.8,-206.5
681,0109_000.4,20737.2,20194.9,542.2999999999993
682,0109_001.1,11065.5,11612.6,-547.1000000000004
683,0110_000.0,7196.5,7212.1,-15.600000000000364
684,0110_001.0,9393.7,8435.6,958.1000000000004
685,0110_002.0,9885.6,8251.8,1633.800000000001
686,0110_002.5,10549.6,8811.2,1738.3999999999996
687,0110_003.0,14528.9,12516.3,2012.6000000000004
688,0111_000.0,15789.5,15591.8,197.70000000000073
689,0111_000.8,19163.4,19015.6,147.8000000000029
690,0111_001.8,22885.6,22668.1,217.5
691,0111_002.3,24224.4,24338.8,-114.39999999999782
692,0111_004.5,32136.4,33103.6,-967.1999999999971
693,0111_004.7,24656.1,25379.2,-723.1000000000022
694,0111_005.8,27061.9,27467.0,-405.09999999999854
695,0111_007.1,17183.0,17364.9,-181.90000000000146
696,0111_008.1,17544.8,17799.3,-254.5
697,0111_009.1,16219.5,16200.5,19.0
698,0111_009.6,16279.2,16326.8,-47.599999999998545
699,0111_010.1,17745.4,17750.9,-5.5
700,0114_000.0,42079.4,42447.2,-367.79999999999563
701,0114_000.4,50825.2,50359.3,465.8999999999942
702,0114_000.5,50439.3,49662.5,776.8000000000029
703,0114_001.1,14116.1,20858.7,-6742.6
704,0114_001.2,8758.7,17942.3,-9183.599999999999
705,0114_001.6,12134.9,15863.0,-3728.1000000000004
706,0114_002.2,9487.8,8934.4,553.3999999999996
707,0114_002.3,6039.1,5452.4,586.7000000000007
708,0114_003.0,4209.0,3716.9,492.0999999999999
709,0114_003.4,6948.4,6439.1,509.2999999999993
710,0114_003.8,10421.2,10813.3,-392.09999999999854
711,0114_004.7,104842.8,128912.3,-24069.5
712,0114_005.0,88765.4,90765.3,-1999.9000000000087
713,0114_005.3,88163.5,90418.3,-2254.800000000003
714,0114_005.8,88733.9,91088.1,-2354.2000000000116
715,0114_006.1,86657.5,87916.4,-1258.8999999999942
716,0114_006.6,90622.3,92198.0,-1575.699999999997
717,0114_007.1,73544.5,74754.9,-1210.3999999999942
718,0114_007.6,94792.7,98047.9,-3255.199999999997
719,0114_008.2,32264.1,30853.1,1411.0
720,0114_008.6,29164.5,30226.1,-1061.5999999999985
721,0114_009.1,28663.4,29145.4,-482.0
722,0114_010.3,23108.6,23389.0,-280.40000000000146
723,0114_010.6,19457.4,19689.3,-231.89999999999782
724,0115_000.0,19912.1,19921.8,-9.700000000000728
725,0115_000.3,23184.6,23230.8,-46.20000000000073
726,0115_000.5,32437.9,32662.8,-224.89999999999782
727,0115_000.7,18611.5,18890.5,-279.0
728,0115_000.9,8331.7,8394.4,-62.69999999999891
729,0115_001.6,10900.8,11032.6,-131.8000000000011
730,0115_002.8,6209.3,7007.3,-798.0
731,0115_003.7,5357.5,5424.8,-67.30000000000018
732,0115_005.7,4811.0,4916.9,-105.89999999999964
733,0115_006.3,20900.7,20972.9,-72.20000000000073
734,0115_007.1,2639.3,2625.5,13.800000000000182
735,0115_007.7,4307.6,4341.8,-34.19999999999982
736,0126_000.0,35823.8,32923.5,2900.300000000003
737,0126_000.2,38357.7,36653.7,1704.0
738,0126_000.3,27171.1,27178.1,-7.0
739,0126_000.6,34605.2,35323.8,-718.6000000000058
740,0126_000.8,34656.4,35426.3,-769.9000000000015
741,0126_001.7,24542.9,25220.4,-677.5
742,0126_001.9,22316.0,23182.0,-866.0
743,0126_002.2,28243.8,29445.5,-1201.7000000000007
744,0126_002.4,37661.7,38896.9,-1235.2000000000044
745,0126_003.3,27592.4,30480.1,-2887.699999999997
746,0126_003.8,28204.5,31664.9,-3460.4000000000015
747,0126_004.6,21299.5,24376.8,-3077.2999999999993
748,0126_005.2,23992.7,27047.7,-3055.0
749,0126_005.4,35372.0,37053.3,-1681.300000000003
750,0126_005.7,49452.8,49009.9,442.90000000000146
751,0126_006.1,24442.9,28897.6,-4454.699999999997
752,0126_006.2,16517.4,21215.5,-4698.0999999999985
753,0126_006.7,14545.3,19362.0,-4816.700000000001
754,0126_007.2,25515.1,30318.9,-4803.800000000003
755,0126_007.7,29054.0,34131.6,-5077.5999999999985
756,0126_008.2,22796.5,28712.6,-5916.0999999999985
757,0126_008.7,50307.3,47056.4,3250.9000000000015
758,0126_009.1,32226.9,30849.0,1377.9000000000015
759,0126_009.2,28159.8,27275.0,884.7999999999993
760,0126_009.7,28446.9,27885.0,561.9000000000015
761,0126_010.2,34476.8,33868.3,608.5
762,0126_010.7,28175.7,27785.5,390.2000000000007
763,0126_011.2,21579.1,21998.0,-418.90000000000146
764,0126_011.7,24233.4,25401.2,-1167.7999999999993
765,0126_012.7,26214.6,27696.6,-1482.0
766,0126_013.3,26797.6,27594.2,-796.6000000000022
767,0126_013.7,24785.6,25726.5,-940.9000000000015
768,0126_014.5,18116.6,18283.3,-166.70000000000073
769,0126_014.9,15054.2,15162.3,-108.09999999999854
770,0126_016.1,19499.7,19485.3,14.400000000001455
771,0126_017.5,11874.6,11873.3,1.3000000000010914
772,0126_018.7,11966.4,12007.4,-41.0
773,0126_019.7,2308.5,2276.7,31.800000000000182
774,0126_020.8,5149.5,4233.9,915.6000000000004
775,0126_021.2,12462.5,12108.8,353.7000000000007
776,0127_000.0,10773.3,10553.4,219.89999999999964
777,0127_001.5,16585.2,15817.0,768.2000000000007
778,0127_001.7,15108.4,14988.1,120.29999999999927
779,0129_000.0,20715.2,21138.5,-423.2999999999993
780,0129_000.5,22058.7,22410.0,-351.2999999999993
781,0129_001.4,41433.9,41835.8,-401.90000000000146
782,0129_001.8,25929.7,26109.0,-179.29999999999927
783,0129_003.0,34549.8,34985.8,-436.0
784,0129_003.3,30517.6,30869.2,-351.6000000000022
785,0129_003.9,28251.8,28545.2,-293.40000000000146
786,0129_004.5,26645.3,26939.5,-294.2000000000007
787,0129_005.8,28139.9,28249.5,-109.59999999999854
788,0129_006.1,26910.4,27033.5,-123.09999999999854
789,0131_001.5,66925.3,56908.4,10016.900000000001
790,0131_001.7,32799.3,32883.7,-84.39999999999418
791,0134_000.0,8885.6,12607.9,-3722.2999999999993
792,0134_001.0,11989.4,12453.7,-464.3000000000011
793,0134_002.0,12103.1,12654.4,-551.2999999999993
794,0134_003.0,7553.6,9235.1,-1681.5
795,0134_003.8,8372.1,8244.0,128.10000000000036
796,0134_006.5,8269.2,8255.8,13.400000000001455
797,0134_007.1,6713.3,6771.0,-57.69999999999982
798,0134_007.4,6543.6,6602.5,-58.899999999999636
799,0134_007.8,6492.0,6566.0,-74.0
800,0134_008.5,6971.7,7126.8,-155.10000000000036
801,0134_009.2,9749.7,9692.5,57.20000000000073
802,0134_010.5,11743.2,11710.0,33.20000000000073
803,0134_011.3,35651.6,34965.4,686.1999999999971
804,0134_011.9,35946.8,35362.7,584.1000000000058
805,0134_012.4,18029.8,17849.7,180.09999999999854
806,0134_012.5,16556.7,16275.6,281.10000000000036
807,0134_013.1,11157.6,11067.7,89.89999999999964
808,0135_000.1,16608.2,17581.4,-973.2000000000007
809,0135_000.2,22928.6,23397.3,-468.7000000000007
810,0135_000.4,41741.2,41957.2,-216.0
811,0140_000.0,10527.3,12716.4,-2189.1000000000004
812,0140_000.5,39495.9,42120.2,-2624.2999999999956
813,0140_000.8,44919.3,48757.5,-3838.199999999997
814,0141_000.0,4136.8,4146.1,-9.300000000000182
815,0141_000.9,4783.5,4839.5,-56.0
816,0141_002.2,9843.8,9874.1,-30.30000000000109
817,0141_003.2,4970.1,4996.4,-26.299999999999272
818,0141_003.5,4873.7,4877.7,-4.0
819,0141_004.1,2091.6,2736.4,-644.8000000000002
820,0141_005.2,3877.5,4511.1,-633.6000000000004
821,0141_006.0,4828.5,4863.7,-35.19999999999982
822,0145_000.0,23523.0,23905.3,-382.2999999999993
823,0145_001.1,109715.1,112221.8,-2506.699999999997
824,0145_001.4,124439.2,127274.4,-2835.199999999997
825,0145_002.8,118343.5,121446.8,-3103.300000000003
826,0145_003.3,127486.7,130799.2,-3312.5
827,0145_003.8,121700.1,125391.7,-3691.5999999999913
828,0145_004.4,127288.3,131725.4,-4437.099999999991
829,0145_004.8,126801.1,131235.2,-4434.100000000006
830,0145_005.3,57726.4,64293.6,-6567.199999999997
831,0145_005.8,57439.8,63314.0,-5874.199999999997
832,0145_006.2,40805.8,43969.4,-3163.5999999999985
833,0145_006.6,50314.0,50869.8,-555.8000000000029
834,0147_000.0,2356.5,2382.6,-26.09999999999991
835,0147_001.0,1601.9,1618.5,-16.59999999999991
836,0147_003.1,575.9,627.5,-51.60000000000002
837,0147_003.9,545.9,580.5,-34.60000000000002
838,0147_004.8,2481.3,2476.7,4.600000000000364
839,0147_005.9,5946.9,5962.0,-15.100000000000364
840,0147_006.9,8408.9,8377.1,31.799999999999272
841,0147_008.1,14104.6,14172.8,-68.19999999999891
842,0147_008.8,12201.0,12924.0,-723.0
843,0147_010.3,7095.6,7287.6,-192.0
844,0147_011.8,4845.7,4840.5,5.199999999999818
845,0147_012.1,4006.6,3946.5,60.09999999999991
846,0147_012.4,5451.8,5458.9,-7.099999999999454
847,0147_012.7,5275.2,5306.7,-31.5
848,0147_012.9,9543.0,9269.7,273.2999999999993
849,0147_013.2,5718.8,5481.9,236.90000000000055
850,0147_013.4,6639.7,6645.4,-5.699999999999818
851,0147_014.4,4679.6,4704.0,-24.399999999999636
852,0147_015.2,3759.9,3798.5,-38.59999999999991
853,0147_016.2,1670.0,1686.0,-16.0
854,0147_017.2,6605.2,6610.4,-5.199999999999818
855,0151_000.0,39278.1,41244.1,-1966.0
856,0151_000.3,35862.0,38082.8,-2220.800000000003
857,0151_000.5,32384.8,34230.2,-1845.3999999999978
858,0151_001.0,29876.8,32175.9,-2299.100000000002
859,0151_001.5,31723.9,33901.3,-2177.4000000000015
860,0151_002.0,33630.0,36464.5,-2834.5
861,0151_002.5,45322.5,46467.0,-1144.5
862,0151_003.0,40211.5,41473.2,-1261.699999999997
863,0151_003.5,59843.7,61565.3,-1721.6000000000058
864,0151_003.9,65957.1,65852.1,105.0
865,0152_000.0,45840.0,44890.6,949.4000000000015
866,0152_000.1,26110.2,25677.9,432.2999999999993
867,0152_000.7,21693.2,21346.6,346.6000000000022
868,0152_001.4,21772.7,21135.8,636.9000000000015
869,0152_002.3,41640.1,41984.4,-344.3000000000029
870,0152_002.5,34272.4,34768.9,-496.5
871,0152_002.8,35249.6,35707.7,-458.09999999999854
872,0154_000.0,54856.3,46635.0,8221.300000000003
873,0154_000.5,120053.4,127251.7,-7198.300000000003
874,0154_000.8,113167.9,125962.0,-12794.100000000006
875,0154_001.4,121015.4,123356.7,-2341.300000000003
876,0154_003.2,104334.9,103142.3,1192.5999999999913
877,0154_004.2,98791.7,99483.3,-691.6000000000058
878,0154_005.8,96950.5,98570.9,-1620.3999999999942
879,0154_006.8,113295.7,114292.4,-996.6999999999971
880,0154_008.3,124877.0,126441.0,-1564.0
881,0154_009.6,145348.7,146697.0,-1348.2999999999884
882,0154_010.4,151365.7,153064.8,-1699.0999999999767
883,0154_011.4,152436.6,153670.0,-1233.3999999999942
884,0154_012.9,150572.5,151366.2,-793.7000000000116
885,0154_013.9,160679.9,161624.4,-944.5
886,0154_014.9,159128.3,160145.1,-1016.8000000000175
887,0154_015.9,162092.5,162492.1,-399.6000000000058
888,0154_016.9,156234.3,156774.0,-539.7000000000116
889,0154_017.9,155612.2,155928.3,-316.0999999999767
890,0154_018.9,166367.7,167064.9,-697.1999999999825
891,0154_019.5,166367.7,167064.9,-697.1999999999825
892,0154_020.0,159769.0,160494.0,-725.0
893,0154_021.0,115109.8,118420.7,-3310.899999999994
894,0154_022.3,102037.8,103122.1,-1084.300000000003
895,0156_000.0,40446.8,40493.6,-46.799999999995634
896,0156_000.2,44293.4,44293.7,-0.2999999999956344
897,0156_000.3,39673.0,39584.6,88.40000000000146
898,0156_000.6,40868.1,40822.1,46.0
899,0156_001.0,44728.0,44511.2,216.8000000000029
900,0156_001.2,47657.6,47534.7,122.90000000000146
901,0164_000.0,32386.0,32546.2,-160.20000000000073
902,0164_000.5,17332.0,17822.6,-490.59999999999854
903,0164_001.1,14949.2,15397.5,-448.2999999999993
904,0164_001.7,6933.6,6930.8,2.800000000000182
905,0164_002.0,5876.5,5915.7,-39.19999999999982
906,0164_002.3,8823.2,8781.2,42.0
907,0171_000.0,11500.1,11568.9,-68.79999999999927
908,0171_000.5,14483.3,14338.9,144.39999999999964
909,0171_001.5,22080.6,19758.9,2321.699999999997
910,0171_002.5,30578.9,25014.7,5564.200000000001
911,0171_003.3,45335.2,42529.9,2805.2999999999956
912,0171_003.5,32672.1,33960.6,-1288.5
913,0171_004.0,34507.4,35868.2,-1360.7999999999956
914,0171_004.5,37829.8,38864.5,-1034.699999999997
915,0171_005.0,46119.2,47126.3,-1007.1000000000058
916,0171_005.5,58885.9,60576.7,-1690.7999999999956
917,0171_005.8,64904.9,65686.9,-781.9999999999927
918,0171_006.0,57429.5,57985.1,-555.5999999999985
919,0171_006.5,59639.1,59841.4,-202.3000000000029
920,0171_007.0,70932.7,70747.5,185.1999999999971
921,0171_007.3,54175.2,54331.5,-156.3000000000029
922,0171_007.6,46965.0,46838.8,126.19999999999709
923,0171_008.0,33207.6,33185.0,22.599999999998545
924,0171_008.8,54906.5,55174.8,-268.3000000000029
925,0171_009.2,56963.3,56834.2,129.10000000000582
926,0171_009.5,53648.3,53428.7,219.60000000000582
927,0171_009.8,65938.9,65640.2,298.6999999999971
928,0171_010.0,85818.3,86520.4,-702.0999999999913
929,0171_010.1,66036.9,66419.2,-382.3000000000029
930,0171_010.4,60063.6,60171.1,-107.5
931,0171_010.6,56437.9,56193.7,244.20000000000437
932,0171_010.7,42326.8,42592.7,-265.8999999999942
933,0171_011.0,42197.1,42317.5,-120.40000000000146
934,0171_011.3,39945.2,40367.4,-422.20000000000437
935,0171_011.6,35471.3,36074.1,-602.7999999999956
936,0171_011.9,30565.5,31228.3,-662.7999999999993
937,0171_012.2,27952.6,27991.2,-38.60000000000218
938,0171_012.5,26814.6,27679.2,-864.6000000000022
939,0171_012.7,21365.6,22051.1,-685.5
940,0171_013.1,16535.7,16741.4,-205.70000000000073
941,0171_013.6,18228.4,17991.1,237.3000000000029
