DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
FreewayI215,1,CD Road,WDB,1-Monday,1.085
FreewayI215,1,CD Road,WDB,2-Tuesday,1.121
FreewayI215,1,CD Road,WDB,3-Wednesday,1.136
FreewayI215,1,CD Road,WDB,4-Thursday,1.144
FreewayI215,1,CD Road,WDB,5-Friday,1.154
FreewayI215,1,CD Road,WDB,6-Saturday,0.788
FreewayI215,1,CD Road,WDB,7-Sunday,0.576
FreewayI215,1,CD Road,WDB,W1-Weekday,1.123
FreewayI215,1,CD Road,WDB,MaxSatSun,1.123
FreewayI215,2,CD Road,WDB,1-Monday,1.085
FreewayI215,2,CD Road,WDB,2-Tuesday,1.121
FreewayI215,2,CD Road,WDB,3-Wednesday,1.136
FreewayI215,2,CD Road,WDB,4-Thursday,1.144
FreewayI215,2,CD Road,WDB,5-Friday,1.154
FreewayI215,2,CD Road,WDB,6-Saturday,0.788
FreewayI215,2,CD Road,WDB,7-Sunday,0.576
FreewayI215,2,CD Road,WDB,W1-Weekday,1.123
FreewayI215,2,CD Road,WDB,MaxSatSun,1.123
FreewayI215,3,CD Road,WDB,1-Monday,1.085
FreewayI215,3,CD Road,WDB,2-Tuesday,1.121
FreewayI215,3,CD Road,WDB,3-Wednesday,1.136
FreewayI215,3,CD Road,WDB,4-Thursday,1.144
FreewayI215,3,CD Road,WDB,5-Friday,1.154
FreewayI215,3,CD Road,WDB,6-Saturday,0.788
FreewayI215,3,CD Road,WDB,7-Sunday,0.576
FreewayI215,3,CD Road,WDB,W1-Weekday,1.123
FreewayI215,3,CD Road,WDB,MaxSatSun,1.123
FreewayI215,4,CD Road,WDB,1-Monday,1.085
FreewayI215,4,CD Road,WDB,2-Tuesday,1.121
FreewayI215,4,CD Road,WDB,3-Wednesday,1.136
FreewayI215,4,CD Road,WDB,4-Thursday,1.144
FreewayI215,4,CD Road,WDB,5-Friday,1.154
FreewayI215,4,CD Road,WDB,6-Saturday,0.788
FreewayI215,4,CD Road,WDB,7-Sunday,0.576
FreewayI215,4,CD Road,WDB,W1-Weekday,1.123
FreewayI215,4,CD Road,WDB,MaxSatSun,1.123
FreewayI215,5,CD Road,WDB,1-Monday,1.085
FreewayI215,5,CD Road,WDB,2-Tuesday,1.121
FreewayI215,5,CD Road,WDB,3-Wednesday,1.136
FreewayI215,5,CD Road,WDB,4-Thursday,1.144
FreewayI215,5,CD Road,WDB,5-Friday,1.154
FreewayI215,5,CD Road,WDB,6-Saturday,0.788
FreewayI215,5,CD Road,WDB,7-Sunday,0.576
FreewayI215,5,CD Road,WDB,W1-Weekday,1.123
FreewayI215,5,CD Road,WDB,MaxSatSun,1.123
FreewayLegacy,1,Freeway,WDI,1-Monday,1.181
FreewayLegacy,1,Freeway,WDI,2-Tuesday,1.219
FreewayLegacy,1,Freeway,WDI,3-Wednesday,1.227
FreewayLegacy,1,Freeway,WDI,4-Thursday,1.227
FreewayLegacy,1,Freeway,WDI,5-Friday,1.181
FreewayLegacy,1,Freeway,WDI,6-Saturday,0.569
FreewayLegacy,1,Freeway,WDI,7-Sunday,0.406
FreewayLegacy,1,Freeway,WDI,W1-Weekday,1.214
FreewayLegacy,1,Freeway,WDI,MaxSatSun,1.214
FreewayLegacy,2,Freeway,WDI,1-Monday,1.181
FreewayLegacy,2,Freeway,WDI,2-Tuesday,1.219
FreewayLegacy,2,Freeway,WDI,3-Wednesday,1.227
FreewayLegacy,2,Freeway,WDI,4-Thursday,1.227
FreewayLegacy,2,Freeway,WDI,5-Friday,1.181
FreewayLegacy,2,Freeway,WDI,6-Saturday,0.569
FreewayLegacy,2,Freeway,WDI,7-Sunday,0.406
FreewayLegacy,2,Freeway,WDI,W1-Weekday,1.214
FreewayLegacy,2,Freeway,WDI,MaxSatSun,1.214
FreewayLegacy,3,Freeway,WDI,1-Monday,1.181
FreewayLegacy,3,Freeway,WDI,2-Tuesday,1.219
FreewayLegacy,3,Freeway,WDI,3-Wednesday,1.227
FreewayLegacy,3,Freeway,WDI,4-Thursday,1.227
FreewayLegacy,3,Freeway,WDI,5-Friday,1.181
FreewayLegacy,3,Freeway,WDI,6-Saturday,0.569
FreewayLegacy,3,Freeway,WDI,7-Sunday,0.406
FreewayLegacy,3,Freeway,WDI,W1-Weekday,1.214
FreewayLegacy,3,Freeway,WDI,MaxSatSun,1.214
FreewayLegacy,4,Freeway,WDI,1-Monday,1.181
FreewayLegacy,4,Freeway,WDI,2-Tuesday,1.219
FreewayLegacy,4,Freeway,WDI,3-Wednesday,1.227
FreewayLegacy,4,Freeway,WDI,4-Thursday,1.227
FreewayLegacy,4,Freeway,WDI,5-Friday,1.181
FreewayLegacy,4,Freeway,WDI,6-Saturday,0.569
FreewayLegacy,4,Freeway,WDI,7-Sunday,0.406
FreewayLegacy,4,Freeway,WDI,W1-Weekday,1.214
FreewayLegacy,4,Freeway,WDI,MaxSatSun,1.214
FreewayLegacy,5,Freeway,WDI,1-Monday,1.181
FreewayLegacy,5,Freeway,WDI,2-Tuesday,1.219
FreewayLegacy,5,Freeway,WDI,3-Wednesday,1.227
FreewayLegacy,5,Freeway,WDI,4-Thursday,1.227
FreewayLegacy,5,Freeway,WDI,5-Friday,1.181
FreewayLegacy,5,Freeway,WDI,6-Saturday,0.569
FreewayLegacy,5,Freeway,WDI,7-Sunday,0.406
FreewayLegacy,5,Freeway,WDI,W1-Weekday,1.214
FreewayLegacy,5,Freeway,WDI,MaxSatSun,1.214
FreewayLegacy,1,Managed,WDI,1-Monday,1.181
FreewayLegacy,1,Managed,WDI,2-Tuesday,1.219
FreewayLegacy,1,Managed,WDI,3-Wednesday,1.227
FreewayLegacy,1,Managed,WDI,4-Thursday,1.227
FreewayLegacy,1,Managed,WDI,5-Friday,1.181
FreewayLegacy,1,Managed,WDI,6-Saturday,0.569
FreewayLegacy,1,Managed,WDI,7-Sunday,0.406
FreewayLegacy,1,Managed,WDI,W1-Weekday,1.214
FreewayLegacy,1,Managed,WDI,MaxSatSun,1.214
FreewayLegacy,2,Managed,WDI,1-Monday,1.181
FreewayLegacy,2,Managed,WDI,2-Tuesday,1.219
FreewayLegacy,2,Managed,WDI,3-Wednesday,1.227
FreewayLegacy,2,Managed,WDI,4-Thursday,1.227
FreewayLegacy,2,Managed,WDI,5-Friday,1.181
FreewayLegacy,2,Managed,WDI,6-Saturday,0.569
FreewayLegacy,2,Managed,WDI,7-Sunday,0.406
FreewayLegacy,2,Managed,WDI,W1-Weekday,1.214
FreewayLegacy,2,Managed,WDI,MaxSatSun,1.214
FreewayLegacy,3,Managed,WDI,1-Monday,1.181
FreewayLegacy,3,Managed,WDI,2-Tuesday,1.219
FreewayLegacy,3,Managed,WDI,3-Wednesday,1.227
FreewayLegacy,3,Managed,WDI,4-Thursday,1.227
FreewayLegacy,3,Managed,WDI,5-Friday,1.181
FreewayLegacy,3,Managed,WDI,6-Saturday,0.569
FreewayLegacy,3,Managed,WDI,7-Sunday,0.406
FreewayLegacy,3,Managed,WDI,W1-Weekday,1.214
FreewayLegacy,3,Managed,WDI,MaxSatSun,1.214
FreewayLegacy,4,Managed,WDI,1-Monday,1.181
FreewayLegacy,4,Managed,WDI,2-Tuesday,1.219
FreewayLegacy,4,Managed,WDI,3-Wednesday,1.227
FreewayLegacy,4,Managed,WDI,4-Thursday,1.227
FreewayLegacy,4,Managed,WDI,5-Friday,1.181
FreewayLegacy,4,Managed,WDI,6-Saturday,0.569
FreewayLegacy,4,Managed,WDI,7-Sunday,0.406
FreewayLegacy,4,Managed,WDI,W1-Weekday,1.214
FreewayLegacy,4,Managed,WDI,MaxSatSun,1.214
FreewayLegacy,5,Managed,WDI,1-Monday,1.181
FreewayLegacy,5,Managed,WDI,2-Tuesday,1.219
FreewayLegacy,5,Managed,WDI,3-Wednesday,1.227
FreewayLegacy,5,Managed,WDI,4-Thursday,1.227
FreewayLegacy,5,Managed,WDI,5-Friday,1.181
FreewayLegacy,5,Managed,WDI,6-Saturday,0.569
FreewayLegacy,5,Managed,WDI,7-Sunday,0.406
FreewayLegacy,5,Managed,WDI,W1-Weekday,1.214
FreewayLegacy,5,Managed,WDI,MaxSatSun,1.214
FreewayLegacy,1,CD Road,WDI,1-Monday,1.181
FreewayLegacy,1,CD Road,WDI,2-Tuesday,1.219
FreewayLegacy,1,CD Road,WDI,3-Wednesday,1.227
FreewayLegacy,1,CD Road,WDI,4-Thursday,1.227
FreewayLegacy,1,CD Road,WDI,5-Friday,1.181
FreewayLegacy,1,CD Road,WDI,6-Saturday,0.569
FreewayLegacy,1,CD Road,WDI,7-Sunday,0.406
FreewayLegacy,1,CD Road,WDI,W1-Weekday,1.214
FreewayLegacy,1,CD Road,WDI,MaxSatSun,1.214
FreewayLegacy,2,CD Road,WDI,1-Monday,1.181
FreewayLegacy,2,CD Road,WDI,2-Tuesday,1.219
FreewayLegacy,2,CD Road,WDI,3-Wednesday,1.227
FreewayLegacy,2,CD Road,WDI,4-Thursday,1.227
FreewayLegacy,2,CD Road,WDI,5-Friday,1.181
FreewayLegacy,2,CD Road,WDI,6-Saturday,0.569
FreewayLegacy,2,CD Road,WDI,7-Sunday,0.406
FreewayLegacy,2,CD Road,WDI,W1-Weekday,1.214
FreewayLegacy,2,CD Road,WDI,MaxSatSun,1.214
FreewayLegacy,3,CD Road,WDI,1-Monday,1.181
FreewayLegacy,3,CD Road,WDI,2-Tuesday,1.219
FreewayLegacy,3,CD Road,WDI,3-Wednesday,1.227
FreewayLegacy,3,CD Road,WDI,4-Thursday,1.227
FreewayLegacy,3,CD Road,WDI,5-Friday,1.181
FreewayLegacy,3,CD Road,WDI,6-Saturday,0.569
FreewayLegacy,3,CD Road,WDI,7-Sunday,0.406
FreewayLegacy,3,CD Road,WDI,W1-Weekday,1.214
FreewayLegacy,3,CD Road,WDI,MaxSatSun,1.214
FreewayLegacy,4,CD Road,WDI,1-Monday,1.181
FreewayLegacy,4,CD Road,WDI,2-Tuesday,1.219
FreewayLegacy,4,CD Road,WDI,3-Wednesday,1.227
FreewayLegacy,4,CD Road,WDI,4-Thursday,1.227
FreewayLegacy,4,CD Road,WDI,5-Friday,1.181
FreewayLegacy,4,CD Road,WDI,6-Saturday,0.569
FreewayLegacy,4,CD Road,WDI,7-Sunday,0.406
FreewayLegacy,4,CD Road,WDI,W1-Weekday,1.214
FreewayLegacy,4,CD Road,WDI,MaxSatSun,1.214
FreewayLegacy,5,CD Road,WDI,1-Monday,1.181
FreewayLegacy,5,CD Road,WDI,2-Tuesday,1.219
FreewayLegacy,5,CD Road,WDI,3-Wednesday,1.227
FreewayLegacy,5,CD Road,WDI,4-Thursday,1.227
FreewayLegacy,5,CD Road,WDI,5-Friday,1.181
FreewayLegacy,5,CD Road,WDI,6-Saturday,0.569
FreewayLegacy,5,CD Road,WDI,7-Sunday,0.406
FreewayLegacy,5,CD Road,WDI,W1-Weekday,1.214
FreewayLegacy,5,CD Road,WDI,MaxSatSun,1.214
FreewaySR201,1,Freeway,WDJ,1-Monday,1.076
FreewaySR201,1,Freeway,WDJ,2-Tuesday,1.104
FreewaySR201,1,Freeway,WDJ,3-Wednesday,1.12
FreewaySR201,1,Freeway,WDJ,4-Thursday,1.12
FreewaySR201,1,Freeway,WDJ,5-Friday,1.154
FreewaySR201,1,Freeway,WDJ,6-Saturday,0.843
FreewaySR201,1,Freeway,WDJ,7-Sunday,0.592
FreewaySR201,1,Freeway,WDJ,W1-Weekday,1.106
FreewaySR201,1,Freeway,WDJ,MaxSatSun,1.106
FreewaySR201,2,Freeway,WDJ,1-Monday,1.076
FreewaySR201,2,Freeway,WDJ,2-Tuesday,1.104
FreewaySR201,2,Freeway,WDJ,3-Wednesday,1.12
FreewaySR201,2,Freeway,WDJ,4-Thursday,1.12
FreewaySR201,2,Freeway,WDJ,5-Friday,1.154
FreewaySR201,2,Freeway,WDJ,6-Saturday,0.843
FreewaySR201,2,Freeway,WDJ,7-Sunday,0.592
FreewaySR201,2,Freeway,WDJ,W1-Weekday,1.106
FreewaySR201,2,Freeway,WDJ,MaxSatSun,1.106
FreewaySR201,3,Freeway,WDJ,1-Monday,1.076
FreewaySR201,3,Freeway,WDJ,2-Tuesday,1.104
FreewaySR201,3,Freeway,WDJ,3-Wednesday,1.12
FreewaySR201,3,Freeway,WDJ,4-Thursday,1.12
FreewaySR201,3,Freeway,WDJ,5-Friday,1.154
FreewaySR201,3,Freeway,WDJ,6-Saturday,0.843
FreewaySR201,3,Freeway,WDJ,7-Sunday,0.592
FreewaySR201,3,Freeway,WDJ,W1-Weekday,1.106
FreewaySR201,3,Freeway,WDJ,MaxSatSun,1.106
FreewaySR201,4,Freeway,WDJ,1-Monday,1.076
FreewaySR201,4,Freeway,WDJ,2-Tuesday,1.104
FreewaySR201,4,Freeway,WDJ,3-Wednesday,1.12
FreewaySR201,4,Freeway,WDJ,4-Thursday,1.12
FreewaySR201,4,Freeway,WDJ,5-Friday,1.154
FreewaySR201,4,Freeway,WDJ,6-Saturday,0.843
FreewaySR201,4,Freeway,WDJ,7-Sunday,0.592
FreewaySR201,4,Freeway,WDJ,W1-Weekday,1.106
FreewaySR201,4,Freeway,WDJ,MaxSatSun,1.106
FreewaySR201,5,Freeway,WDJ,1-Monday,1.076
FreewaySR201,5,Freeway,WDJ,2-Tuesday,1.104
FreewaySR201,5,Freeway,WDJ,3-Wednesday,1.12
FreewaySR201,5,Freeway,WDJ,4-Thursday,1.12
FreewaySR201,5,Freeway,WDJ,5-Friday,1.154
FreewaySR201,5,Freeway,WDJ,6-Saturday,0.843
FreewaySR201,5,Freeway,WDJ,7-Sunday,0.592
FreewaySR201,5,Freeway,WDJ,W1-Weekday,1.106
FreewaySR201,5,Freeway,WDJ,MaxSatSun,1.106
FreewaySR201,1,Managed,WDJ,1-Monday,1.076
FreewaySR201,1,Managed,WDJ,2-Tuesday,1.104
FreewaySR201,1,Managed,WDJ,3-Wednesday,1.12
FreewaySR201,1,Managed,WDJ,4-Thursday,1.12
FreewaySR201,1,Managed,WDJ,5-Friday,1.154
FreewaySR201,1,Managed,WDJ,6-Saturday,0.843
FreewaySR201,1,Managed,WDJ,7-Sunday,0.592
FreewaySR201,1,Managed,WDJ,W1-Weekday,1.106
FreewaySR201,1,Managed,WDJ,MaxSatSun,1.106
FreewaySR201,2,Managed,WDJ,1-Monday,1.076
FreewaySR201,2,Managed,WDJ,2-Tuesday,1.104
FreewaySR201,2,Managed,WDJ,3-Wednesday,1.12
FreewaySR201,2,Managed,WDJ,4-Thursday,1.12
FreewaySR201,2,Managed,WDJ,5-Friday,1.154
FreewaySR201,2,Managed,WDJ,6-Saturday,0.843
FreewaySR201,2,Managed,WDJ,7-Sunday,0.592
FreewaySR201,2,Managed,WDJ,W1-Weekday,1.106
FreewaySR201,2,Managed,WDJ,MaxSatSun,1.106
FreewaySR201,3,Managed,WDJ,1-Monday,1.076
FreewaySR201,3,Managed,WDJ,2-Tuesday,1.104
FreewaySR201,3,Managed,WDJ,3-Wednesday,1.12
FreewaySR201,3,Managed,WDJ,4-Thursday,1.12
FreewaySR201,3,Managed,WDJ,5-Friday,1.154
FreewaySR201,3,Managed,WDJ,6-Saturday,0.843
FreewaySR201,3,Managed,WDJ,7-Sunday,0.592
FreewaySR201,3,Managed,WDJ,W1-Weekday,1.106
FreewaySR201,3,Managed,WDJ,MaxSatSun,1.106
FreewaySR201,4,Managed,WDJ,1-Monday,1.076
FreewaySR201,4,Managed,WDJ,2-Tuesday,1.104
FreewaySR201,4,Managed,WDJ,3-Wednesday,1.12
FreewaySR201,4,Managed,WDJ,4-Thursday,1.12
FreewaySR201,4,Managed,WDJ,5-Friday,1.154
FreewaySR201,4,Managed,WDJ,6-Saturday,0.843
FreewaySR201,4,Managed,WDJ,7-Sunday,0.592
FreewaySR201,4,Managed,WDJ,W1-Weekday,1.106
FreewaySR201,4,Managed,WDJ,MaxSatSun,1.106
FreewaySR201,5,Managed,WDJ,1-Monday,1.076
FreewaySR201,5,Managed,WDJ,2-Tuesday,1.104
FreewaySR201,5,Managed,WDJ,3-Wednesday,1.12
FreewaySR201,5,Managed,WDJ,4-Thursday,1.12
FreewaySR201,5,Managed,WDJ,5-Friday,1.154
FreewaySR201,5,Managed,WDJ,6-Saturday,0.843
FreewaySR201,5,Managed,WDJ,7-Sunday,0.592
FreewaySR201,5,Managed,WDJ,W1-Weekday,1.106
FreewaySR201,5,Managed,WDJ,MaxSatSun,1.106
FreewaySR201,1,CD Road,WDJ,1-Monday,1.076
FreewaySR201,1,CD Road,WDJ,2-Tuesday,1.104
FreewaySR201,1,CD Road,WDJ,3-Wednesday,1.12
FreewaySR201,1,CD Road,WDJ,4-Thursday,1.12
FreewaySR201,1,CD Road,WDJ,5-Friday,1.154
FreewaySR201,1,CD Road,WDJ,6-Saturday,0.843
FreewaySR201,1,CD Road,WDJ,7-Sunday,0.592
FreewaySR201,1,CD Road,WDJ,W1-Weekday,1.106
FreewaySR201,1,CD Road,WDJ,MaxSatSun,1.106
FreewaySR201,2,CD Road,WDJ,1-Monday,1.076
FreewaySR201,2,CD Road,WDJ,2-Tuesday,1.104
FreewaySR201,2,CD Road,WDJ,3-Wednesday,1.12
FreewaySR201,2,CD Road,WDJ,4-Thursday,1.12
FreewaySR201,2,CD Road,WDJ,5-Friday,1.154
FreewaySR201,2,CD Road,WDJ,6-Saturday,0.843
FreewaySR201,2,CD Road,WDJ,7-Sunday,0.592
FreewaySR201,2,CD Road,WDJ,W1-Weekday,1.106
FreewaySR201,2,CD Road,WDJ,MaxSatSun,1.106
FreewaySR201,3,CD Road,WDJ,1-Monday,1.076
FreewaySR201,3,CD Road,WDJ,2-Tuesday,1.104
FreewaySR201,3,CD Road,WDJ,3-Wednesday,1.12
FreewaySR201,3,CD Road,WDJ,4-Thursday,1.12
FreewaySR201,3,CD Road,WDJ,5-Friday,1.154
FreewaySR201,3,CD Road,WDJ,6-Saturday,0.843
FreewaySR201,3,CD Road,WDJ,7-Sunday,0.592
FreewaySR201,3,CD Road,WDJ,W1-Weekday,1.106
FreewaySR201,3,CD Road,WDJ,MaxSatSun,1.106
FreewaySR201,4,CD Road,WDJ,1-Monday,1.076
FreewaySR201,4,CD Road,WDJ,2-Tuesday,1.104
FreewaySR201,4,CD Road,WDJ,3-Wednesday,1.12
FreewaySR201,4,CD Road,WDJ,4-Thursday,1.12
FreewaySR201,4,CD Road,WDJ,5-Friday,1.154
FreewaySR201,4,CD Road,WDJ,6-Saturday,0.843
FreewaySR201,4,CD Road,WDJ,7-Sunday,0.592
FreewaySR201,4,CD Road,WDJ,W1-Weekday,1.106
FreewaySR201,4,CD Road,WDJ,MaxSatSun,1.106
FreewaySR201,5,CD Road,WDJ,1-Monday,1.076
FreewaySR201,5,CD Road,WDJ,2-Tuesday,1.104
FreewaySR201,5,CD Road,WDJ,3-Wednesday,1.12
FreewaySR201,5,CD Road,WDJ,4-Thursday,1.12
FreewaySR201,5,CD Road,WDJ,5-Friday,1.154
FreewaySR201,5,CD Road,WDJ,6-Saturday,0.843
FreewaySR201,5,CD Road,WDJ,7-Sunday,0.592
FreewaySR201,5,CD Road,WDJ,W1-Weekday,1.106
FreewaySR201,5,CD Road,WDJ,MaxSatSun,1.106
FreewayUS40,1,Freeway,WDK,1-Monday,0.965
FreewayUS40,1,Freeway,WDK,2-Tuesday,0.991
FreewayUS40,1,Freeway,WDK,3-Wednesday,1.016
FreewayUS40,1,Freeway,WDK,4-Thursday,1.05
FreewayUS40,1,Freeway,WDK,5-Friday,1.17
FreewayUS40,1,Freeway,WDK,6-Saturday,1.029
FreewayUS40,1,Freeway,WDK,7-Sunday,0.777
FreewayUS40,1,Freeway,WDK,W1-Weekday,1.007
FreewayUS40,1,Freeway,WDK,MaxSatSun,1.007
FreewayUS40,2,Freeway,WDK,1-Monday,0.965
FreewayUS40,2,Freeway,WDK,2-Tuesday,0.991
FreewayUS40,2,Freeway,WDK,3-Wednesday,1.016
FreewayUS40,2,Freeway,WDK,4-Thursday,1.05
FreewayUS40,2,Freeway,WDK,5-Friday,1.17
FreewayUS40,2,Freeway,WDK,6-Saturday,1.029
FreewayUS40,2,Freeway,WDK,7-Sunday,0.777
FreewayUS40,2,Freeway,WDK,W1-Weekday,1.007
FreewayUS40,2,Freeway,WDK,MaxSatSun,1.007
FreewayUS40,3,Freeway,WDK,1-Monday,0.965
FreewayUS40,3,Freeway,WDK,2-Tuesday,0.991
FreewayUS40,3,Freeway,WDK,3-Wednesday,1.016
FreewayUS40,3,Freeway,WDK,4-Thursday,1.05
FreewayUS40,3,Freeway,WDK,5-Friday,1.17
FreewayUS40,3,Freeway,WDK,6-Saturday,1.029
FreewayUS40,3,Freeway,WDK,7-Sunday,0.777
FreewayUS40,3,Freeway,WDK,W1-Weekday,1.007
FreewayUS40,3,Freeway,WDK,MaxSatSun,1.007
FreewayUS40,4,Freeway,WDK,1-Monday,0.965
FreewayUS40,4,Freeway,WDK,2-Tuesday,0.991
FreewayUS40,4,Freeway,WDK,3-Wednesday,1.016
FreewayUS40,4,Freeway,WDK,4-Thursday,1.05
FreewayUS40,4,Freeway,WDK,5-Friday,1.17
FreewayUS40,4,Freeway,WDK,6-Saturday,1.029
FreewayUS40,4,Freeway,WDK,7-Sunday,0.777
FreewayUS40,4,Freeway,WDK,W1-Weekday,1.007
FreewayUS40,4,Freeway,WDK,MaxSatSun,1.007
FreewayUS40,5,Freeway,WDK,1-Monday,0.965
FreewayUS40,5,Freeway,WDK,2-Tuesday,0.991
FreewayUS40,5,Freeway,WDK,3-Wednesday,1.016
FreewayUS40,5,Freeway,WDK,4-Thursday,1.05
FreewayUS40,5,Freeway,WDK,5-Friday,1.17
FreewayUS40,5,Freeway,WDK,6-Saturday,1.029
FreewayUS40,5,Freeway,WDK,7-Sunday,0.777
FreewayUS40,5,Freeway,WDK,W1-Weekday,1.007
FreewayUS40,5,Freeway,WDK,MaxSatSun,1.007
FreewayUS40,1,Managed,WDK,1-Monday,0.965
FreewayUS40,1,Managed,WDK,2-Tuesday,0.991
FreewayUS40,1,Managed,WDK,3-Wednesday,1.016
FreewayUS40,1,Managed,WDK,4-Thursday,1.05
FreewayUS40,1,Managed,WDK,5-Friday,1.17
FreewayUS40,1,Managed,WDK,6-Saturday,1.029
FreewayUS40,1,Managed,WDK,7-Sunday,0.777
FreewayUS40,1,Managed,WDK,W1-Weekday,1.007
FreewayUS40,1,Managed,WDK,MaxSatSun,1.007
FreewayUS40,2,Managed,WDK,1-Monday,0.965
FreewayUS40,2,Managed,WDK,2-Tuesday,0.991
FreewayUS40,2,Managed,WDK,3-Wednesday,1.016
FreewayUS40,2,Managed,WDK,4-Thursday,1.05
FreewayUS40,2,Managed,WDK,5-Friday,1.17
FreewayUS40,2,Managed,WDK,6-Saturday,1.029
FreewayUS40,2,Managed,WDK,7-Sunday,0.777
FreewayUS40,2,Managed,WDK,W1-Weekday,1.007
FreewayUS40,2,Managed,WDK,MaxSatSun,1.007
FreewayUS40,3,Managed,WDK,1-Monday,0.965
FreewayUS40,3,Managed,WDK,2-Tuesday,0.991
FreewayUS40,3,Managed,WDK,3-Wednesday,1.016
FreewayUS40,3,Managed,WDK,4-Thursday,1.05
FreewayUS40,3,Managed,WDK,5-Friday,1.17
FreewayUS40,3,Managed,WDK,6-Saturday,1.029
FreewayUS40,3,Managed,WDK,7-Sunday,0.777
FreewayUS40,3,Managed,WDK,W1-Weekday,1.007
FreewayUS40,3,Managed,WDK,MaxSatSun,1.007
FreewayUS40,4,Managed,WDK,1-Monday,0.965
FreewayUS40,4,Managed,WDK,2-Tuesday,0.991
FreewayUS40,4,Managed,WDK,3-Wednesday,1.016
FreewayUS40,4,Managed,WDK,4-Thursday,1.05
FreewayUS40,4,Managed,WDK,5-Friday,1.17
FreewayUS40,4,Managed,WDK,6-Saturday,1.029
FreewayUS40,4,Managed,WDK,7-Sunday,0.777
FreewayUS40,4,Managed,WDK,W1-Weekday,1.007
FreewayUS40,4,Managed,WDK,MaxSatSun,1.007
FreewayUS40,5,Managed,WDK,1-Monday,0.965
FreewayUS40,5,Managed,WDK,2-Tuesday,0.991
FreewayUS40,5,Managed,WDK,3-Wednesday,1.016
FreewayUS40,5,Managed,WDK,4-Thursday,1.05
FreewayUS40,5,Managed,WDK,5-Friday,1.17
FreewayUS40,5,Managed,WDK,6-Saturday,1.029
FreewayUS40,5,Managed,WDK,7-Sunday,0.777
FreewayUS40,5,Managed,WDK,W1-Weekday,1.007
FreewayUS40,5,Managed,WDK,MaxSatSun,1.007
FreewayUS40,1,CD Road,WDK,1-Monday,0.965
FreewayUS40,1,CD Road,WDK,2-Tuesday,0.991
FreewayUS40,1,CD Road,WDK,3-Wednesday,1.016
FreewayUS40,1,CD Road,WDK,4-Thursday,1.05
FreewayUS40,1,CD Road,WDK,5-Friday,1.17
FreewayUS40,1,CD Road,WDK,6-Saturday,1.029
FreewayUS40,1,CD Road,WDK,7-Sunday,0.777
FreewayUS40,1,CD Road,WDK,W1-Weekday,1.007
FreewayUS40,1,CD Road,WDK,MaxSatSun,1.007
FreewayUS40,2,CD Road,WDK,1-Monday,0.965
FreewayUS40,2,CD Road,WDK,2-Tuesday,0.991
FreewayUS40,2,CD Road,WDK,3-Wednesday,1.016
FreewayUS40,2,CD Road,WDK,4-Thursday,1.05
FreewayUS40,2,CD Road,WDK,5-Friday,1.17
FreewayUS40,2,CD Road,WDK,6-Saturday,1.029
FreewayUS40,2,CD Road,WDK,7-Sunday,0.777
FreewayUS40,2,CD Road,WDK,W1-Weekday,1.007
FreewayUS40,2,CD Road,WDK,MaxSatSun,1.007
FreewayUS40,3,CD Road,WDK,1-Monday,0.965
FreewayUS40,3,CD Road,WDK,2-Tuesday,0.991
FreewayUS40,3,CD Road,WDK,3-Wednesday,1.016
FreewayUS40,3,CD Road,WDK,4-Thursday,1.05
FreewayUS40,3,CD Road,WDK,5-Friday,1.17
FreewayUS40,3,CD Road,WDK,6-Saturday,1.029
FreewayUS40,3,CD Road,WDK,7-Sunday,0.777
FreewayUS40,3,CD Road,WDK,W1-Weekday,1.007
FreewayUS40,3,CD Road,WDK,MaxSatSun,1.007
FreewayUS40,4,CD Road,WDK,1-Monday,0.965
FreewayUS40,4,CD Road,WDK,2-Tuesday,0.991
FreewayUS40,4,CD Road,WDK,3-Wednesday,1.016
FreewayUS40,4,CD Road,WDK,4-Thursday,1.05
FreewayUS40,4,CD Road,WDK,5-Friday,1.17
FreewayUS40,4,CD Road,WDK,6-Saturday,1.029
FreewayUS40,4,CD Road,WDK,7-Sunday,0.777
FreewayUS40,4,CD Road,WDK,W1-Weekday,1.007
FreewayUS40,4,CD Road,WDK,MaxSatSun,1.007
FreewayUS40,5,CD Road,WDK,1-Monday,0.965
FreewayUS40,5,CD Road,WDK,2-Tuesday,0.991
FreewayUS40,5,CD Road,WDK,3-Wednesday,1.016
FreewayUS40,5,CD Road,WDK,4-Thursday,1.05
FreewayUS40,5,CD Road,WDK,5-Friday,1.17
FreewayUS40,5,CD Road,WDK,6-Saturday,1.029
FreewayUS40,5,CD Road,WDK,7-Sunday,0.777
FreewayUS40,5,CD Road,WDK,W1-Weekday,1.007
FreewayUS40,5,CD Road,WDK,MaxSatSun,1.007
