SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN0,S00-Ann,1.0
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M01-Jan,0.273
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M02-Feb,0.303
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M03-Mar,0.397
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M04-Apr,0.499
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M05-May,1.005
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M06-Jun,1.919
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M07-Jul,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M08-Aug,1.769
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M09-Sep,1.544
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M10-Oct,1.378
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M11-Nov,0.429
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,M12-Dec,0.289
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,S01-Win,0.288
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,S02-Spr,0.634
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,S03-Sum,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,S04-Fal,1.117
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,MaxMonth,2.011
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,MaxSeason,1.9
AlpineLoop,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN0,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M11-Nov,0.477
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,M12-Dec,0.468
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,S01-Win,0.449
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,S02-Spr,0.643
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,S03-Sum,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,S04-Fal,0.763
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,MaxMonth,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,MaxSeason,2.078
BearLake,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN1,S00-Ann,1.0
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M01-Jan,0.42
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M02-Feb,0.46
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M03-Mar,0.488
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M04-Apr,0.565
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M05-May,0.876
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M06-Jun,1.592
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M07-Jul,2.524
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M08-Aug,2.117
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M09-Sep,1.104
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M10-Oct,0.707
BearLake,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN1,M11-Nov,0.477
